"Plot Title: Haiku_Baro-10-2025"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 10732841, SEN S/N: 10732841)","Temp, °F (LGR S/N: 10732841, SEN S/N: 10732841)"
204,10/28/25 01:15:00 PM,14.2413,82.152
205,10/28/25 01:30:00 PM,14.2373,82.330
206,10/28/25 01:45:00 PM,14.2362,82.864
207,10/28/25 02:00:00 PM,14.2373,83.221
208,10/28/25 02:15:00 PM,14.2360,84.115
209,10/28/25 02:30:00 PM,14.2327,84.474
210,10/28/25 02:45:00 PM,14.2373,84.474
211,10/28/25 03:00:00 PM,14.2365,84.654
212,10/28/25 03:15:00 PM,14.2366,84.295
213,10/28/25 03:30:00 PM,14.2400,83.935
214,10/28/25 03:45:00 PM,14.2407,84.115
215,10/28/25 04:00:00 PM,14.2408,85.014
216,10/28/25 04:15:00 PM,14.2426,85.915
217,10/28/25 04:30:00 PM,14.2439,86.277
218,10/28/25 04:45:00 PM,14.2460,86.459
219,10/28/25 05:00:00 PM,14.2471,85.915
220,10/28/25 05:15:00 PM,14.2465,84.474
221,10/28/25 05:30:00 PM,14.2469,82.864
222,10/28/25 05:45:00 PM,14.2495,81.442
223,10/28/25 06:00:00 PM,14.2521,80.029
224,10/28/25 06:15:00 PM,14.2553,78.800
225,10/28/25 06:30:00 PM,14.2591,78.098
226,10/28/25 06:45:00 PM,14.2642,77.400
227,10/28/25 07:00:00 PM,14.2694,76.703
228,10/28/25 07:15:00 PM,14.2713,76.354
229,10/28/25 07:30:00 PM,14.2762,76.006
230,10/28/25 07:45:00 PM,14.2795,75.659
231,10/28/25 08:00:00 PM,14.2823,75.139
232,10/28/25 08:15:00 PM,14.2848,74.964
233,10/28/25 08:30:00 PM,14.2872,74.791
234,10/28/25 08:45:00 PM,14.2867,74.619
235,10/28/25 09:00:00 PM,14.2859,74.446
236,10/28/25 09:15:00 PM,14.2848,74.098
237,10/28/25 09:30:00 PM,14.2856,73.926
238,10/28/25 09:45:00 PM,14.2867,73.753
239,10/28/25 10:00:00 PM,14.2853,73.407
240,10/28/25 10:15:00 PM,14.2878,73.234
241,10/28/25 10:30:00 PM,14.2826,73.062
242,10/28/25 10:45:00 PM,14.2820,72.891
243,10/28/25 11:00:00 PM,14.2809,72.545
244,10/28/25 11:15:00 PM,14.2823,72.545
245,10/28/25 11:30:00 PM,14.2801,72.372
246,10/28/25 11:45:00 PM,14.2781,72.199
247,10/29/25 12:00:00 AM,14.2759,72.028
248,10/29/25 12:15:00 AM,14.2759,72.028
249,10/29/25 12:30:00 AM,14.2723,71.856
250,10/29/25 12:45:00 AM,14.2737,71.856
251,10/29/25 01:00:00 AM,14.2716,71.683
252,10/29/25 01:15:00 AM,14.2665,71.512
253,10/29/25 01:30:00 AM,14.2695,71.512
254,10/29/25 01:45:00 AM,14.2690,71.339
255,10/29/25 02:00:00 AM,14.2652,71.168
256,10/29/25 02:15:00 AM,14.2668,71.168
257,10/29/25 02:30:00 AM,14.2677,70.995
258,10/29/25 02:45:00 AM,14.2662,70.995
259,10/29/25 03:00:00 AM,14.2662,70.995
260,10/29/25 03:15:00 AM,14.2687,70.824
261,10/29/25 03:30:00 AM,14.2671,70.824
262,10/29/25 03:45:00 AM,14.2687,70.824
263,10/29/25 04:00:00 AM,14.2656,70.824
264,10/29/25 04:15:00 AM,14.2701,70.824
265,10/29/25 04:30:00 AM,14.2732,70.824
266,10/29/25 04:45:00 AM,14.2707,70.995
267,10/29/25 05:00:00 AM,14.2723,70.995
268,10/29/25 05:15:00 AM,14.2729,71.168
269,10/29/25 05:30:00 AM,14.2765,71.339
270,10/29/25 05:45:00 AM,14.2750,71.339
271,10/29/25 06:00:00 AM,14.2775,71.168
272,10/29/25 06:15:00 AM,14.2814,70.995
273,10/29/25 06:30:00 AM,14.2830,70.995
274,10/29/25 06:45:00 AM,14.2855,70.824
275,10/29/25 07:00:00 AM,14.2891,70.995
276,10/29/25 07:15:00 AM,14.2907,70.995
277,10/29/25 07:30:00 AM,14.2913,71.168
278,10/29/25 07:45:00 AM,14.2935,71.339
279,10/29/25 08:00:00 AM,14.2955,71.512
280,10/29/25 08:15:00 AM,14.2962,71.683
281,10/29/25 08:30:00 AM,14.3010,72.199
282,10/29/25 08:45:00 AM,14.3013,72.718
283,10/29/25 09:00:00 AM,14.3016,73.234
284,10/29/25 09:15:00 AM,14.3004,73.753
285,10/29/25 09:30:00 AM,14.2994,73.926
286,10/29/25 09:45:00 AM,14.3001,74.098
287,10/29/25 10:00:00 AM,14.3019,74.619
288,10/29/25 10:15:00 AM,14.3022,75.139
289,10/29/25 10:30:00 AM,14.2977,76.006
290,10/29/25 10:45:00 AM,14.2961,76.876
291,10/29/25 11:00:00 AM,14.2930,77.749
292,10/29/25 11:15:00 AM,14.2925,78.449
293,10/29/25 11:30:00 AM,14.2932,79.502
294,10/29/25 11:45:00 AM,14.2896,80.206
295,10/29/25 12:00:00 PM,14.2884,80.735
296,10/29/25 12:15:00 PM,14.2845,80.911
297,10/29/25 12:30:00 PM,14.2820,81.090
298,10/29/25 12:45:00 PM,14.2795,81.266
299,10/29/25 01:00:00 PM,14.2790,81.975
300,10/29/25 01:15:00 PM,14.2723,82.686
301,10/29/25 01:30:00 PM,14.2743,83.221
302,10/29/25 01:45:00 PM,14.2716,83.757
303,10/29/25 02:00:00 PM,14.2690,84.295
304,10/29/25 02:15:00 PM,14.2690,84.295
305,10/29/25 02:30:00 PM,14.2672,83.399
306,10/29/25 02:45:00 PM,14.2650,83.221
307,10/29/25 03:00:00 PM,14.2655,83.757
308,10/29/25 03:15:00 PM,14.2661,83.935
309,10/29/25 03:30:00 PM,14.2672,83.399
310,10/29/25 03:45:00 PM,14.2679,82.330
311,10/29/25 04:00:00 PM,14.2690,82.152
312,10/29/25 04:15:00 PM,14.2736,83.043
313,10/29/25 04:30:00 PM,14.2762,83.757
314,10/29/25 04:45:00 PM,14.2759,84.115
315,10/29/25 05:00:00 PM,14.2784,83.935
316,10/29/25 05:15:00 PM,14.2778,82.508
317,10/29/25 05:30:00 PM,14.2774,81.090
318,10/29/25 05:45:00 PM,14.2764,79.502
319,10/29/25 06:00:00 PM,14.2787,78.449
320,10/29/25 06:15:00 PM,14.2811,77.400
321,10/29/25 06:30:00 PM,14.2832,76.703
322,10/29/25 06:45:00 PM,14.2853,76.006
323,10/29/25 07:00:00 PM,14.2881,75.484
324,10/29/25 07:15:00 PM,14.2909,74.964
325,10/29/25 07:30:00 PM,14.2967,74.446
326,10/29/25 07:45:00 PM,14.2985,74.098
327,10/29/25 08:00:00 PM,14.3019,73.753
328,10/29/25 08:15:00 PM,14.3043,73.580
329,10/29/25 08:30:00 PM,14.3078,73.234
330,10/29/25 08:45:00 PM,14.3103,73.062
331,10/29/25 09:00:00 PM,14.3128,72.891
332,10/29/25 09:15:00 PM,14.3145,72.545
333,10/29/25 09:30:00 PM,14.3186,72.372
334,10/29/25 09:45:00 PM,14.3210,72.199
335,10/29/25 10:00:00 PM,14.3204,72.028
336,10/29/25 10:15:00 PM,14.3197,71.856
337,10/29/25 10:30:00 PM,14.3207,71.683
338,10/29/25 10:45:00 PM,14.3232,71.512
339,10/29/25 11:00:00 PM,14.3232,71.512
340,10/29/25 11:15:00 PM,14.3216,71.512
341,10/29/25 11:30:00 PM,14.3194,71.339
342,10/29/25 11:45:00 PM,14.3210,71.339
343,10/30/25 12:00:00 AM,14.3210,71.339
344,10/30/25 12:15:00 AM,14.3155,71.512
345,10/30/25 12:30:00 AM,14.3202,71.512
346,10/30/25 12:45:00 AM,14.3171,71.512
347,10/30/25 01:00:00 AM,14.3139,71.512
348,10/30/25 01:15:00 AM,14.3139,71.512
349,10/30/25 01:30:00 AM,14.3133,71.339
350,10/30/25 01:45:00 AM,14.3097,71.168
351,10/30/25 02:00:00 AM,14.3081,71.168
352,10/30/25 02:15:00 AM,14.3036,71.168
353,10/30/25 02:30:00 AM,14.3020,71.168
354,10/30/25 02:45:00 AM,14.2999,70.995
355,10/30/25 03:00:00 AM,14.3009,70.824
356,10/30/25 03:15:00 AM,14.2993,70.824
357,10/30/25 03:30:00 AM,14.2971,70.651
358,10/30/25 03:45:00 AM,14.2971,70.651
359,10/30/25 04:00:00 AM,14.2971,70.651
360,10/30/25 04:15:00 AM,14.2971,70.651
361,10/30/25 04:30:00 AM,14.2987,70.651
362,10/30/25 04:45:00 AM,14.3017,70.651
363,10/30/25 05:00:00 AM,14.2987,70.651
364,10/30/25 05:15:00 AM,14.3026,70.480
365,10/30/25 05:30:00 AM,14.3026,70.480
366,10/30/25 05:45:00 AM,14.3051,70.308
367,10/30/25 06:00:00 AM,14.3036,70.308
368,10/30/25 06:15:00 AM,14.3036,70.308
369,10/30/25 06:30:00 AM,14.3051,70.308
370,10/30/25 06:45:00 AM,14.3083,70.308
371,10/30/25 07:00:00 AM,14.3113,70.308
372,10/30/25 07:15:00 AM,14.3133,70.480
373,10/30/25 07:30:00 AM,14.3125,70.651
374,10/30/25 07:45:00 AM,14.3161,70.824
375,10/30/25 08:00:00 AM,14.3189,71.168
376,10/30/25 08:15:00 AM,14.3202,71.512
377,10/30/25 08:30:00 AM,14.3235,72.028
378,10/30/25 08:45:00 AM,14.3222,72.545
379,10/30/25 09:00:00 AM,14.3225,73.062
380,10/30/25 09:15:00 AM,14.3238,73.407
381,10/30/25 09:30:00 AM,14.3268,74.271
382,10/30/25 09:45:00 AM,14.3280,74.619
383,10/30/25 10:00:00 AM,14.3277,74.964
384,10/30/25 10:15:00 AM,14.3274,75.312
385,10/30/25 10:30:00 AM,14.3277,75.832
386,10/30/25 10:45:00 AM,14.3265,76.354
387,10/30/25 11:00:00 AM,14.3244,77.050
388,10/30/25 11:15:00 AM,14.3232,77.574
389,10/30/25 11:30:00 AM,14.3248,78.449
390,10/30/25 11:45:00 AM,14.3177,78.624
391,10/30/25 12:00:00 PM,14.3122,78.800
392,10/30/25 12:15:00 PM,14.3119,79.151
393,10/30/25 12:30:00 PM,14.3101,79.502
394,10/30/25 12:45:00 PM,14.3104,80.029
395,10/30/25 01:00:00 PM,14.3058,80.029
396,10/30/25 01:15:00 PM,14.2977,80.735
397,10/30/25 01:30:00 PM,14.2996,81.266
398,10/30/25 01:45:00 PM,14.2974,81.090
399,10/30/25 02:00:00 PM,14.2949,81.266
400,10/30/25 02:15:00 PM,14.2916,81.621
401,10/30/25 02:30:00 PM,14.2901,82.508
402,10/30/25 02:45:00 PM,14.2881,83.221
403,10/30/25 03:00:00 PM,14.2845,83.935
404,10/30/25 03:15:00 PM,14.2849,84.474
405,10/30/25 03:30:00 PM,14.2861,85.194
406,10/30/25 03:45:00 PM,14.2864,85.735
407,10/30/25 04:00:00 PM,14.2875,86.459
408,10/30/25 04:15:00 PM,14.2896,87.004
409,10/30/25 04:30:00 PM,14.2940,87.004
410,10/30/25 04:45:00 PM,14.2943,86.641
411,10/30/25 05:00:00 PM,14.2974,85.374
412,10/30/25 05:15:00 PM,14.3030,83.935
413,10/30/25 05:30:00 PM,14.3033,82.330
414,10/30/25 05:45:00 PM,14.3043,80.911
415,10/30/25 06:00:00 PM,14.3055,79.502
416,10/30/25 06:15:00 PM,14.3064,78.449
417,10/30/25 06:30:00 PM,14.3100,77.749
418,10/30/25 06:45:00 PM,14.3136,77.050
419,10/30/25 07:00:00 PM,14.3139,76.703
420,10/30/25 07:15:00 PM,14.3213,76.181
421,10/30/25 07:30:00 PM,14.3247,75.832
422,10/30/25 07:45:00 PM,14.3265,75.484
423,10/30/25 08:00:00 PM,14.3283,75.139
424,10/30/25 08:15:00 PM,14.3370,74.964
425,10/30/25 08:30:00 PM,14.3409,74.791
426,10/30/25 08:45:00 PM,14.3450,74.619
427,10/30/25 09:00:00 PM,14.3458,74.446
428,10/30/25 09:15:00 PM,14.3452,74.271
429,10/30/25 09:30:00 PM,14.3477,74.098
430,10/30/25 09:45:00 PM,14.3492,74.098
431,10/30/25 10:00:00 PM,14.3502,73.926
432,10/30/25 10:15:00 PM,14.3480,73.753
433,10/30/25 10:30:00 PM,14.3474,73.580
434,10/30/25 10:45:00 PM,14.3513,73.407
435,10/30/25 11:00:00 PM,14.3447,73.234
436,10/30/25 11:15:00 PM,14.3455,73.062
437,10/30/25 11:30:00 PM,14.3403,72.891
438,10/30/25 11:45:00 PM,14.3397,72.718
439,10/31/25 12:00:00 AM,14.3406,72.545
440,10/31/25 12:15:00 AM,14.3376,72.545
441,10/31/25 12:30:00 AM,14.3354,72.372
442,10/31/25 12:45:00 AM,14.3339,72.372
443,10/31/25 01:00:00 AM,14.3318,72.199
444,10/31/25 01:15:00 AM,14.3287,72.199
445,10/31/25 01:30:00 AM,14.3271,72.199
446,10/31/25 01:45:00 AM,14.3265,72.028
447,10/31/25 02:00:00 AM,14.3265,72.028
448,10/31/25 02:15:00 AM,14.3244,71.856
449,10/31/25 02:30:00 AM,14.3222,71.683
450,10/31/25 02:45:00 AM,14.3222,71.683
451,10/31/25 03:00:00 AM,14.3222,71.683
452,10/31/25 03:15:00 AM,14.3232,71.512
453,10/31/25 03:30:00 AM,14.3216,71.512
454,10/31/25 03:45:00 AM,14.3194,71.339
455,10/31/25 04:00:00 AM,14.3210,71.339
456,10/31/25 04:15:00 AM,14.3189,71.168
457,10/31/25 04:30:00 AM,14.3183,70.995
458,10/31/25 04:45:00 AM,14.3183,70.995
459,10/31/25 05:00:00 AM,14.3193,70.824
460,10/31/25 05:15:00 AM,14.3218,70.651
461,10/31/25 05:30:00 AM,14.3226,70.480
462,10/31/25 05:45:00 AM,14.3235,70.308
463,10/31/25 06:00:00 AM,14.3235,70.308
464,10/31/25 06:15:00 AM,14.3251,70.308
465,10/31/25 06:30:00 AM,14.3265,70.308
466,10/31/25 06:45:00 AM,14.3276,70.137
467,10/31/25 07:00:00 AM,14.3322,70.137
468,10/31/25 07:15:00 AM,14.3336,70.137
469,10/31/25 07:30:00 AM,14.3373,70.308
470,10/31/25 07:45:00 AM,14.3370,70.651
471,10/31/25 08:00:00 AM,14.3419,71.168
472,10/31/25 08:15:00 AM,14.3452,71.683
473,10/31/25 08:30:00 AM,14.3471,72.199
474,10/31/25 08:45:00 AM,14.3499,72.545
475,10/31/25 09:00:00 AM,14.3541,72.891
476,10/31/25 09:15:00 AM,14.3538,73.234
477,10/31/25 09:30:00 AM,14.3535,73.580
478,10/31/25 09:45:00 AM,14.3522,74.098
479,10/31/25 10:00:00 AM,14.3538,74.964
480,10/31/25 10:15:00 AM,14.3516,75.659
481,10/31/25 10:30:00 AM,14.3480,76.354
482,10/31/25 10:45:00 AM,14.3474,77.050
483,10/31/25 11:00:00 AM,14.3468,77.749
484,10/31/25 11:15:00 AM,14.3448,78.449
485,10/31/25 11:30:00 AM,14.3435,78.975
486,10/31/25 11:45:00 AM,14.3393,79.502
487,10/31/25 12:00:00 PM,14.3387,80.206
488,10/31/25 12:15:00 PM,14.3361,80.735
489,10/31/25 12:30:00 PM,14.3331,81.621
490,10/31/25 12:45:00 PM,14.3349,82.152
491,10/31/25 01:00:00 PM,14.3286,82.508
492,10/31/25 01:15:00 PM,14.3290,83.043
493,10/31/25 01:30:00 PM,14.3248,83.579
494,10/31/25 01:45:00 PM,14.3229,83.935
495,10/31/25 02:00:00 PM,14.3225,84.654
496,10/31/25 02:15:00 PM,14.3200,84.834
497,10/31/25 02:30:00 PM,14.3199,85.194
498,10/31/25 02:45:00 PM,14.3218,85.735
499,10/31/25 03:00:00 PM,14.3187,85.735
500,10/31/25 03:15:00 PM,14.3194,85.915
501,10/31/25 03:30:00 PM,14.3186,86.097
502,10/31/25 03:45:00 PM,14.3199,86.459
503,10/31/25 04:00:00 PM,14.3190,86.641
504,10/31/25 04:15:00 PM,14.3213,86.459
505,10/31/25 04:30:00 PM,14.3252,86.277
506,10/31/25 04:45:00 PM,14.3268,86.277
507,10/31/25 05:00:00 PM,14.3280,85.735
508,10/31/25 05:15:00 PM,14.3280,84.474
509,10/31/25 05:30:00 PM,14.3268,82.864
510,10/31/25 05:45:00 PM,14.3271,81.266
511,10/31/25 06:00:00 PM,14.3313,79.853
512,10/31/25 06:15:00 PM,14.3316,78.624
513,10/31/25 06:30:00 PM,14.3345,77.749
514,10/31/25 06:45:00 PM,14.3354,76.703
515,10/31/25 07:00:00 PM,14.3360,76.006
516,10/31/25 07:15:00 PM,14.3397,75.312
517,10/31/25 07:30:00 PM,14.3387,74.619
518,10/31/25 07:45:00 PM,14.3406,74.271
519,10/31/25 08:00:00 PM,14.3394,73.926
520,10/31/25 08:15:00 PM,14.3434,73.753
521,10/31/25 08:30:00 PM,14.3489,73.580
522,10/31/25 08:45:00 PM,14.3483,73.407
523,10/31/25 09:00:00 PM,14.3532,73.062
524,10/31/25 09:15:00 PM,14.3541,72.891
525,10/31/25 09:30:00 PM,14.3513,72.545
526,10/31/25 09:45:00 PM,14.3486,72.199
527,10/31/25 10:00:00 PM,14.3480,72.028
528,10/31/25 10:15:00 PM,14.3496,72.028
529,10/31/25 10:30:00 PM,14.3489,71.856
530,10/31/25 10:45:00 PM,14.3458,71.856
