"Plot Title: Waihehe_auwai_top"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 21399777, SEN S/N: 21399777)","Temp, °F (LGR S/N: 21399777, SEN S/N: 21399777)","Abs Pres Barom., psi (LGR S/N: 10732841, SEN S/N: 10732841)","Sensor Depth, feet (LGR S/N: 21399777)"
148,04/20/25 05:45:00 AM,,,14.3144,
149,04/20/25 06:00:00 AM,,,14.3174,
150,04/20/25 06:15:00 AM,,,14.3190,
151,04/20/25 06:30:00 AM,,,14.3206,
152,04/20/25 06:45:00 AM,,,14.3236,
153,04/20/25 07:00:00 AM,,,14.3289,
154,04/20/25 07:15:00 AM,,,14.3289,
155,04/20/25 07:30:00 AM,,,14.3309,
156,04/20/25 07:45:00 AM,,,14.3377,
157,04/20/25 08:00:00 AM,,,14.3358,
158,04/20/25 08:15:00 AM,,,14.3392,
159,04/20/25 08:30:00 AM,,,14.3410,
160,04/20/25 08:45:00 AM,,,14.3389,
161,04/20/25 09:00:00 AM,,,14.3412,
162,04/20/25 09:15:00 AM,,,14.3406,
163,04/20/25 09:30:00 AM,,,14.3431,
164,04/20/25 09:45:00 AM,,,14.3425,
165,04/20/25 10:00:00 AM,,,14.3428,
166,04/20/25 10:15:00 AM,,,14.3450,
167,04/20/25 10:30:00 AM,,,14.3406,
168,04/20/25 10:45:00 AM,,,14.3389,
169,04/20/25 11:00:00 AM,,,14.3376,
170,04/20/25 11:15:00 AM,,,14.3392,
171,04/20/25 11:30:00 AM,,,14.3371,
172,04/20/25 11:45:00 AM,,,14.3380,
173,04/20/25 12:00:00 PM,,,14.3347,
174,04/20/25 12:15:00 PM,,,14.3326,
175,04/20/25 12:30:00 PM,,,14.3320,
176,04/20/25 12:45:00 PM,,,14.3284,
177,04/20/25 01:00:00 PM,,,14.3223,
178,04/20/25 01:15:00 PM,,,14.3220,
179,04/20/25 01:30:00 PM,,,14.3212,
180,04/20/25 01:45:00 PM,,,14.3168,
181,04/20/25 02:00:00 PM,,,14.3152,
182,04/20/25 02:15:00 PM,,,14.3094,
183,04/20/25 02:30:00 PM,,,14.3125,
184,04/20/25 02:45:00 PM,,,14.3099,
185,04/20/25 03:00:00 PM,,,14.3142,
186,04/20/25 03:15:00 PM,,,14.3112,
187,04/20/25 03:30:00 PM,,,14.3107,
188,04/20/25 03:45:00 PM,,,14.3110,
189,04/20/25 04:00:00 PM,,,14.3083,
190,04/20/25 04:15:00 PM,,,14.3086,
191,04/20/25 04:30:00 PM,,,14.3078,
192,04/20/25 04:45:00 PM,,,14.3103,
193,04/20/25 05:00:00 PM,,,14.3128,
194,04/20/25 05:15:00 PM,,,14.3165,
195,04/20/25 05:30:00 PM,,,14.3178,
196,04/20/25 05:45:00 PM,,,14.3197,
197,04/20/25 06:00:00 PM,,,14.3229,
198,04/20/25 06:15:00 PM,,,14.3215,
199,04/20/25 06:30:00 PM,,,14.3232,
200,04/20/25 06:45:00 PM,,,14.3219,
201,04/20/25 07:00:00 PM,,,14.3260,
202,04/20/25 07:15:00 PM,,,14.3265,
203,04/20/25 07:30:00 PM,,,14.3271,
204,04/20/25 07:45:00 PM,,,14.3262,
205,04/20/25 08:00:00 PM,,,14.3305,
206,04/20/25 08:15:00 PM,,,14.3323,
207,04/20/25 08:30:00 PM,,,14.3357,
208,04/20/25 08:45:00 PM,,,14.3345,
209,04/20/25 09:00:00 PM,,,14.3364,
210,04/20/25 09:15:00 PM,,,14.3367,
211,04/20/25 09:30:00 PM,,,14.3370,
212,04/20/25 09:45:00 PM,,,14.3379,
213,04/20/25 10:00:00 PM,,,14.3373,
214,04/20/25 10:15:00 PM,,,14.3351,
215,04/20/25 10:30:00 PM,,,14.3361,
216,04/20/25 10:45:00 PM,,,14.3339,
217,04/20/25 11:00:00 PM,,,14.3349,
218,04/20/25 11:15:00 PM,,,14.3328,
219,04/20/25 11:30:00 PM,,,14.3322,
220,04/20/25 11:45:00 PM,,,14.3300,
221,04/21/25 12:00:00 AM,,,14.3278,
222,04/21/25 12:15:00 AM,,,14.3232,
223,04/21/25 12:30:00 AM,,,14.3226,
224,04/21/25 12:45:00 AM,,,14.3190,
225,04/21/25 01:00:00 AM,,,14.3154,
226,04/21/25 01:15:00 AM,,,14.3162,
227,04/21/25 01:30:00 AM,,,14.3110,
228,04/21/25 01:45:00 AM,,,14.3080,
229,04/21/25 02:00:00 AM,,,14.3033,
230,04/21/25 02:15:00 AM,,,14.3033,
231,04/21/25 02:30:00 AM,,,14.3003,
232,04/21/25 02:45:00 AM,,,14.2972,
233,04/21/25 03:00:00 AM,,,14.2983,
234,04/21/25 03:15:00 AM,,,14.2930,
235,04/21/25 03:30:00 AM,,,14.2925,
236,04/21/25 03:45:00 AM,,,14.2909,
237,04/21/25 04:00:00 AM,,,14.2909,
238,04/21/25 04:15:00 AM,,,14.2933,
239,04/21/25 04:30:00 AM,,,14.2933,
240,04/21/25 04:45:00 AM,,,14.2927,
241,04/21/25 05:00:00 AM,,,14.2958,
242,04/21/25 05:15:00 AM,,,14.2952,
243,04/21/25 05:30:00 AM,,,14.2967,
244,04/21/25 05:45:00 AM,,,14.2991,
245,04/21/25 06:00:00 AM,,,14.2977,
246,04/21/25 06:15:00 AM,,,14.2955,
247,04/21/25 06:30:00 AM,,,14.2985,
248,04/21/25 06:45:00 AM,,,14.3023,
249,04/21/25 07:00:00 AM,,,14.3043,
250,04/21/25 07:15:00 AM,,,14.3041,
251,04/21/25 07:30:00 AM,,,14.3080,
252,04/21/25 07:45:00 AM,,,14.3088,
253,04/21/25 08:00:00 AM,,,14.3097,
254,04/21/25 08:15:00 AM,,,14.3061,
255,04/21/25 08:30:00 AM,,,14.3100,
256,04/21/25 08:45:00 AM,,,14.3125,
257,04/21/25 09:00:00 AM,,,14.3117,
258,04/21/25 09:15:00 AM,,,14.3126,
259,04/21/25 09:30:00 AM,,,14.3136,
260,04/21/25 09:45:00 AM,,,14.3112,
261,04/21/25 10:00:00 AM,,,14.3090,
262,04/21/25 10:15:00 AM,,,14.3115,
263,04/21/25 10:30:00 AM,,,14.3109,
264,04/21/25 10:45:00 AM,,,14.3097,
265,04/21/25 11:00:00 AM,,,14.3088,
266,04/21/25 11:15:00 AM,,,14.3045,
267,04/21/25 11:30:00 AM,,,14.3033,
268,04/21/25 11:45:00 AM,,,14.3036,
269,04/21/25 12:00:00 PM,,,14.3032,
270,04/21/25 12:15:00 PM,,,14.3035,
271,04/21/25 12:30:00 PM,,,14.2962,
272,04/21/25 12:45:00 PM,,,14.2954,
273,04/21/25 01:00:00 PM,,,14.2942,
274,04/21/25 01:15:00 PM,,,14.2901,
275,04/21/25 01:30:00 PM,,,14.2871,
276,04/21/25 01:45:00 PM,,,14.2824,
277,04/21/25 02:00:00 PM,,,14.2819,
278,04/21/25 02:15:00 PM,,,14.2785,
279,04/21/25 02:30:00 PM,,,14.2743,
280,04/21/25 02:45:00 PM,,,14.2740,
281,04/21/25 03:00:00 PM,,,14.2750,
282,04/21/25 03:15:00 PM,,,14.2714,
283,04/21/25 03:30:00 PM,,,14.2694,
284,04/21/25 03:45:00 PM,,,14.2681,
285,04/21/25 04:00:00 PM,,,14.2666,
286,04/21/25 04:15:00 PM,,,14.2665,
287,04/21/25 04:30:00 PM,,,14.2649,
288,04/21/25 04:45:00 PM,,,14.2617,
289,04/21/25 05:00:00 PM,,,14.2610,
290,04/21/25 05:15:00 PM,,,14.2630,
291,04/21/25 05:30:00 PM,,,14.2652,
292,04/21/25 05:45:00 PM,,,14.2646,
293,04/21/25 06:00:00 PM,,,14.2701,
294,04/21/25 06:15:00 PM,,,14.2714,
295,04/21/25 06:30:00 PM,,,14.2723,
296,04/21/25 06:45:00 PM,,,14.2749,
297,04/21/25 07:00:00 PM,,,14.2765,
298,04/21/25 07:15:00 PM,,,14.2817,
299,04/21/25 07:30:00 PM,,,14.2839,
300,04/21/25 07:45:00 PM,,,14.2842,
301,04/21/25 08:00:00 PM,,,14.2881,
302,04/21/25 08:15:00 PM,,,14.2900,
303,04/21/25 08:30:00 PM,,,14.2933,
304,04/21/25 08:45:00 PM,,,14.2974,
305,04/21/25 09:00:00 PM,,,14.2999,
306,04/21/25 09:15:00 PM,,,14.3007,
307,04/21/25 09:30:00 PM,,,14.3010,
308,04/21/25 09:45:00 PM,,,14.3020,
309,04/21/25 10:00:00 PM,,,14.3014,
310,04/21/25 10:15:00 PM,,,14.3032,
311,04/21/25 10:30:00 PM,,,14.3004,
312,04/21/25 10:45:00 PM,,,14.2999,
313,04/21/25 11:00:00 PM,,,14.2993,
314,04/21/25 11:15:00 PM,,,14.2987,
315,04/21/25 11:30:00 PM,,,14.2959,
316,04/21/25 11:45:00 PM,,,14.2954,
317,04/22/25 12:00:00 AM,,,14.2917,
318,04/22/25 12:15:00 AM,,,14.2926,
319,04/22/25 12:30:00 AM,,,14.2859,
320,04/22/25 12:45:00 AM,,,14.2859,
321,04/22/25 01:00:00 AM,,,14.2846,
322,04/22/25 01:15:00 AM,,,14.2794,
323,04/22/25 01:30:00 AM,,,14.2780,
324,04/22/25 01:45:00 AM,,,14.2774,
325,04/22/25 02:00:00 AM,,,14.2768,
326,04/22/25 02:15:00 AM,,,14.2761,
327,04/22/25 02:30:00 AM,,,14.2771,
328,04/22/25 02:45:00 AM,,,14.2735,
329,04/22/25 03:00:00 AM,,,14.2707,
330,04/22/25 03:15:00 AM,,,14.2710,
331,04/22/25 03:30:00 AM,,,14.2682,
332,04/22/25 03:45:00 AM,,,14.2701,
333,04/22/25 04:00:00 AM,,,14.2690,
334,04/22/25 04:15:00 AM,,,14.2700,
335,04/22/25 04:30:00 AM,,,14.2662,
336,04/22/25 04:45:00 AM,,,14.2708,
337,04/22/25 05:00:00 AM,,,14.2692,
338,04/22/25 05:15:00 AM,,,14.2708,
339,04/22/25 05:30:00 AM,,,14.2717,
340,04/22/25 05:45:00 AM,,,14.2691,
341,04/22/25 06:00:00 AM,,,14.2740,
342,04/22/25 06:15:00 AM,,,14.2749,
343,04/22/25 06:30:00 AM,,,14.2765,
344,04/22/25 06:45:00 AM,,,14.2759,
345,04/22/25 07:00:00 AM,,,14.2780,
346,04/22/25 07:15:00 AM,,,14.2810,
347,04/22/25 07:30:00 AM,,,14.2820,
348,04/22/25 07:45:00 AM,,,14.2811,
349,04/22/25 08:00:00 AM,,,14.2822,
350,04/22/25 08:15:00 AM,,,14.2827,
351,04/22/25 08:30:00 AM,,,14.2848,
352,04/22/25 08:45:00 AM,,,14.2853,
353,04/22/25 09:00:00 AM,,,14.2869,
354,04/22/25 09:15:00 AM,,,14.2875,
355,04/22/25 09:30:00 AM,,,14.2881,
356,04/22/25 09:45:00 AM,,,14.2903,
357,04/22/25 10:00:00 AM,,,14.2888,
358,04/22/25 10:15:00 AM,,,14.2864,
359,04/22/25 10:30:00 AM,,,14.2836,
360,04/22/25 10:45:00 AM,,,14.2816,
361,04/22/25 11:00:00 AM,,,14.2810,
362,04/22/25 11:15:00 AM,,,14.2790,
363,04/22/25 11:30:00 AM,,,14.2775,
364,04/22/25 11:45:00 AM,,,14.2761,
365,04/22/25 12:00:00 PM,,,14.2762,
366,04/22/25 12:15:00 PM,,,14.2745,
367,04/22/25 12:30:00 PM,,,14.2681,
368,04/22/25 12:45:00 PM,,,14.2662,
369,04/22/25 01:00:00 PM,,,14.2626,
370,04/22/25 01:15:00 PM,,,14.2595,
371,04/22/25 01:30:00 PM,,,14.2572,
372,04/22/25 01:45:00 PM,,,14.2536,
373,04/22/25 02:00:00 PM,,,14.2542,
374,04/22/25 02:15:00 PM,,,14.2518,
375,04/22/25 02:30:00 PM,,,14.2508,
376,04/22/25 02:45:00 PM,,,14.2466,
377,04/22/25 03:00:00 PM,,,14.2466,
378,04/22/25 03:15:00 PM,,,14.2460,
379,04/22/25 03:30:00 PM,,,14.2472,
380,04/22/25 03:45:00 PM,,,14.2459,
381,04/22/25 04:00:00 PM,,,14.2455,
382,04/22/25 04:15:00 PM,,,14.2436,
383,04/22/25 04:30:00 PM,,,14.2447,
384,04/22/25 04:45:00 PM,,,14.2429,
385,04/22/25 05:00:00 PM,,,14.2455,
386,04/22/25 05:15:00 PM,,,14.2430,
387,04/22/25 05:30:00 PM,,,14.2466,
388,04/22/25 05:45:00 PM,,,14.2492,
389,04/22/25 06:00:00 PM,,,14.2475,
390,04/22/25 06:15:00 PM,,,14.2533,
391,04/22/25 06:30:00 PM,,,14.2529,
392,04/22/25 06:45:00 PM,,,14.2550,
393,04/22/25 07:00:00 PM,,,14.2547,
394,04/22/25 07:15:00 PM,,,14.2590,
395,04/22/25 07:30:00 PM,,,14.2603,
396,04/22/25 07:45:00 PM,,,14.2614,
397,04/22/25 08:00:00 PM,,,14.2642,
398,04/22/25 08:15:00 PM,,,14.2682,
399,04/22/25 08:30:00 PM,,,14.2707,
400,04/22/25 08:45:00 PM,,,14.2732,
401,04/22/25 09:00:00 PM,,,14.2749,
402,04/22/25 09:15:00 PM,,,14.2774,
403,04/22/25 09:30:00 PM,,,14.2798,
404,04/22/25 09:45:00 PM,,,14.2777,
405,04/22/25 10:00:00 PM,,,14.2817,
406,04/22/25 10:15:00 PM,,,14.2826,
407,04/22/25 10:30:00 PM,,,14.2829,
408,04/22/25 10:45:00 PM,,,14.2809,
409,04/22/25 11:00:00 PM,,,14.2817,
410,04/22/25 11:15:00 PM,,,14.2765,
411,04/22/25 11:30:00 PM,,,14.2790,
412,04/22/25 11:45:00 PM,,,14.2753,
413,04/23/25 12:00:00 AM,,,14.2726,
414,04/23/25 12:15:00 AM,,,14.2735,
415,04/23/25 12:30:00 AM,,,14.2729,
416,04/23/25 12:45:00 AM,,,14.2707,
417,04/23/25 01:00:00 AM,,,14.2717,
418,04/23/25 01:15:00 AM,,,14.2711,
419,04/23/25 01:30:00 AM,,,14.2681,
420,04/23/25 01:45:00 AM,,,14.2674,
421,04/23/25 02:00:00 AM,,,14.2637,
422,04/23/25 02:15:00 AM,,,14.2601,
423,04/23/25 02:30:00 AM,,,14.2604,
424,04/23/25 02:45:00 AM,,,14.2582,
425,04/23/25 03:00:00 AM,,,14.2552,
426,04/23/25 03:15:00 AM,,,14.2521,
427,04/23/25 03:30:00 AM,,,14.2546,
428,04/23/25 03:45:00 AM,,,14.2534,
429,04/23/25 04:00:00 AM,,,14.2553,
430,04/23/25 04:15:00 AM,,,14.2562,
431,04/23/25 04:30:00 AM,,,14.2572,
432,04/23/25 04:45:00 AM,,,14.2597,
433,04/23/25 05:00:00 AM,,,14.2614,
434,04/23/25 05:15:00 AM,,,14.2608,
435,04/23/25 05:30:00 AM,,,14.2639,
436,04/23/25 05:45:00 AM,,,14.2677,
437,04/23/25 06:00:00 AM,,,14.2691,
438,04/23/25 06:15:00 AM,,,14.2697,
439,04/23/25 06:30:00 AM,,,14.2749,
440,04/23/25 06:45:00 AM,,,14.2761,
441,04/23/25 07:00:00 AM,,,14.2736,
442,04/23/25 07:15:00 AM,,,14.2758,
443,04/23/25 07:30:00 AM,,,14.2739,
444,04/23/25 07:45:00 AM,,,14.2785,
445,04/23/25 08:00:00 AM,,,14.2806,
446,04/23/25 08:15:00 AM,,,14.2836,
447,04/23/25 08:30:00 AM,,,14.2856,
448,04/23/25 08:45:00 AM,,,14.2856,
449,04/23/25 09:00:00 AM,,,14.2903,
450,04/23/25 09:15:00 AM,,,14.2903,
451,04/23/25 09:30:00 AM,,,14.2943,
452,04/23/25 09:45:00 AM,,,14.2946,
453,04/23/25 10:00:00 AM,,,14.2965,
454,04/23/25 10:15:00 AM,,,14.2940,
455,04/23/25 10:30:00 AM,,,14.2922,
456,04/23/25 10:45:00 AM,,,14.2913,
457,04/23/25 11:00:00 AM,,,14.2925,
458,04/23/25 11:15:00 AM,,,14.2916,
459,04/23/25 11:30:00 AM,,,14.2891,
460,04/23/25 11:45:00 AM,,,14.2882,
461,04/23/25 12:00:00 PM,,,14.2867,
462,04/23/25 12:15:00 PM,,,14.2877,
463,04/23/25 12:30:00 PM,,,14.2852,
464,04/23/25 12:45:00 PM,,,14.2811,
465,04/23/25 01:00:00 PM,,,14.2775,
466,04/23/25 01:15:00 PM,,,14.2739,
467,04/23/25 01:30:00 PM,,,14.2721,
468,04/23/25 01:45:00 PM,,,14.2675,
469,04/23/25 02:00:00 PM,,,14.2642,
470,04/23/25 02:15:00 PM,,,14.2639,
471,04/23/25 02:30:00 PM,,,14.2624,
472,04/23/25 02:45:00 PM,,,14.2624,
473,04/23/25 03:00:00 PM,,,14.2621,
474,04/23/25 03:15:00 PM,,,14.2610,
475,04/23/25 03:30:00 PM,,,14.2610,
476,04/23/25 03:45:00 PM,,,14.2603,
477,04/23/25 04:00:00 PM,,,14.2600,
478,04/23/25 04:15:00 PM,,,14.2617,
479,04/23/25 04:30:00 PM,,,14.2627,
480,04/23/25 04:45:00 PM,,,14.2636,
481,04/23/25 05:00:00 PM,,,14.2648,
482,04/23/25 05:15:00 PM,,,14.2688,
483,04/23/25 05:30:00 PM,,,14.2736,
484,04/23/25 05:45:00 PM,,,14.2782,
485,04/23/25 06:00:00 PM,,,14.2794,
486,04/23/25 06:15:00 PM,,,14.2830,
487,04/23/25 06:30:00 PM,,,14.2851,
488,04/23/25 06:45:00 PM,,,14.2896,
489,04/23/25 07:00:00 PM,,,14.2910,
490,04/23/25 07:15:00 PM,,,14.2904,
491,04/23/25 07:30:00 PM,,,14.2949,
492,04/23/25 07:45:00 PM,,,14.2971,
493,04/23/25 08:00:00 PM,,,14.2985,
494,04/23/25 08:15:00 PM,,,14.2991,
495,04/23/25 08:30:00 PM,,,14.3019,
496,04/23/25 08:45:00 PM,,,14.3038,
497,04/23/25 09:00:00 PM,,,14.3041,
498,04/23/25 09:15:00 PM,,,14.3054,
499,04/23/25 09:30:00 PM,,,14.3065,
500,04/23/25 09:45:00 PM,,,14.3057,
501,04/23/25 10:00:00 PM,,,14.3106,
502,04/23/25 10:15:00 PM,,,14.3094,
503,04/23/25 10:30:00 PM,,,14.3091,
504,04/23/25 10:45:00 PM,,,14.3094,
505,04/23/25 11:00:00 PM,,,14.3075,
506,04/23/25 11:15:00 PM,,,14.3064,
507,04/23/25 11:30:00 PM,,,14.3074,
508,04/23/25 11:45:00 PM,,,14.3061,
509,04/24/25 12:00:00 AM,,,14.3049,
510,04/24/25 12:15:00 AM,,,14.3038,
511,04/24/25 12:30:00 AM,,,14.3032,
512,04/24/25 12:45:00 AM,,,14.3010,
513,04/24/25 01:00:00 AM,,,14.2967,
514,04/24/25 01:15:00 AM,,,14.2977,
515,04/24/25 01:30:00 AM,,,14.2971,
516,04/24/25 01:45:00 AM,,,14.2927,
517,04/24/25 02:00:00 AM,,,14.2938,
518,04/24/25 02:15:00 AM,,,14.2910,
519,04/24/25 02:30:00 AM,,,14.2904,
520,04/24/25 02:45:00 AM,,,14.2882,
521,04/24/25 03:00:00 AM,,,14.2887,
522,04/24/25 03:15:00 AM,,,14.2881,
523,04/24/25 03:30:00 AM,,,14.2890,
524,04/24/25 03:45:00 AM,,,14.2878,
525,04/24/25 04:00:00 AM,,,14.2862,
526,04/24/25 04:15:00 AM,,,14.2872,
527,04/24/25 04:30:00 AM,,,14.2891,
528,04/24/25 04:45:00 AM,,,14.2930,
529,04/24/25 05:00:00 AM,,,14.2925,
530,04/24/25 05:15:00 AM,,,14.2919,
531,04/24/25 05:30:00 AM,,,14.2935,
532,04/24/25 05:45:00 AM,,,14.2927,
533,04/24/25 06:00:00 AM,,,14.2954,
534,04/24/25 06:15:00 AM,,,14.2999,
535,04/24/25 06:30:00 AM,,,14.3014,
536,04/24/25 06:45:00 AM,,,14.3029,
537,04/24/25 07:00:00 AM,,,14.3051,
538,04/24/25 07:15:00 AM,,,14.3112,
539,04/24/25 07:30:00 AM,,,14.3091,
540,04/24/25 07:45:00 AM,,,14.3155,
541,04/24/25 08:00:00 AM,,,14.3151,
542,04/24/25 08:15:00 AM,,,14.3212,
543,04/24/25 08:30:00 AM,,,14.3180,
544,04/24/25 08:45:00 AM,,,14.3180,
545,04/24/25 09:00:00 AM,,,14.3180,
546,04/24/25 09:15:00 AM,,,14.3180,
