"Plot Title: WestK_Stream_21652271"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 21652271, SEN S/N: 21652271)","Temp, °F (LGR S/N: 21652271, SEN S/N: 21652271)","Abs Pres Barom., psi (LGR S/N: 10732841, SEN S/N: 10732841)","Sensor Depth, feet (LGR S/N: 21652271)"
36,04/19/25 01:45:00 AM,14.8967,68.763,14.3178,1.338
37,04/19/25 02:00:00 AM,14.8967,68.763,14.3132,1.348
38,04/19/25 02:15:00 AM,14.8931,68.763,14.3132,1.340
39,04/19/25 02:30:00 AM,14.8896,68.763,14.3074,1.345
40,04/19/25 02:45:00 AM,14.8896,68.763,14.3068,1.347
41,04/19/25 03:00:00 AM,14.8838,68.592,14.3068,1.333
42,04/19/25 03:15:00 AM,14.8784,68.592,14.3068,1.321
43,04/19/25 03:30:00 AM,14.8767,68.592,14.3068,1.317
44,04/19/25 03:45:00 AM,14.8784,68.592,14.3054,1.324
45,04/19/25 04:00:00 AM,14.8767,68.592,14.3068,1.317
46,04/19/25 04:15:00 AM,14.8713,68.592,14.3032,1.313
47,04/19/25 04:30:00 AM,14.8713,68.592,14.3078,1.302
48,04/19/25 04:45:00 AM,14.8659,68.592,14.3057,1.295
49,04/19/25 05:00:00 AM,14.8677,68.592,14.3103,1.288
50,04/19/25 05:15:00 AM,14.8674,68.421,14.3117,1.284
51,04/19/25 05:30:00 AM,14.8691,68.421,14.3103,1.291
52,04/19/25 05:45:00 AM,14.8709,68.421,14.3123,1.291
53,04/19/25 06:00:00 AM,14.8727,68.421,14.3139,1.291
54,04/19/25 06:15:00 AM,14.8762,68.421,14.3186,1.289
55,04/19/25 06:30:00 AM,14.8762,68.421,14.3216,1.282
56,04/19/25 06:45:00 AM,14.8780,68.421,14.3231,1.282
57,04/19/25 07:00:00 AM,14.8762,68.421,14.3268,1.270
58,04/19/25 07:15:00 AM,14.8745,68.421,14.3268,1.266
59,04/19/25 07:30:00 AM,14.8762,68.421,14.3289,1.265
60,04/19/25 07:45:00 AM,14.8762,68.421,14.3316,1.259
61,04/19/25 08:00:00 AM,14.8745,68.421,14.3305,1.257
62,04/19/25 08:15:00 AM,14.8727,68.421,14.3291,1.256
63,04/19/25 08:30:00 AM,14.8727,68.421,14.3347,1.243
64,04/19/25 08:45:00 AM,14.8749,68.592,14.3361,1.245
65,04/19/25 09:00:00 AM,14.8730,68.592,14.3370,1.239
66,04/19/25 09:15:00 AM,14.8767,68.592,14.3370,1.247
67,04/19/25 09:30:00 AM,14.8730,68.592,14.3400,1.232
68,04/19/25 09:45:00 AM,14.8730,68.592,14.3431,1.225
69,04/19/25 10:00:00 AM,14.8681,68.763,14.3390,1.223
70,04/19/25 10:15:00 AM,14.8664,68.763,14.3376,1.222
71,04/19/25 10:30:00 AM,14.8632,68.934,14.3394,1.210
72,04/19/25 10:45:00 AM,14.8635,69.107,14.3389,1.212
73,04/19/25 11:00:00 AM,14.8642,69.449,14.3351,1.223
74,04/19/25 11:15:00 AM,14.8632,69.793,14.3352,1.220
75,04/19/25 11:30:00 AM,14.8622,70.137,14.3316,1.226
76,04/19/25 11:45:00 AM,14.8598,70.651,14.3338,1.216
77,04/19/25 12:00:00 PM,14.8556,71.168,14.3310,1.213
78,04/19/25 12:15:00 PM,14.8546,71.512,14.3299,1.213
79,04/19/25 12:30:00 PM,14.8500,71.856,14.3265,1.210
80,04/19/25 12:45:00 PM,14.8468,72.028,14.3278,1.200
81,04/19/25 01:00:00 PM,14.8401,72.199,14.3245,1.192
82,04/19/25 01:15:00 PM,14.8408,72.545,14.3251,1.192
83,04/19/25 01:30:00 PM,14.8413,72.718,14.3242,1.196
84,04/19/25 01:45:00 PM,14.8359,72.718,14.3196,1.194
85,04/19/25 02:00:00 PM,14.8342,72.718,14.3212,1.186
86,04/19/25 02:15:00 PM,14.8310,72.891,14.3157,1.192
87,04/19/25 02:30:00 PM,14.8274,72.891,14.3170,1.180
88,04/19/25 02:45:00 PM,14.8269,72.718,14.3191,1.174
89,04/19/25 03:00:00 PM,14.8234,72.718,14.3136,1.179
90,04/19/25 03:15:00 PM,14.8213,72.545,14.3109,1.180
91,04/19/25 03:30:00 PM,14.8213,72.545,14.3107,1.180
92,04/19/25 03:45:00 PM,14.8230,72.545,14.3125,1.180
93,04/19/25 04:00:00 PM,14.8208,72.372,14.3130,1.174
94,04/19/25 04:15:00 PM,14.8208,72.372,14.3096,1.182
95,04/19/25 04:30:00 PM,14.8204,72.199,14.3115,1.177
96,04/19/25 04:45:00 PM,14.8169,72.199,14.3135,1.164
97,04/19/25 05:00:00 PM,14.8169,72.199,14.3135,1.164
98,04/19/25 05:15:00 PM,14.8182,72.028,14.3162,1.161
99,04/19/25 05:30:00 PM,14.8218,72.028,14.3184,1.164
100,04/19/25 05:45:00 PM,14.8236,72.028,14.3190,1.167
101,04/19/25 06:00:00 PM,14.8272,72.028,14.3226,1.167
102,04/19/25 06:15:00 PM,14.8272,72.028,14.3228,1.166
103,04/19/25 06:30:00 PM,14.8304,71.856,14.3260,1.166
104,04/19/25 06:45:00 PM,14.8304,71.856,14.3268,1.164
105,04/19/25 07:00:00 PM,14.8339,71.856,14.3299,1.165
106,04/19/25 07:15:00 PM,14.8339,71.856,14.3320,1.160
107,04/19/25 07:30:00 PM,14.8375,71.856,14.3323,1.168
108,04/19/25 07:45:00 PM,14.8371,71.683,14.3315,1.169
109,04/19/25 08:00:00 PM,14.8336,71.683,14.3336,1.156
110,04/19/25 08:15:00 PM,14.8353,71.683,14.3345,1.158
111,04/19/25 08:30:00 PM,14.8353,71.683,14.3339,1.159
112,04/19/25 08:45:00 PM,14.8371,71.683,14.3373,1.155
113,04/19/25 09:00:00 PM,14.8368,71.512,14.3360,1.158
114,04/19/25 09:15:00 PM,14.8368,71.512,14.3370,1.155
115,04/19/25 09:30:00 PM,14.8368,71.512,14.3357,1.158
116,04/19/25 09:45:00 PM,14.8385,71.512,14.3345,1.165
117,04/19/25 10:00:00 PM,14.8349,71.512,14.3370,1.151
118,04/19/25 10:15:00 PM,14.8363,71.339,14.3357,1.157
119,04/19/25 10:30:00 PM,14.8346,71.339,14.3351,1.155
120,04/19/25 10:45:00 PM,14.8346,71.339,14.3345,1.156
121,04/19/25 11:00:00 PM,14.8346,71.339,14.3332,1.159
122,04/19/25 11:15:00 PM,14.8305,71.168,14.3357,1.144
123,04/19/25 11:30:00 PM,14.8305,71.168,14.3335,1.149
124,04/19/25 11:45:00 PM,14.8271,71.168,14.3345,1.139
125,04/20/25 12:00:00 AM,14.8253,71.168,14.3293,1.147
126,04/20/25 12:15:00 AM,14.8249,70.995,14.3302,1.144
127,04/20/25 12:30:00 AM,14.8213,70.995,14.3281,1.140
128,04/20/25 12:45:00 AM,14.8195,70.995,14.3229,1.148
129,04/20/25 01:00:00 AM,14.8137,70.824,14.3191,1.143
130,04/20/25 01:15:00 AM,14.8120,70.824,14.3171,1.144
131,04/20/25 01:30:00 AM,14.8102,70.824,14.3171,1.140
132,04/20/25 01:45:00 AM,14.8102,70.824,14.3149,1.145
133,04/20/25 02:00:00 AM,14.8081,70.651,14.3128,1.145
134,04/20/25 02:15:00 AM,14.8081,70.651,14.3144,1.141
135,04/20/25 02:30:00 AM,14.8027,70.651,14.3122,1.134
136,04/20/25 02:45:00 AM,14.8063,70.651,14.3091,1.149
137,04/20/25 03:00:00 AM,14.8041,70.480,14.3086,1.146
138,04/20/25 03:15:00 AM,14.7969,70.480,14.3064,1.134
139,04/20/25 03:30:00 AM,14.7988,70.480,14.3072,1.136
140,04/20/25 03:45:00 AM,14.7947,70.308,14.3051,1.132
141,04/20/25 04:00:00 AM,14.7947,70.308,14.3030,1.136
142,04/20/25 04:15:00 AM,14.7962,70.137,14.3055,1.134
143,04/20/25 04:30:00 AM,14.7979,70.137,14.3064,1.136
144,04/20/25 04:45:00 AM,14.7998,70.137,14.3080,1.137
145,04/20/25 05:00:00 AM,14.7994,69.964,14.3088,1.134
146,04/20/25 05:15:00 AM,14.7994,69.964,14.3104,1.130
147,04/20/25 05:30:00 AM,14.8011,69.964,14.3119,1.131
148,04/20/25 05:45:00 AM,14.8008,69.793,14.3144,1.124
149,04/20/25 06:00:00 AM,14.8026,69.793,14.3174,1.121
150,04/20/25 06:15:00 AM,14.8043,69.793,14.3190,1.122
151,04/20/25 06:30:00 AM,14.8079,69.793,14.3206,1.126
152,04/20/25 06:45:00 AM,14.8115,69.793,14.3236,1.128
153,04/20/25 07:00:00 AM,14.8128,69.622,14.3289,1.119
154,04/20/25 07:15:00 AM,14.8128,69.622,14.3289,1.119
155,04/20/25 07:30:00 AM,14.8182,69.622,14.3309,1.126
156,04/20/25 07:45:00 AM,14.8218,69.622,14.3377,1.119
157,04/20/25 08:00:00 AM,14.8200,69.622,14.3358,1.119
158,04/20/25 08:15:00 AM,14.8236,69.622,14.3392,1.120
159,04/20/25 08:30:00 AM,14.8253,69.622,14.3410,1.119
160,04/20/25 08:45:00 AM,14.8218,69.622,14.3389,1.116
161,04/20/25 09:00:00 AM,14.8258,69.793,14.3412,1.120
162,04/20/25 09:15:00 AM,14.8240,69.793,14.3406,1.117
163,04/20/25 09:30:00 AM,14.8240,69.793,14.3431,1.112
164,04/20/25 09:45:00 AM,14.8240,69.793,14.3425,1.113
165,04/20/25 10:00:00 AM,14.8243,69.964,14.3428,1.113
166,04/20/25 10:15:00 AM,14.8226,69.964,14.3450,1.104
167,04/20/25 10:30:00 AM,14.8194,70.137,14.3406,1.107
168,04/20/25 10:45:00 AM,14.8176,70.137,14.3389,1.107
169,04/20/25 11:00:00 AM,14.8126,70.308,14.3376,1.098
170,04/20/25 11:15:00 AM,14.8152,70.651,14.3392,1.100
171,04/20/25 11:30:00 AM,14.8156,70.824,14.3371,1.106
172,04/20/25 11:45:00 AM,14.8131,71.339,14.3380,1.098
173,04/20/25 12:00:00 PM,14.8104,71.683,14.3347,1.100
174,04/20/25 12:15:00 PM,14.8097,72.199,14.3326,1.103
175,04/20/25 12:30:00 PM,14.8052,72.545,14.3320,1.094
176,04/20/25 12:45:00 PM,14.8059,72.891,14.3284,1.104
177,04/20/25 01:00:00 PM,14.7992,73.062,14.3223,1.103
178,04/20/25 01:15:00 PM,14.7963,73.407,14.3220,1.097
179,04/20/25 01:30:00 PM,14.7946,73.407,14.3212,1.095
180,04/20/25 01:45:00 PM,14.7946,73.407,14.3168,1.105
181,04/20/25 02:00:00 PM,14.7914,73.580,14.3152,1.101
182,04/20/25 02:15:00 PM,14.7843,73.580,14.3094,1.098
183,04/20/25 02:30:00 PM,14.7875,73.407,14.3125,1.098
184,04/20/25 02:45:00 PM,14.7870,73.234,14.3099,1.103
185,04/20/25 03:00:00 PM,14.7817,73.234,14.3142,1.081
186,04/20/25 03:15:00 PM,14.7814,73.062,14.3112,1.087
187,04/20/25 03:30:00 PM,14.7863,72.891,14.3107,1.100
188,04/20/25 03:45:00 PM,14.7809,72.891,14.3110,1.087
189,04/20/25 04:00:00 PM,14.7770,72.718,14.3083,1.084
190,04/20/25 04:15:00 PM,14.7766,72.545,14.3086,1.082
191,04/20/25 04:30:00 PM,14.7766,72.545,14.3078,1.084
192,04/20/25 04:45:00 PM,14.7762,72.372,14.3103,1.077
193,04/20/25 05:00:00 PM,14.7815,72.372,14.3128,1.084
194,04/20/25 05:15:00 PM,14.7834,72.372,14.3165,1.079
195,04/20/25 05:30:00 PM,14.7883,72.199,14.3178,1.088
196,04/20/25 05:45:00 PM,14.7883,72.199,14.3197,1.083
197,04/20/25 06:00:00 PM,14.7862,72.028,14.3229,1.071
198,04/20/25 06:15:00 PM,14.7896,72.028,14.3215,1.082
199,04/20/25 06:30:00 PM,14.7928,71.856,14.3232,1.086
200,04/20/25 06:45:00 PM,14.7928,71.856,14.3219,1.089
201,04/20/25 07:00:00 PM,14.7947,71.856,14.3260,1.084
202,04/20/25 07:15:00 PM,14.7943,71.683,14.3265,1.081
203,04/20/25 07:30:00 PM,14.7960,71.683,14.3271,1.084
204,04/20/25 07:45:00 PM,14.7957,71.512,14.3262,1.085
205,04/20/25 08:00:00 PM,14.7957,71.512,14.3305,1.076
206,04/20/25 08:15:00 PM,14.8007,71.339,14.3323,1.083
207,04/20/25 08:30:00 PM,14.8024,71.339,14.3357,1.079
208,04/20/25 08:45:00 PM,14.8024,71.339,14.3345,1.082
209,04/20/25 09:00:00 PM,14.8039,71.168,14.3364,1.081
210,04/20/25 09:15:00 PM,14.8039,71.168,14.3367,1.080
211,04/20/25 09:30:00 PM,14.8039,71.168,14.3370,1.079
212,04/20/25 09:45:00 PM,14.8070,70.995,14.3379,1.085
213,04/20/25 10:00:00 PM,14.8034,70.995,14.3373,1.078
214,04/20/25 10:15:00 PM,14.8034,70.995,14.3351,1.083
215,04/20/25 10:30:00 PM,14.8053,70.995,14.3361,1.085
216,04/20/25 10:45:00 PM,14.8012,70.824,14.3339,1.080
217,04/20/25 11:00:00 PM,14.8012,70.824,14.3349,1.078
218,04/20/25 11:15:00 PM,14.7995,70.824,14.3328,1.079
219,04/20/25 11:30:00 PM,14.8010,70.651,14.3322,1.084
220,04/20/25 11:45:00 PM,14.7973,70.651,14.3300,1.080
221,04/21/25 12:00:00 AM,14.7937,70.651,14.3278,1.077
222,04/21/25 12:15:00 AM,14.7866,70.651,14.3232,1.071
223,04/21/25 12:30:00 AM,14.7883,70.651,14.3226,1.077
224,04/21/25 12:45:00 AM,14.7844,70.480,14.3190,1.076
225,04/21/25 01:00:00 AM,14.7809,70.480,14.3154,1.076
226,04/21/25 01:15:00 AM,14.7773,70.480,14.3162,1.066
227,04/21/25 01:30:00 AM,14.7773,70.480,14.3110,1.078
228,04/21/25 01:45:00 AM,14.7715,70.308,14.3080,1.071
229,04/21/25 02:00:00 AM,14.7715,70.308,14.3033,1.082
230,04/21/25 02:15:00 AM,14.7663,70.308,14.3033,1.070
231,04/21/25 02:30:00 AM,14.7644,70.308,14.3003,1.073
232,04/21/25 02:45:00 AM,14.7609,70.308,14.2972,1.072
233,04/21/25 03:00:00 AM,14.7605,70.137,14.2983,1.068
234,04/21/25 03:15:00 AM,14.7641,70.137,14.2930,1.089
235,04/21/25 03:30:00 AM,14.7569,70.137,14.2925,1.073
236,04/21/25 03:45:00 AM,14.7534,70.137,14.2909,1.069
237,04/21/25 04:00:00 AM,14.7534,70.137,14.2909,1.069
238,04/21/25 04:15:00 AM,14.7566,69.964,14.2933,1.071
239,04/21/25 04:30:00 AM,14.7601,69.964,14.2933,1.079
240,04/21/25 04:45:00 AM,14.7547,69.964,14.2927,1.068
241,04/21/25 05:00:00 AM,14.7566,69.964,14.2958,1.065
242,04/21/25 05:15:00 AM,14.7598,69.793,14.2952,1.074
243,04/21/25 05:30:00 AM,14.7615,69.793,14.2967,1.074
244,04/21/25 05:45:00 AM,14.7632,69.793,14.2991,1.073
245,04/21/25 06:00:00 AM,14.7611,69.622,14.2977,1.071
246,04/21/25 06:15:00 AM,14.7611,69.622,14.2955,1.076
247,04/21/25 06:30:00 AM,14.7647,69.622,14.2985,1.077
248,04/21/25 06:45:00 AM,14.7647,69.622,14.3023,1.069
249,04/21/25 07:00:00 AM,14.7683,69.622,14.3043,1.072
250,04/21/25 07:15:00 AM,14.7679,69.449,14.3041,1.072
251,04/21/25 07:30:00 AM,14.7696,69.449,14.3080,1.067
252,04/21/25 07:45:00 AM,14.7696,69.449,14.3088,1.065
253,04/21/25 08:00:00 AM,14.7715,69.449,14.3097,1.067
254,04/21/25 08:15:00 AM,14.7715,69.449,14.3061,1.076
255,04/21/25 08:30:00 AM,14.7696,69.449,14.3100,1.062
256,04/21/25 08:45:00 AM,14.7737,69.622,14.3125,1.066
257,04/21/25 09:00:00 AM,14.7737,69.622,14.3117,1.068
258,04/21/25 09:15:00 AM,14.7737,69.622,14.3126,1.066
259,04/21/25 09:30:00 AM,14.7718,69.622,14.3136,1.059
260,04/21/25 09:45:00 AM,14.7701,69.622,14.3112,1.061
261,04/21/25 10:00:00 AM,14.7705,69.793,14.3090,1.067
262,04/21/25 10:15:00 AM,14.7722,69.793,14.3115,1.065
263,04/21/25 10:30:00 AM,14.7725,69.964,14.3109,1.067
264,04/21/25 10:45:00 AM,14.7708,69.964,14.3097,1.066
265,04/21/25 11:00:00 AM,14.7676,70.137,14.3088,1.060
266,04/21/25 11:15:00 AM,14.7666,70.480,14.3045,1.068
267,04/21/25 11:30:00 AM,14.7621,70.824,14.3033,1.060
268,04/21/25 11:45:00 AM,14.7596,71.339,14.3036,1.054
269,04/21/25 12:00:00 PM,14.7608,71.856,14.3032,1.058
270,04/21/25 12:15:00 PM,14.7622,72.545,14.3035,1.061
271,04/21/25 12:30:00 PM,14.7617,73.062,14.2962,1.076
272,04/21/25 12:45:00 PM,14.7553,73.407,14.2954,1.063
273,04/21/25 01:00:00 PM,14.7529,73.926,14.2942,1.061
274,04/21/25 01:15:00 PM,14.7502,74.271,14.2901,1.064
275,04/21/25 01:30:00 PM,14.7434,74.446,14.2871,1.055
276,04/21/25 01:45:00 PM,14.7398,74.446,14.2824,1.058
277,04/21/25 02:00:00 PM,14.7402,74.619,14.2819,1.060
278,04/21/25 02:15:00 PM,14.7348,74.619,14.2785,1.055
279,04/21/25 02:30:00 PM,14.7331,74.619,14.2743,1.061
280,04/21/25 02:45:00 PM,14.7295,74.619,14.2740,1.053
281,04/21/25 03:00:00 PM,14.7309,74.446,14.2750,1.054
282,04/21/25 03:15:00 PM,14.7305,74.271,14.2714,1.062
283,04/21/25 03:30:00 PM,14.7244,73.926,14.2694,1.052
284,04/21/25 03:45:00 PM,14.7261,73.926,14.2681,1.059
285,04/21/25 04:00:00 PM,14.7239,73.753,14.2666,1.057
286,04/21/25 04:15:00 PM,14.7200,73.580,14.2665,1.049
287,04/21/25 04:30:00 PM,14.7196,73.407,14.2649,1.051
288,04/21/25 04:45:00 PM,14.7192,73.234,14.2617,1.058
289,04/21/25 05:00:00 PM,14.7189,73.062,14.2610,1.059
290,04/21/25 05:15:00 PM,14.7202,72.891,14.2630,1.057
291,04/21/25 05:30:00 PM,14.7216,72.718,14.2652,1.055
292,04/21/25 05:45:00 PM,14.7252,72.718,14.2646,1.065
293,04/21/25 06:00:00 PM,14.7266,72.545,14.2701,1.055
294,04/21/25 06:15:00 PM,14.7297,72.372,14.2714,1.060
295,04/21/25 06:30:00 PM,14.7334,72.372,14.2723,1.066
296,04/21/25 06:45:00 PM,14.7329,72.199,14.2749,1.059
297,04/21/25 07:00:00 PM,14.7348,72.199,14.2765,1.060
298,04/21/25 07:15:00 PM,14.7361,72.028,14.2817,1.051
299,04/21/25 07:30:00 PM,14.7415,72.028,14.2839,1.058
300,04/21/25 07:45:00 PM,14.7429,71.856,14.2842,1.061
301,04/21/25 08:00:00 PM,14.7464,71.856,14.2881,1.060
302,04/21/25 08:15:00 PM,14.7496,71.683,14.2900,1.063
303,04/21/25 08:30:00 PM,14.7515,71.683,14.2933,1.059
304,04/21/25 08:45:00 PM,14.7564,71.512,14.2974,1.061
305,04/21/25 09:00:00 PM,14.7564,71.512,14.2999,1.056
306,04/21/25 09:15:00 PM,14.7547,71.512,14.3007,1.049
307,04/21/25 09:30:00 PM,14.7579,71.339,14.3010,1.056
308,04/21/25 09:45:00 PM,14.7579,71.339,14.3020,1.054
309,04/21/25 10:00:00 PM,14.7596,71.339,14.3014,1.059
310,04/21/25 10:15:00 PM,14.7574,71.168,14.3032,1.050
311,04/21/25 10:30:00 PM,14.7538,71.168,14.3004,1.048
312,04/21/25 10:45:00 PM,14.7553,70.995,14.2999,1.053
313,04/21/25 11:00:00 PM,14.7535,70.995,14.2993,1.050
314,04/21/25 11:15:00 PM,14.7535,70.995,14.2987,1.051
315,04/21/25 11:30:00 PM,14.7531,70.824,14.2959,1.057
316,04/21/25 11:45:00 PM,14.7495,70.824,14.2954,1.050
317,04/22/25 12:00:00 AM,14.7460,70.824,14.2917,1.050
318,04/22/25 12:15:00 AM,14.7456,70.651,14.2926,1.047
319,04/22/25 12:30:00 AM,14.7402,70.651,14.2859,1.050
320,04/22/25 12:45:00 AM,14.7384,70.651,14.2859,1.046
321,04/22/25 01:00:00 AM,14.7363,70.480,14.2846,1.044
322,04/22/25 01:15:00 AM,14.7326,70.480,14.2794,1.048
323,04/22/25 01:30:00 AM,14.7309,70.480,14.2780,1.047
324,04/22/25 01:45:00 AM,14.7287,70.308,14.2774,1.043
325,04/22/25 02:00:00 AM,14.7305,70.308,14.2768,1.049
326,04/22/25 02:15:00 AM,14.7252,70.308,14.2761,1.038
327,04/22/25 02:30:00 AM,14.7266,70.137,14.2771,1.039
328,04/22/25 02:45:00 AM,14.7248,70.137,14.2735,1.043
329,04/22/25 03:00:00 AM,14.7212,70.137,14.2707,1.041
330,04/22/25 03:15:00 AM,14.7244,69.964,14.2710,1.048
331,04/22/25 03:30:00 AM,14.7209,69.964,14.2682,1.046
332,04/22/25 03:45:00 AM,14.7222,69.793,14.2701,1.045
333,04/22/25 04:00:00 AM,14.7222,69.793,14.2690,1.048
334,04/22/25 04:15:00 AM,14.7205,69.793,14.2700,1.041
335,04/22/25 04:30:00 AM,14.7183,69.622,14.2662,1.045
336,04/22/25 04:45:00 AM,14.7183,69.622,14.2708,1.034
337,04/22/25 05:00:00 AM,14.7161,69.449,14.2692,1.033
338,04/22/25 05:15:00 AM,14.7180,69.449,14.2708,1.033
339,04/22/25 05:30:00 AM,14.7197,69.449,14.2717,1.035
340,04/22/25 05:45:00 AM,14.7193,69.278,14.2691,1.040
341,04/22/25 06:00:00 AM,14.7229,69.278,14.2740,1.037
342,04/22/25 06:15:00 AM,14.7244,69.107,14.2749,1.039
343,04/22/25 06:30:00 AM,14.7244,69.107,14.2765,1.035
344,04/22/25 06:45:00 AM,14.7244,69.107,14.2759,1.036
345,04/22/25 07:00:00 AM,14.7239,68.934,14.2780,1.031
346,04/22/25 07:15:00 AM,14.7222,68.934,14.2810,1.020
347,04/22/25 07:30:00 AM,14.7257,68.934,14.2820,1.025
348,04/22/25 07:45:00 AM,14.7276,68.934,14.2811,1.032
349,04/22/25 08:00:00 AM,14.7289,68.763,14.2822,1.032
350,04/22/25 08:15:00 AM,14.7257,68.934,14.2827,1.024
351,04/22/25 08:30:00 AM,14.7276,68.934,14.2848,1.023
352,04/22/25 08:45:00 AM,14.7257,68.934,14.2853,1.018
353,04/22/25 09:00:00 AM,14.7293,68.934,14.2869,1.022
354,04/22/25 09:15:00 AM,14.7293,68.934,14.2875,1.021
355,04/22/25 09:30:00 AM,14.7279,69.107,14.2881,1.016
356,04/22/25 09:45:00 AM,14.7279,69.107,14.2903,1.011
357,04/22/25 10:00:00 AM,14.7283,69.278,14.2888,1.016
358,04/22/25 10:15:00 AM,14.7229,69.278,14.2864,1.009
359,04/22/25 10:30:00 AM,14.7232,69.449,14.2836,1.016
360,04/22/25 10:45:00 AM,14.7219,69.622,14.2816,1.018
361,04/22/25 11:00:00 AM,14.7187,69.793,14.2810,1.012
362,04/22/25 11:15:00 AM,14.7190,69.964,14.2790,1.017
363,04/22/25 11:30:00 AM,14.7148,70.480,14.2775,1.011
364,04/22/25 11:45:00 AM,14.7142,70.995,14.2761,1.013
365,04/22/25 12:00:00 PM,14.7100,71.512,14.2762,1.003
366,04/22/25 12:15:00 PM,14.7090,71.856,14.2745,1.005
367,04/22/25 12:30:00 PM,14.7062,72.199,14.2681,1.013
368,04/22/25 12:45:00 PM,14.7020,72.718,14.2662,1.008
369,04/22/25 01:00:00 PM,14.7002,72.718,14.2626,1.012
370,04/22/25 01:15:00 PM,14.6948,72.718,14.2595,1.006
371,04/22/25 01:30:00 PM,14.6917,72.891,14.2572,1.005
372,04/22/25 01:45:00 PM,14.6935,72.891,14.2536,1.017
373,04/22/25 02:00:00 PM,14.6886,73.062,14.2542,1.004
374,04/22/25 02:15:00 PM,14.6854,73.234,14.2518,1.002
375,04/22/25 02:30:00 PM,14.6835,73.234,14.2508,1.000
376,04/22/25 02:45:00 PM,14.6822,73.407,14.2466,1.007
377,04/22/25 03:00:00 PM,14.6803,73.407,14.2466,1.003
378,04/22/25 03:15:00 PM,14.6800,73.234,14.2460,1.003
379,04/22/25 03:30:00 PM,14.6778,73.062,14.2472,0.996
380,04/22/25 03:45:00 PM,14.6796,73.062,14.2459,1.003
381,04/22/25 04:00:00 PM,14.6778,73.062,14.2455,1.000
382,04/22/25 04:15:00 PM,14.6756,72.891,14.2436,0.999
383,04/22/25 04:30:00 PM,14.6756,72.891,14.2447,0.996
384,04/22/25 04:45:00 PM,14.6752,72.718,14.2429,1.000
385,04/22/25 05:00:00 PM,14.6788,72.718,14.2455,1.002
386,04/22/25 05:15:00 PM,14.6784,72.545,14.2430,1.007
387,04/22/25 05:30:00 PM,14.6801,72.545,14.2466,1.002
388,04/22/25 05:45:00 PM,14.6798,72.372,14.2492,0.996
389,04/22/25 06:00:00 PM,14.6816,72.372,14.2475,1.004
390,04/22/25 06:15:00 PM,14.6816,72.372,14.2533,0.990
