"Plot Title: WestK_Stream_21652271"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 21652271, SEN S/N: 21652271)","Temp, °F (LGR S/N: 21652271, SEN S/N: 21652271)","Abs Pres Barom., psi (LGR S/N: 10732841, SEN S/N: 10732841)","Sensor Depth, feet (LGR S/N: 21652271)"
110,10/27/25 01:45:00 PM,14.4378,74.271,14.2717,0.384
111,10/27/25 02:00:00 PM,14.4395,74.271,14.2710,0.390
112,10/27/25 02:15:00 PM,14.4373,74.098,14.2682,0.391
113,10/27/25 02:30:00 PM,14.4356,74.098,14.2691,0.385
114,10/27/25 02:45:00 PM,14.4352,73.926,14.2649,0.394
115,10/27/25 03:00:00 PM,14.4334,73.926,14.2685,0.381
116,10/27/25 03:15:00 PM,14.4317,73.926,14.2645,0.387
117,10/27/25 03:30:00 PM,14.4313,73.753,14.2627,0.390
118,10/27/25 03:45:00 PM,14.4313,73.753,14.2649,0.385
119,10/27/25 04:00:00 PM,14.4330,73.753,14.2661,0.386
120,10/27/25 04:15:00 PM,14.4313,73.753,14.2662,0.382
121,10/27/25 04:30:00 PM,14.4295,73.753,14.2681,0.373
122,10/27/25 04:45:00 PM,14.4308,73.580,14.2678,0.377
123,10/27/25 05:00:00 PM,14.4327,73.580,14.2698,0.377
124,10/27/25 05:15:00 PM,14.4344,73.580,14.2695,0.381
125,10/27/25 05:30:00 PM,14.4344,73.580,14.2682,0.384
126,10/27/25 05:45:00 PM,14.4286,73.407,14.2633,0.382
127,10/27/25 06:00:00 PM,14.4340,73.407,14.2677,0.385
128,10/27/25 06:15:00 PM,14.4376,73.407,14.2719,0.383
129,10/27/25 06:30:00 PM,14.4391,73.234,14.2790,0.370
130,10/27/25 06:45:00 PM,14.4443,73.234,14.2777,0.385
131,10/27/25 07:00:00 PM,14.4462,73.234,14.2795,0.385
132,10/27/25 07:15:00 PM,14.4462,73.234,14.2804,0.383
133,10/27/25 07:30:00 PM,14.4494,73.062,14.2814,0.388
134,10/27/25 07:45:00 PM,14.4494,73.062,14.2787,0.395
135,10/27/25 08:00:00 PM,14.4440,73.062,14.2795,0.380
136,10/27/25 08:15:00 PM,14.4423,73.062,14.2804,0.374
137,10/27/25 08:30:00 PM,14.4453,72.891,14.2829,0.376
138,10/27/25 08:45:00 PM,14.4401,72.891,14.2823,0.365
139,10/27/25 09:00:00 PM,14.4436,72.891,14.2817,0.374
140,10/27/25 09:15:00 PM,14.4453,72.891,14.2862,0.368
141,10/27/25 09:30:00 PM,14.4468,72.718,14.2856,0.373
142,10/27/25 09:45:00 PM,14.4485,72.718,14.2867,0.374
143,10/27/25 10:00:00 PM,14.4468,72.718,14.2881,0.367
144,10/27/25 10:15:00 PM,14.4433,72.718,14.2875,0.360
145,10/27/25 10:30:00 PM,14.4433,72.718,14.2839,0.369
146,10/27/25 10:45:00 PM,14.4392,72.545,14.2801,0.368
147,10/27/25 11:00:00 PM,14.4375,72.545,14.2817,0.360
148,10/27/25 11:15:00 PM,14.4375,72.545,14.2795,0.365
149,10/27/25 11:30:00 PM,14.4375,72.545,14.2774,0.370
150,10/27/25 11:45:00 PM,14.4336,72.372,14.2753,0.366
151,10/28/25 12:00:00 AM,14.4282,72.372,14.2721,0.361
152,10/28/25 12:15:00 AM,14.4297,72.199,14.2732,0.362
153,10/28/25 12:30:00 AM,14.4278,72.199,14.2732,0.357
154,10/28/25 12:45:00 AM,14.4278,72.199,14.2701,0.364
155,10/28/25 01:00:00 AM,14.4260,72.199,14.2685,0.364
156,10/28/25 01:15:00 AM,14.4224,72.199,14.2663,0.361
157,10/28/25 01:30:00 AM,14.4207,72.199,14.2643,0.361
158,10/28/25 01:45:00 AM,14.4185,72.028,14.2658,0.353
159,10/28/25 02:00:00 AM,14.4221,72.028,14.2652,0.363
160,10/28/25 02:15:00 AM,14.4182,71.856,14.2605,0.364
161,10/28/25 02:30:00 AM,14.4146,71.856,14.2594,0.359
162,10/28/25 02:45:00 AM,14.4146,71.856,14.2588,0.360
163,10/28/25 03:00:00 AM,14.4160,71.683,14.2597,0.361
164,10/28/25 03:15:00 AM,14.4088,71.683,14.2545,0.357
165,10/28/25 03:30:00 AM,14.4070,71.683,14.2545,0.353
166,10/28/25 03:45:00 AM,14.4053,71.683,14.2555,0.346
167,10/28/25 04:00:00 AM,14.4070,71.683,14.2539,0.354
168,10/28/25 04:15:00 AM,14.4066,71.512,14.2539,0.353
169,10/28/25 04:30:00 AM,14.4085,71.512,14.2545,0.356
170,10/28/25 04:45:00 AM,14.4102,71.512,14.2545,0.360
171,10/28/25 05:00:00 AM,14.4102,71.512,14.2545,0.360
172,10/28/25 05:15:00 AM,14.4080,71.339,14.2545,0.355
173,10/28/25 05:30:00 AM,14.4063,71.339,14.2500,0.361
174,10/28/25 05:45:00 AM,14.4080,71.339,14.2530,0.358
175,10/28/25 06:00:00 AM,14.4098,71.339,14.2539,0.360
176,10/28/25 06:15:00 AM,14.4152,71.339,14.2585,0.362
177,10/28/25 06:30:00 AM,14.4166,71.168,14.2624,0.356
178,10/28/25 06:45:00 AM,14.4220,71.168,14.2619,0.370
179,10/28/25 07:00:00 AM,14.4202,71.168,14.2649,0.359
180,10/28/25 07:15:00 AM,14.4237,71.168,14.2634,0.370
181,10/28/25 07:30:00 AM,14.4256,71.168,14.2701,0.359
182,10/28/25 07:45:00 AM,14.4291,71.168,14.2723,0.362
183,10/28/25 08:00:00 AM,14.4291,71.168,14.2750,0.356
184,10/28/25 08:15:00 AM,14.4344,71.168,14.2778,0.362
185,10/28/25 08:30:00 AM,14.4344,71.168,14.2795,0.358
186,10/28/25 08:45:00 AM,14.4327,71.168,14.2784,0.357
187,10/28/25 09:00:00 AM,14.4344,71.168,14.2787,0.360
188,10/28/25 09:15:00 AM,14.4344,71.168,14.2798,0.357
189,10/28/25 09:30:00 AM,14.4330,71.339,14.2777,0.359
190,10/28/25 09:45:00 AM,14.4313,71.339,14.2798,0.350
191,10/28/25 10:00:00 AM,14.4334,71.512,14.2798,0.355
192,10/28/25 10:15:00 AM,14.4285,71.683,14.2759,0.353
193,10/28/25 10:30:00 AM,14.4285,71.683,14.2790,0.346
194,10/28/25 10:45:00 AM,14.4270,71.856,14.2737,0.354
195,10/28/25 11:00:00 AM,14.4218,72.718,14.2717,0.347
196,10/28/25 11:15:00 AM,14.4218,72.718,14.2697,0.352
197,10/28/25 11:30:00 AM,14.4182,72.718,14.2661,0.352
198,10/28/25 11:45:00 AM,14.4165,72.718,14.2642,0.352
199,10/28/25 12:00:00 PM,14.4111,72.718,14.2630,0.342
200,10/28/25 12:15:00 PM,14.4076,72.718,14.2584,0.345
201,10/28/25 12:30:00 PM,14.4040,72.718,14.2514,0.353
202,10/28/25 12:45:00 PM,14.4008,72.891,14.2495,0.350
203,10/28/25 01:00:00 PM,14.3976,73.062,14.2437,0.356
204,10/28/25 01:15:00 PM,14.3944,73.234,14.2413,0.354
205,10/28/25 01:30:00 PM,14.3890,73.234,14.2373,0.351
206,10/28/25 01:45:00 PM,14.3859,73.407,14.2362,0.346
207,10/28/25 02:00:00 PM,14.3859,73.407,14.2373,0.343
208,10/28/25 02:15:00 PM,14.3863,73.580,14.2360,0.347
209,10/28/25 02:30:00 PM,14.3880,73.580,14.2327,0.359
210,10/28/25 02:45:00 PM,14.3844,73.580,14.2373,0.340
211,10/28/25 03:00:00 PM,14.3844,73.580,14.2365,0.342
212,10/28/25 03:15:00 PM,14.3895,73.407,14.2366,0.353
213,10/28/25 03:30:00 PM,14.3876,73.407,14.2400,0.341
214,10/28/25 03:45:00 PM,14.3880,73.580,14.2407,0.341
215,10/28/25 04:00:00 PM,14.3895,73.407,14.2408,0.344
216,10/28/25 04:15:00 PM,14.3912,73.407,14.2426,0.344
217,10/28/25 04:30:00 PM,14.3944,73.234,14.2439,0.348
218,10/28/25 04:45:00 PM,14.3927,73.234,14.2460,0.339
219,10/28/25 05:00:00 PM,14.3959,73.062,14.2471,0.344
220,10/28/25 05:15:00 PM,14.3959,73.062,14.2465,0.345
221,10/28/25 05:30:00 PM,14.3993,73.062,14.2469,0.352
222,10/28/25 05:45:00 PM,14.4008,72.891,14.2495,0.350
223,10/28/25 06:00:00 PM,14.4044,72.891,14.2521,0.352
224,10/28/25 06:15:00 PM,14.4076,72.718,14.2553,0.352
225,10/28/25 06:30:00 PM,14.4111,72.718,14.2591,0.351
226,10/28/25 06:45:00 PM,14.4147,72.718,14.2642,0.348
227,10/28/25 07:00:00 PM,14.4214,72.545,14.2694,0.351
228,10/28/25 07:15:00 PM,14.4233,72.545,14.2713,0.351
229,10/28/25 07:30:00 PM,14.4250,72.545,14.2762,0.344
230,10/28/25 07:45:00 PM,14.4317,72.372,14.2795,0.352
231,10/28/25 08:00:00 PM,14.4336,72.372,14.2823,0.350
232,10/28/25 08:15:00 PM,14.4349,72.199,14.2848,0.347
233,10/28/25 08:30:00 PM,14.4349,72.199,14.2872,0.341
234,10/28/25 08:45:00 PM,14.4349,72.199,14.2867,0.343
235,10/28/25 09:00:00 PM,14.4349,72.199,14.2859,0.344
236,10/28/25 09:15:00 PM,14.4368,72.199,14.2848,0.351
237,10/28/25 09:30:00 PM,14.4349,72.199,14.2856,0.345
238,10/28/25 09:45:00 PM,14.4329,72.028,14.2867,0.338
239,10/28/25 10:00:00 PM,14.4346,72.028,14.2853,0.345
240,10/28/25 10:15:00 PM,14.4307,71.856,14.2878,0.330
241,10/28/25 10:30:00 PM,14.4324,71.856,14.2826,0.346
242,10/28/25 10:45:00 PM,14.4307,71.856,14.2820,0.344
243,10/28/25 11:00:00 PM,14.4285,71.683,14.2809,0.341
244,10/28/25 11:15:00 PM,14.4266,71.683,14.2823,0.334
245,10/28/25 11:30:00 PM,14.4249,71.683,14.2801,0.335
246,10/28/25 11:45:00 PM,14.4227,71.512,14.2781,0.334
247,10/29/25 12:00:00 AM,14.4244,71.512,14.2759,0.343
248,10/29/25 12:15:00 AM,14.4192,71.512,14.2759,0.331
249,10/29/25 12:30:00 AM,14.4224,71.339,14.2723,0.347
250,10/29/25 12:45:00 AM,14.4152,71.339,14.2737,0.327
251,10/29/25 01:00:00 AM,14.4188,71.339,14.2716,0.340
252,10/29/25 01:15:00 AM,14.4152,71.339,14.2665,0.344
253,10/29/25 01:30:00 AM,14.4134,71.339,14.2695,0.333
254,10/29/25 01:45:00 AM,14.4130,71.168,14.2690,0.333
255,10/29/25 02:00:00 AM,14.4130,71.168,14.2652,0.342
256,10/29/25 02:15:00 AM,14.4183,71.168,14.2668,0.350
257,10/29/25 02:30:00 AM,14.4127,70.995,14.2677,0.335
258,10/29/25 02:45:00 AM,14.4127,70.995,14.2662,0.339
259,10/29/25 03:00:00 AM,14.4127,70.995,14.2662,0.339
260,10/29/25 03:15:00 AM,14.4162,70.995,14.2687,0.341
261,10/29/25 03:30:00 AM,14.4144,70.995,14.2671,0.341
262,10/29/25 03:45:00 AM,14.4144,70.995,14.2687,0.337
263,10/29/25 04:00:00 AM,14.4176,70.824,14.2656,0.351
264,10/29/25 04:15:00 AM,14.4176,70.824,14.2701,0.341
265,10/29/25 04:30:00 AM,14.4212,70.824,14.2732,0.342
266,10/29/25 04:45:00 AM,14.4194,70.824,14.2707,0.344
267,10/29/25 05:00:00 AM,14.4176,70.824,14.2723,0.336
268,10/29/25 05:15:00 AM,14.4194,70.824,14.2729,0.339
269,10/29/25 05:30:00 AM,14.4320,70.824,14.2765,0.359
270,10/29/25 05:45:00 AM,14.4359,70.995,14.2750,0.372
271,10/29/25 06:00:00 AM,14.4376,70.995,14.2775,0.370
272,10/29/25 06:15:00 AM,14.4408,70.824,14.2814,0.368
273,10/29/25 06:30:00 AM,14.4391,70.824,14.2830,0.361
274,10/29/25 06:45:00 AM,14.4462,70.824,14.2855,0.371
275,10/29/25 07:00:00 AM,14.4498,70.824,14.2891,0.371
276,10/29/25 07:15:00 AM,14.4555,70.995,14.2907,0.381
277,10/29/25 07:30:00 AM,14.4572,70.995,14.2913,0.384
278,10/29/25 07:45:00 AM,14.4662,70.995,14.2935,0.399
279,10/29/25 08:00:00 AM,14.4679,70.995,14.2955,0.399
280,10/29/25 08:15:00 AM,14.4697,70.995,14.2962,0.401
281,10/29/25 08:30:00 AM,14.4719,71.168,14.3010,0.395
282,10/29/25 08:45:00 AM,14.4719,71.168,14.3013,0.394
283,10/29/25 09:00:00 AM,14.4701,71.168,14.3016,0.390
284,10/29/25 09:15:00 AM,14.4687,71.339,14.3004,0.389
285,10/29/25 09:30:00 AM,14.4687,71.339,14.2994,0.391
286,10/29/25 09:45:00 AM,14.4669,71.339,14.3001,0.386
287,10/29/25 10:00:00 AM,14.4652,71.339,14.3019,0.378
288,10/29/25 10:15:00 AM,14.4652,71.339,14.3022,0.377
289,10/29/25 10:30:00 AM,14.4637,71.512,14.2977,0.384
290,10/29/25 10:45:00 AM,14.4606,71.683,14.2961,0.380
291,10/29/25 11:00:00 AM,14.4585,72.372,14.2930,0.383
292,10/29/25 11:15:00 AM,14.4571,72.545,14.2925,0.381
293,10/29/25 11:30:00 AM,14.4553,72.545,14.2932,0.375
294,10/29/25 11:45:00 AM,14.4536,72.545,14.2896,0.379
295,10/29/25 12:00:00 PM,14.4521,72.718,14.2884,0.379
296,10/29/25 12:15:00 PM,14.4485,72.718,14.2845,0.379
297,10/29/25 12:30:00 PM,14.4418,72.891,14.2820,0.370
298,10/29/25 12:45:00 PM,14.4404,73.062,14.2795,0.372
299,10/29/25 01:00:00 PM,14.4408,73.234,14.2790,0.374
300,10/29/25 01:15:00 PM,14.4381,73.580,14.2723,0.383
301,10/29/25 01:30:00 PM,14.4298,73.926,14.2743,0.360
302,10/29/25 01:45:00 PM,14.4317,73.926,14.2716,0.370
303,10/29/25 02:00:00 PM,14.4281,73.926,14.2690,0.368
304,10/29/25 02:15:00 PM,14.4276,73.753,14.2690,0.367
305,10/29/25 02:30:00 PM,14.4295,73.753,14.2672,0.375
306,10/29/25 02:45:00 PM,14.4259,73.753,14.2650,0.372
307,10/29/25 03:00:00 PM,14.4259,73.753,14.2655,0.371
308,10/29/25 03:15:00 PM,14.4291,73.580,14.2661,0.377
309,10/29/25 03:30:00 PM,14.4308,73.580,14.2672,0.378
310,10/29/25 03:45:00 PM,14.4327,73.580,14.2679,0.381
311,10/29/25 04:00:00 PM,14.4305,73.407,14.2690,0.374
312,10/29/25 04:15:00 PM,14.4340,73.407,14.2736,0.371
313,10/29/25 04:30:00 PM,14.4359,73.407,14.2762,0.369
314,10/29/25 04:45:00 PM,14.4372,73.234,14.2759,0.373
315,10/29/25 05:00:00 PM,14.4355,73.234,14.2784,0.363
316,10/29/25 05:15:00 PM,14.4355,73.234,14.2778,0.365
317,10/29/25 05:30:00 PM,14.4369,73.062,14.2774,0.369
318,10/29/25 05:45:00 PM,14.4369,73.062,14.2764,0.371
319,10/29/25 06:00:00 PM,14.4365,72.891,14.2787,0.365
320,10/29/25 06:15:00 PM,14.4418,72.891,14.2811,0.372
321,10/29/25 06:30:00 PM,14.4414,72.718,14.2832,0.366
322,10/29/25 06:45:00 PM,14.4450,72.718,14.2853,0.369
323,10/29/25 07:00:00 PM,14.4482,72.545,14.2881,0.370
324,10/29/25 07:15:00 PM,14.4478,72.372,14.2909,0.363
325,10/29/25 07:30:00 PM,14.4514,72.372,14.2967,0.358
326,10/29/25 07:45:00 PM,14.4527,72.199,14.2985,0.356
327,10/29/25 08:00:00 PM,14.4581,72.199,14.3019,0.361
328,10/29/25 08:15:00 PM,14.4578,72.028,14.3043,0.355
329,10/29/25 08:30:00 PM,14.4649,72.028,14.3078,0.363
330,10/29/25 08:45:00 PM,14.4627,71.856,14.3103,0.352
331,10/29/25 09:00:00 PM,14.4664,71.856,14.3128,0.355
332,10/29/25 09:15:00 PM,14.4681,71.856,14.3145,0.355
333,10/29/25 09:30:00 PM,14.4677,71.683,14.3186,0.345
334,10/29/25 09:45:00 PM,14.4713,71.683,14.3210,0.347
335,10/29/25 10:00:00 PM,14.4691,71.512,14.3204,0.344
336,10/29/25 10:15:00 PM,14.4709,71.512,14.3197,0.349
337,10/29/25 10:30:00 PM,14.4727,71.512,14.3207,0.351
338,10/29/25 10:45:00 PM,14.4723,71.339,14.3232,0.345
339,10/29/25 11:00:00 PM,14.4740,71.339,14.3232,0.349
340,10/29/25 11:15:00 PM,14.4740,71.339,14.3216,0.352
341,10/29/25 11:30:00 PM,14.4723,71.339,14.3194,0.353
342,10/29/25 11:45:00 PM,14.4701,71.168,14.3210,0.345
343,10/30/25 12:00:00 AM,14.4719,71.168,14.3210,0.349
344,10/30/25 12:15:00 AM,14.4701,71.168,14.3155,0.357
345,10/30/25 12:30:00 AM,14.4701,71.168,14.3202,0.347
346,10/30/25 12:45:00 AM,14.4684,71.168,14.3171,0.350
347,10/30/25 01:00:00 AM,14.4665,71.168,14.3139,0.353
348,10/30/25 01:15:00 AM,14.4648,71.168,14.3139,0.349
349,10/30/25 01:30:00 AM,14.4613,71.168,14.3133,0.342
350,10/30/25 01:45:00 AM,14.4577,71.168,14.3097,0.342
351,10/30/25 02:00:00 AM,14.4591,70.995,14.3081,0.349
352,10/30/25 02:15:00 AM,14.4501,70.995,14.3036,0.339
353,10/30/25 02:30:00 AM,14.4501,70.995,14.3020,0.342
354,10/30/25 02:45:00 AM,14.4519,70.995,14.2999,0.351
355,10/30/25 03:00:00 AM,14.4501,70.995,14.3009,0.345
356,10/30/25 03:15:00 AM,14.4501,70.995,14.2993,0.349
357,10/30/25 03:30:00 AM,14.4479,70.824,14.2971,0.349
358,10/30/25 03:45:00 AM,14.4498,70.824,14.2971,0.353
359,10/30/25 04:00:00 AM,14.4498,70.824,14.2971,0.353
360,10/30/25 04:15:00 AM,14.4498,70.824,14.2971,0.353
361,10/30/25 04:30:00 AM,14.4498,70.824,14.2987,0.349
362,10/30/25 04:45:00 AM,14.4550,70.824,14.3017,0.354
363,10/30/25 05:00:00 AM,14.4550,70.824,14.2987,0.361
364,10/30/25 05:15:00 AM,14.4569,70.824,14.3026,0.357
365,10/30/25 05:30:00 AM,14.4550,70.824,14.3026,0.352
366,10/30/25 05:45:00 AM,14.4548,70.651,14.3051,0.346
367,10/30/25 06:00:00 AM,14.4565,70.651,14.3036,0.353
368,10/30/25 06:15:00 AM,14.4548,70.651,14.3036,0.349
369,10/30/25 06:30:00 AM,14.4582,70.651,14.3051,0.354
370,10/30/25 06:45:00 AM,14.4582,70.651,14.3083,0.347
371,10/30/25 07:00:00 AM,14.4579,70.480,14.3113,0.339
372,10/30/25 07:15:00 AM,14.4633,70.480,14.3133,0.347
373,10/30/25 07:30:00 AM,14.4614,70.480,14.3125,0.344
374,10/30/25 07:45:00 AM,14.4650,70.480,14.3161,0.344
375,10/30/25 08:00:00 AM,14.4672,70.651,14.3189,0.343
376,10/30/25 08:15:00 AM,14.4690,70.651,14.3202,0.344
377,10/30/25 08:30:00 AM,14.4709,70.651,14.3235,0.341
378,10/30/25 08:45:00 AM,14.4748,70.824,14.3222,0.353
379,10/30/25 09:00:00 AM,14.4729,70.824,14.3225,0.348
380,10/30/25 09:15:00 AM,14.4748,70.824,14.3238,0.349
381,10/30/25 09:30:00 AM,14.4751,70.995,14.3268,0.343
382,10/30/25 09:45:00 AM,14.4772,71.168,14.3280,0.345
383,10/30/25 10:00:00 AM,14.4772,71.168,14.3277,0.346
384,10/30/25 10:15:00 AM,14.4759,71.339,14.3274,0.343
385,10/30/25 10:30:00 AM,14.4759,71.339,14.3277,0.343
386,10/30/25 10:45:00 AM,14.4762,71.512,14.3265,0.346
387,10/30/25 11:00:00 AM,14.4752,71.856,14.3244,0.349
388,10/30/25 11:15:00 AM,14.4752,71.856,14.3232,0.351
389,10/30/25 11:30:00 AM,14.4720,72.028,14.3248,0.340
390,10/30/25 11:45:00 AM,14.4666,72.028,14.3177,0.344
391,10/30/25 12:00:00 PM,14.4653,72.199,14.3122,0.354
392,10/30/25 12:15:00 PM,14.4621,72.372,14.3119,0.347
393,10/30/25 12:30:00 PM,14.4603,72.372,14.3101,0.347
394,10/30/25 12:45:00 PM,14.4624,72.545,14.3104,0.351
395,10/30/25 01:00:00 PM,14.4590,72.545,14.3058,0.354
396,10/30/25 01:15:00 PM,14.4507,72.891,14.2977,0.354
