"Plot Title: WestK_Stream_21652271"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 21652271, SEN S/N: 21652271)","Temp, °F (LGR S/N: 21652271, SEN S/N: 21652271)","Abs Pres Barom., psi (LGR S/N: 10732841, SEN S/N: 10732841)","Sensor Depth, feet (LGR S/N: 21652271)"
95,07/26/25 11:30:00 AM,14.5238,72.028,14.3048,0.506
96,07/26/25 11:45:00 AM,14.5260,72.199,14.3028,0.516
97,07/26/25 12:00:00 PM,14.5235,72.718,14.3022,0.512
98,07/26/25 12:15:00 PM,14.5225,73.062,14.3010,0.512
99,07/26/25 12:30:00 PM,14.5197,73.407,14.2984,0.512
100,07/26/25 12:45:00 PM,14.5191,73.926,14.2967,0.515
101,07/26/25 01:00:00 PM,14.5216,74.271,14.2980,0.517
102,07/26/25 01:15:00 PM,14.5171,74.619,14.2977,0.508
103,07/26/25 01:30:00 PM,14.5161,74.964,14.2952,0.511
104,07/26/25 01:45:00 PM,14.5151,75.312,14.2964,0.506
105,07/26/25 02:00:00 PM,14.5087,75.659,14.2930,0.499
106,07/26/25 02:15:00 PM,14.5059,76.006,14.2922,0.495
107,07/26/25 02:30:00 PM,14.5062,76.181,14.2919,0.496
108,07/26/25 02:45:00 PM,14.5062,76.181,14.2897,0.501
109,07/26/25 03:00:00 PM,14.5028,76.181,14.2872,0.499
110,07/26/25 03:15:00 PM,14.5028,76.181,14.2901,0.492
111,07/26/25 03:30:00 PM,14.4991,76.181,14.2868,0.491
112,07/26/25 03:45:00 PM,14.5001,75.832,14.2893,0.488
113,07/26/25 04:00:00 PM,14.4980,75.659,14.2849,0.493
114,07/26/25 04:15:00 PM,14.4997,75.659,14.2872,0.491
115,07/26/25 04:30:00 PM,14.4958,75.484,14.2851,0.487
116,07/26/25 04:45:00 PM,14.4936,75.312,14.2833,0.486
117,07/26/25 05:00:00 PM,14.4936,75.312,14.2845,0.484
118,07/26/25 05:15:00 PM,14.4968,75.139,14.2874,0.484
119,07/26/25 05:30:00 PM,14.4951,75.139,14.2888,0.477
120,07/26/25 05:45:00 PM,14.4964,74.964,14.2888,0.480
121,07/26/25 06:00:00 PM,14.5000,74.964,14.2897,0.486
122,07/26/25 06:15:00 PM,14.4996,74.791,14.2909,0.483
123,07/26/25 06:30:00 PM,14.4978,74.791,14.2897,0.481
124,07/26/25 06:45:00 PM,14.5032,74.791,14.2927,0.487
125,07/26/25 07:00:00 PM,14.5049,74.791,14.2946,0.486
126,07/26/25 07:15:00 PM,14.5064,74.619,14.2942,0.491
127,07/26/25 07:30:00 PM,14.5046,74.619,14.2927,0.490
128,07/26/25 07:45:00 PM,14.5118,74.619,14.2958,0.499
129,07/26/25 08:00:00 PM,14.5099,74.619,14.3003,0.485
130,07/26/25 08:15:00 PM,14.5167,74.446,14.2999,0.501
131,07/26/25 08:30:00 PM,14.5184,74.446,14.3004,0.504
132,07/26/25 08:45:00 PM,14.5238,74.446,14.3001,0.517
133,07/26/25 09:00:00 PM,14.5238,74.446,14.3059,0.504
134,07/26/25 09:15:00 PM,14.5252,74.271,14.3057,0.508
135,07/26/25 09:30:00 PM,14.5270,74.271,14.3068,0.509
136,07/26/25 09:45:00 PM,14.5302,74.098,14.3087,0.512
137,07/26/25 10:00:00 PM,14.5284,74.098,14.3106,0.504
138,07/26/25 10:15:00 PM,14.5284,74.098,14.3062,0.514
139,07/26/25 10:30:00 PM,14.5280,73.926,14.3071,0.511
140,07/26/25 10:45:00 PM,14.5316,73.926,14.3090,0.515
141,07/26/25 11:00:00 PM,14.5297,73.926,14.3099,0.508
142,07/26/25 11:15:00 PM,14.5312,73.753,14.3115,0.508
143,07/26/25 11:30:00 PM,14.5258,73.753,14.3078,0.504
144,07/26/25 11:45:00 PM,14.5258,73.753,14.3057,0.509
145,07/27/25 12:00:00 AM,14.5219,73.580,14.3071,0.497
146,07/27/25 12:15:00 AM,14.5219,73.580,14.3004,0.512
147,07/27/25 12:30:00 AM,14.5161,73.407,14.3013,0.497
148,07/27/25 12:45:00 AM,14.5161,73.407,14.2977,0.505
149,07/27/25 01:00:00 AM,14.5161,73.407,14.2939,0.514
150,07/27/25 01:15:00 AM,14.5122,73.234,14.2919,0.509
151,07/27/25 01:30:00 AM,14.5139,73.234,14.2913,0.515
152,07/27/25 01:45:00 AM,14.5064,73.062,14.2875,0.506
153,07/27/25 02:00:00 AM,14.5083,73.062,14.2885,0.508
154,07/27/25 02:15:00 AM,14.5083,73.062,14.2869,0.512
155,07/27/25 02:30:00 AM,14.5042,72.891,14.2833,0.511
156,07/27/25 02:45:00 AM,14.5042,72.891,14.2826,0.512
157,07/27/25 03:00:00 AM,14.5078,72.891,14.2858,0.513
158,07/27/25 03:15:00 AM,14.5057,72.718,14.2888,0.501
159,07/27/25 03:30:00 AM,14.5057,72.718,14.2858,0.508
160,07/27/25 03:45:00 AM,14.5039,72.718,14.2826,0.512
161,07/27/25 04:00:00 AM,14.5039,72.718,14.2811,0.515
162,07/27/25 04:15:00 AM,14.5035,72.545,14.2795,0.518
163,07/27/25 04:30:00 AM,14.5035,72.545,14.2790,0.519
164,07/27/25 04:45:00 AM,14.5052,72.545,14.2836,0.512
165,07/27/25 05:00:00 AM,14.5071,72.545,14.2845,0.515
166,07/27/25 05:15:00 AM,14.5071,72.545,14.2814,0.522
167,07/27/25 05:30:00 AM,14.5067,72.372,14.2800,0.524
168,07/27/25 05:45:00 AM,14.5049,72.372,14.2820,0.515
169,07/27/25 06:00:00 AM,14.5067,72.372,14.2851,0.512
170,07/27/25 06:15:00 AM,14.5084,72.372,14.2851,0.516
171,07/27/25 06:30:00 AM,14.5084,72.372,14.2903,0.504
172,07/27/25 06:45:00 AM,14.5138,72.372,14.2903,0.517
173,07/27/25 07:00:00 AM,14.5174,72.372,14.2940,0.516
174,07/27/25 07:15:00 AM,14.5170,72.199,14.2930,0.518
175,07/27/25 07:30:00 AM,14.5174,72.372,14.2958,0.512
176,07/27/25 07:45:00 AM,14.5174,72.372,14.2999,0.503
177,07/27/25 08:00:00 AM,14.5228,72.372,14.2991,0.517
178,07/27/25 08:15:00 AM,14.5228,72.372,14.3016,0.511
179,07/27/25 08:30:00 AM,14.5245,72.372,14.3032,0.512
180,07/27/25 08:45:00 AM,14.5245,72.372,14.3010,0.517
181,07/27/25 09:00:00 AM,14.5245,72.372,14.3051,0.507
182,07/27/25 09:15:00 AM,14.5263,72.372,14.3075,0.506
183,07/27/25 09:30:00 AM,14.5263,72.372,14.3042,0.513
184,07/27/25 09:45:00 AM,14.5303,72.545,14.3058,0.519
185,07/27/25 10:00:00 AM,14.5284,72.545,14.3043,0.518
186,07/27/25 10:15:00 AM,14.5289,72.718,14.3046,0.518
187,07/27/25 10:30:00 AM,14.5235,72.718,14.3035,0.509
188,07/27/25 10:45:00 AM,14.5218,72.718,14.3030,0.506
189,07/27/25 11:00:00 AM,14.5222,72.891,14.3019,0.509
190,07/27/25 11:15:00 AM,14.5239,72.891,14.3013,0.515
191,07/27/25 11:30:00 AM,14.5212,73.234,14.3009,0.509
192,07/27/25 11:45:00 AM,14.5215,73.407,14.3003,0.511
193,07/27/25 12:00:00 PM,14.5205,73.753,14.2955,0.520
194,07/27/25 12:15:00 PM,14.5177,74.098,14.2952,0.515
195,07/27/25 12:30:00 PM,14.5149,74.446,14.2926,0.514
196,07/27/25 12:45:00 PM,14.5120,74.791,14.2914,0.510
197,07/27/25 01:00:00 PM,14.5080,75.312,14.2896,0.505
198,07/27/25 01:15:00 PM,14.5116,76.181,14.2900,0.513
199,07/27/25 01:30:00 PM,14.5075,76.703,14.2891,0.505
200,07/27/25 01:45:00 PM,14.5070,77.225,14.2867,0.510
201,07/27/25 02:00:00 PM,14.5081,77.749,14.2849,0.516
202,07/27/25 02:15:00 PM,14.5017,78.098,14.2855,0.500
203,07/27/25 02:30:00 PM,14.5022,78.274,14.2816,0.510
204,07/27/25 02:45:00 PM,14.5003,78.274,14.2823,0.504
205,07/27/25 03:00:00 PM,14.4968,78.274,14.2820,0.497
206,07/27/25 03:15:00 PM,14.4968,78.274,14.2806,0.500
207,07/27/25 03:30:00 PM,14.4910,78.098,14.2806,0.487
208,07/27/25 03:45:00 PM,14.4920,77.749,14.2797,0.491
209,07/27/25 04:00:00 PM,14.4913,77.400,14.2775,0.495
210,07/27/25 04:15:00 PM,14.4909,77.225,14.2790,0.490
211,07/27/25 04:30:00 PM,14.4904,77.050,14.2764,0.495
212,07/27/25 04:45:00 PM,14.4897,76.703,14.2764,0.494
213,07/27/25 05:00:00 PM,14.4878,76.703,14.2732,0.497
214,07/27/25 05:15:00 PM,14.4875,76.528,14.2745,0.493
215,07/27/25 05:30:00 PM,14.4888,76.354,14.2766,0.491
216,07/27/25 05:45:00 PM,14.4888,76.354,14.2782,0.487
217,07/27/25 06:00:00 PM,14.4867,76.181,14.2784,0.482
218,07/27/25 06:15:00 PM,14.4867,76.181,14.2780,0.483
219,07/27/25 06:30:00 PM,14.4867,76.181,14.2777,0.483
220,07/27/25 06:45:00 PM,14.4899,76.006,14.2807,0.484
221,07/27/25 07:00:00 PM,14.4952,76.006,14.2833,0.490
222,07/27/25 07:15:00 PM,14.4948,75.832,14.2852,0.485
223,07/27/25 07:30:00 PM,14.4984,75.832,14.2846,0.495
224,07/27/25 07:45:00 PM,14.5001,75.832,14.2878,0.491
225,07/27/25 08:00:00 PM,14.5016,75.659,14.2878,0.494
226,07/27/25 08:15:00 PM,14.5070,75.659,14.2923,0.497
227,07/27/25 08:30:00 PM,14.5102,75.484,14.2920,0.505
228,07/27/25 08:45:00 PM,14.5102,75.484,14.2962,0.495
229,07/27/25 09:00:00 PM,14.5029,75.484,14.2981,0.474
230,07/27/25 09:15:00 PM,14.5083,75.484,14.2987,0.485
231,07/27/25 09:30:00 PM,14.5115,75.312,14.3004,0.488
232,07/27/25 09:45:00 PM,14.5132,75.312,14.3029,0.486
233,07/27/25 10:00:00 PM,14.5115,75.312,14.3062,0.475
234,07/27/25 10:15:00 PM,14.5110,75.139,14.3072,0.471
235,07/27/25 10:30:00 PM,14.5093,75.139,14.3065,0.469
236,07/27/25 10:45:00 PM,14.5110,75.139,14.3081,0.469
237,07/27/25 11:00:00 PM,14.5089,74.964,14.3043,0.473
238,07/27/25 11:15:00 PM,14.5054,74.964,14.3068,0.459
239,07/27/25 11:30:00 PM,14.5036,74.964,14.3016,0.467
240,07/27/25 11:45:00 PM,14.5032,74.791,14.3026,0.464
241,07/28/25 12:00:00 AM,14.5015,74.791,14.3004,0.465
242,07/28/25 12:15:00 AM,14.4996,74.791,14.2967,0.469
243,07/28/25 12:30:00 AM,14.4957,74.619,14.2977,0.458
244,07/28/25 12:45:00 AM,14.4939,74.619,14.2955,0.459
245,07/28/25 01:00:00 AM,14.4935,74.446,14.2942,0.461
246,07/28/25 01:15:00 AM,14.4952,74.446,14.2922,0.470
247,07/28/25 01:30:00 AM,14.4949,74.271,14.2946,0.463
248,07/28/25 01:45:00 AM,14.4928,74.098,14.2925,0.463
249,07/28/25 02:00:00 AM,14.4928,74.098,14.2887,0.472
250,07/28/25 02:15:00 AM,14.4923,73.926,14.2881,0.472
251,07/28/25 02:30:00 AM,14.4923,73.926,14.2859,0.477
252,07/28/25 02:45:00 AM,14.4955,73.753,14.2839,0.489
253,07/28/25 03:00:00 AM,14.4919,73.753,14.2811,0.487
254,07/28/25 03:15:00 AM,14.4897,73.580,14.2820,0.480
255,07/28/25 03:30:00 AM,14.4897,73.580,14.2809,0.483
256,07/28/25 03:45:00 AM,14.4875,73.407,14.2817,0.476
257,07/28/25 04:00:00 AM,14.4875,73.407,14.2817,0.476
258,07/28/25 04:15:00 AM,14.4926,73.234,14.2833,0.484
259,07/28/25 04:30:00 AM,14.4907,73.234,14.2858,0.474
260,07/28/25 04:45:00 AM,14.4904,73.062,14.2826,0.481
261,07/28/25 05:00:00 AM,14.4904,73.062,14.2826,0.481
262,07/28/25 05:15:00 AM,14.4883,72.891,14.2806,0.480
263,07/28/25 05:30:00 AM,14.4936,72.891,14.2851,0.482
264,07/28/25 05:45:00 AM,14.4954,72.891,14.2845,0.488
265,07/28/25 06:00:00 AM,14.4949,72.718,14.2839,0.488
266,07/28/25 06:15:00 AM,14.4986,72.718,14.2855,0.493
267,07/28/25 06:30:00 AM,14.4964,72.545,14.2875,0.483
268,07/28/25 06:45:00 AM,14.4964,72.545,14.2922,0.472
269,07/28/25 07:00:00 AM,14.5000,72.545,14.2919,0.481
270,07/28/25 07:15:00 AM,14.5000,72.545,14.2955,0.473
271,07/28/25 07:30:00 AM,14.5013,72.372,14.2952,0.477
272,07/28/25 07:45:00 AM,14.5049,72.372,14.2985,0.477
273,07/28/25 08:00:00 AM,14.5084,72.372,14.3051,0.470
274,07/28/25 08:15:00 AM,14.5049,72.372,14.3007,0.472
275,07/28/25 08:30:00 AM,14.5052,72.545,14.3032,0.467
276,07/28/25 08:45:00 AM,14.5052,72.545,14.3046,0.464
277,07/28/25 09:00:00 AM,14.5071,72.545,14.3038,0.470
278,07/28/25 09:15:00 AM,14.5071,72.545,14.3059,0.465
279,07/28/25 09:30:00 AM,14.5089,72.545,14.3067,0.467
280,07/28/25 09:45:00 AM,14.5089,72.545,14.3068,0.467
281,07/28/25 10:00:00 AM,14.5071,72.545,14.3054,0.466
282,07/28/25 10:15:00 AM,14.5074,72.718,14.3070,0.463
283,07/28/25 10:30:00 AM,14.5093,72.718,14.3080,0.465
284,07/28/25 10:45:00 AM,14.5061,72.891,14.3038,0.468
285,07/28/25 11:00:00 AM,14.5029,73.062,14.3078,0.451
286,07/28/25 11:15:00 AM,14.5032,73.234,14.3019,0.465
287,07/28/25 11:30:00 AM,14.5001,73.407,14.2999,0.463
288,07/28/25 11:45:00 AM,14.4970,73.580,14.2981,0.460
289,07/28/25 12:00:00 PM,14.4941,73.926,14.2969,0.456
290,07/28/25 12:15:00 PM,14.4952,74.446,14.2943,0.465
291,07/28/25 12:30:00 PM,14.4942,74.791,14.2948,0.461
292,07/28/25 12:45:00 PM,14.4919,75.312,14.2917,0.463
293,07/28/25 01:00:00 PM,14.4913,75.832,14.2930,0.459
294,07/28/25 01:15:00 PM,14.4875,76.528,14.2884,0.461
295,07/28/25 01:30:00 PM,14.4883,76.876,14.2893,0.460
296,07/28/25 01:45:00 PM,14.4904,77.050,14.2855,0.474
297,07/28/25 02:00:00 PM,14.4872,77.225,14.2853,0.467
298,07/28/25 02:15:00 PM,14.4862,77.574,14.2836,0.469
299,07/28/25 02:30:00 PM,14.4830,77.749,14.2842,0.460
300,07/28/25 02:45:00 PM,14.4854,77.923,14.2833,0.467
301,07/28/25 03:00:00 PM,14.4822,78.098,14.2846,0.457
302,07/28/25 03:15:00 PM,14.4825,78.274,14.2875,0.451
303,07/28/25 03:30:00 PM,14.4803,78.098,14.2861,0.449
304,07/28/25 03:45:00 PM,14.4813,77.749,14.2849,0.454
305,07/28/25 04:00:00 PM,14.4791,77.574,14.2849,0.449
306,07/28/25 04:15:00 PM,14.4769,77.400,14.2881,0.437
307,07/28/25 04:30:00 PM,14.4784,77.225,14.2887,0.439
308,07/28/25 04:45:00 PM,14.4814,77.050,14.2858,0.453
309,07/28/25 05:00:00 PM,14.4793,76.876,14.2849,0.450
310,07/28/25 05:15:00 PM,14.4811,76.876,14.2868,0.450
311,07/28/25 05:30:00 PM,14.4807,76.703,14.2851,0.453
312,07/28/25 05:45:00 PM,14.4803,76.528,14.2851,0.452
313,07/28/25 06:00:00 PM,14.4839,76.528,14.2896,0.450
314,07/28/25 06:15:00 PM,14.4854,76.354,14.2906,0.451
315,07/28/25 06:30:00 PM,14.4854,76.354,14.2913,0.449
316,07/28/25 06:45:00 PM,14.4867,76.181,14.2907,0.453
317,07/28/25 07:00:00 PM,14.4867,76.181,14.2901,0.455
318,07/28/25 07:15:00 PM,14.4881,76.006,14.2919,0.454
319,07/28/25 07:30:00 PM,14.4935,76.006,14.2926,0.465
320,07/28/25 07:45:00 PM,14.4967,75.832,14.2981,0.459
321,07/28/25 08:00:00 PM,14.4984,75.832,14.3009,0.457
322,07/28/25 08:15:00 PM,14.5001,75.832,14.3014,0.460
323,07/28/25 08:30:00 PM,14.5016,75.659,14.3017,0.462
324,07/28/25 08:45:00 PM,14.5033,75.659,14.3020,0.466
325,07/28/25 09:00:00 PM,14.5070,75.659,14.3038,0.470
326,07/28/25 09:15:00 PM,14.5070,75.659,14.3032,0.471
327,07/28/25 09:30:00 PM,14.5070,75.659,14.3035,0.471
328,07/28/25 09:45:00 PM,14.5083,75.484,14.3051,0.470
329,07/28/25 10:00:00 PM,14.5119,75.484,14.3043,0.480
330,07/28/25 10:15:00 PM,14.5119,75.484,14.3084,0.471
331,07/28/25 10:30:00 PM,14.5154,75.484,14.3093,0.477
332,07/28/25 10:45:00 PM,14.5115,75.312,14.3081,0.470
333,07/28/25 11:00:00 PM,14.5115,75.312,14.3084,0.470
334,07/28/25 11:15:00 PM,14.5075,75.139,14.3046,0.469
335,07/28/25 11:30:00 PM,14.5058,75.139,14.3041,0.467
336,07/28/25 11:45:00 PM,14.5075,75.139,14.3019,0.476
337,07/29/25 12:00:00 AM,14.5107,74.964,14.3013,0.484
338,07/29/25 12:15:00 AM,14.5071,74.964,14.3023,0.474
339,07/29/25 12:30:00 AM,14.5049,74.791,14.2985,0.477
340,07/29/25 12:45:00 AM,14.5015,74.791,14.2974,0.472
341,07/29/25 01:00:00 AM,14.4978,74.791,14.2974,0.464
342,07/29/25 01:15:00 AM,14.4993,74.619,14.2967,0.469
343,07/29/25 01:30:00 AM,14.4993,74.619,14.2952,0.472
344,07/29/25 01:45:00 AM,14.4952,74.446,14.2922,0.470
345,07/29/25 02:00:00 AM,14.4952,74.446,14.2900,0.475
346,07/29/25 02:15:00 AM,14.4935,74.446,14.2869,0.478
347,07/29/25 02:30:00 AM,14.4930,74.271,14.2864,0.478
348,07/29/25 02:45:00 AM,14.4877,74.271,14.2842,0.471
349,07/29/25 03:00:00 AM,14.4877,74.271,14.2851,0.469
350,07/29/25 03:15:00 AM,14.4891,74.098,14.2836,0.475
351,07/29/25 03:30:00 AM,14.4928,74.098,14.2845,0.482
352,07/29/25 03:45:00 AM,14.4941,73.926,14.2853,0.483
353,07/29/25 04:00:00 AM,14.4959,73.926,14.2894,0.478
354,07/29/25 04:15:00 AM,14.4938,73.753,14.2872,0.478
355,07/29/25 04:30:00 AM,14.4919,73.753,14.2861,0.476
356,07/29/25 04:45:00 AM,14.4933,73.580,14.2869,0.477
357,07/29/25 05:00:00 AM,14.4951,73.580,14.2900,0.474
358,07/29/25 05:15:00 AM,14.4965,73.407,14.2894,0.479
359,07/29/25 05:30:00 AM,14.5001,73.407,14.2949,0.475
360,07/29/25 05:45:00 AM,14.5015,73.234,14.2943,0.479
361,07/29/25 06:00:00 AM,14.5068,73.234,14.2959,0.488
362,07/29/25 06:15:00 AM,14.5064,73.062,14.2984,0.481
363,07/29/25 06:30:00 AM,14.5083,73.062,14.3004,0.481
364,07/29/25 06:45:00 AM,14.5100,73.062,14.3012,0.483
365,07/29/25 07:00:00 AM,14.5132,72.891,14.3054,0.481
366,07/29/25 07:15:00 AM,14.5132,72.891,14.3081,0.474
367,07/29/25 07:30:00 AM,14.5168,72.891,14.3100,0.478
368,07/29/25 07:45:00 AM,14.5222,72.891,14.3109,0.489
369,07/29/25 08:00:00 AM,14.5222,72.891,14.3112,0.488
370,07/29/25 08:15:00 AM,14.5239,72.891,14.3136,0.486
371,07/29/25 08:30:00 AM,14.5274,72.891,14.3170,0.487
372,07/29/25 08:45:00 AM,14.5310,72.891,14.3173,0.494
373,07/29/25 09:00:00 AM,14.5293,72.891,14.3167,0.492
374,07/29/25 09:15:00 AM,14.5293,72.891,14.3170,0.491
375,07/29/25 09:30:00 AM,14.5293,72.891,14.3164,0.492
376,07/29/25 09:45:00 AM,14.5296,73.062,14.3149,0.496
377,07/29/25 10:00:00 AM,14.5261,73.062,14.3149,0.488
378,07/29/25 10:15:00 AM,14.5261,73.062,14.3151,0.488
379,07/29/25 10:30:00 AM,14.5264,73.234,14.3158,0.487
380,07/29/25 10:45:00 AM,14.5283,73.234,14.3177,0.487
381,07/29/25 11:00:00 AM,14.5251,73.407,14.3159,0.484
382,07/29/25 11:15:00 AM,14.5273,73.580,14.3162,0.488
383,07/29/25 11:30:00 AM,14.5241,73.753,14.3099,0.495
384,07/29/25 11:45:00 AM,14.5191,73.926,14.3116,0.480
385,07/29/25 12:00:00 PM,14.5199,74.271,14.3117,0.481
386,07/29/25 12:15:00 PM,14.5193,74.791,14.3135,0.476
387,07/29/25 12:30:00 PM,14.5186,75.312,14.3115,0.479
388,07/29/25 12:45:00 PM,14.5141,75.659,14.3080,0.477
389,07/29/25 01:00:00 PM,14.5138,76.354,14.3075,0.477
390,07/29/25 01:15:00 PM,14.5154,77.050,14.3049,0.487
391,07/29/25 01:30:00 PM,14.5152,77.749,14.3070,0.482
