"Plot Title: WestK_Stream_21652271"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 21652271, SEN S/N: 21652271)","Temp, °F (LGR S/N: 21652271, SEN S/N: 21652271)","Abs Pres Barom., psi (LGR S/N: 21734658, SEN S/N: 21734658)","Sensor Depth, feet (LGR S/N: 21652271)"
73,04/24/23 05:00:00 PM,14.8398,72.891,14.2955,1.259
74,04/24/23 05:15:00 PM,14.8377,72.718,14.3003,1.242
75,04/24/23 05:30:00 PM,14.8377,72.718,14.2999,1.243
76,04/24/23 05:45:00 PM,14.8448,72.718,14.2990,1.262
77,04/24/23 06:00:00 PM,14.8466,72.718,14.3030,1.257
78,04/24/23 06:15:00 PM,14.8466,72.718,14.3054,1.252
79,04/24/23 06:30:00 PM,14.8501,72.718,14.3043,1.262
80,04/24/23 06:45:00 PM,14.8498,72.545,14.3065,1.256
81,04/24/23 07:00:00 PM,14.8533,72.545,14.3055,1.267
82,04/24/23 07:15:00 PM,14.8569,72.545,14.3074,1.271
83,04/24/23 07:30:00 PM,14.8565,72.372,14.3112,1.261
84,04/24/23 07:45:00 PM,14.8580,72.199,14.3087,1.270
85,04/24/23 08:00:00 PM,14.8580,72.199,14.3097,1.268
86,04/24/23 08:15:00 PM,14.8611,72.028,14.3138,1.265
87,04/24/23 08:30:00 PM,14.8629,72.028,14.3132,1.271
88,04/24/23 08:45:00 PM,14.8643,71.856,14.3158,1.268
89,04/24/23 09:00:00 PM,14.8639,71.683,14.3155,1.268
90,04/24/23 09:15:00 PM,14.8671,71.512,14.3171,1.271
91,04/24/23 09:30:00 PM,14.8688,71.512,14.3206,1.267
92,04/24/23 09:45:00 PM,14.8720,71.339,14.3226,1.270
93,04/24/23 10:00:00 PM,14.8717,71.168,14.3226,1.269
94,04/24/23 10:15:00 PM,14.8752,71.168,14.3209,1.281
95,04/24/23 10:30:00 PM,14.8696,70.995,14.3226,1.264
96,04/24/23 10:45:00 PM,14.8745,70.824,14.3206,1.280
97,04/24/23 11:00:00 PM,14.8674,70.824,14.3190,1.268
98,04/24/23 11:15:00 PM,14.8652,70.651,14.3190,1.263
99,04/24/23 11:30:00 PM,14.8687,70.651,14.3203,1.268
100,04/24/23 11:45:00 PM,14.8665,70.480,14.3184,1.267
101,04/25/23 12:00:00 AM,14.8684,70.480,14.3168,1.275
102,04/25/23 12:15:00 AM,14.8590,70.308,14.3116,1.265
103,04/25/23 12:30:00 AM,14.8572,70.308,14.3081,1.269
104,04/25/23 12:45:00 AM,14.8533,70.137,14.3097,1.256
105,04/25/23 01:00:00 AM,14.8551,70.137,14.3045,1.273
106,04/25/23 01:15:00 AM,14.8475,69.964,14.3026,1.259
107,04/25/23 01:30:00 AM,14.8475,69.964,14.3007,1.264
108,04/25/23 01:45:00 AM,14.8507,69.793,14.3023,1.267
109,04/25/23 02:00:00 AM,14.8507,69.793,14.3036,1.264
110,04/25/23 02:15:00 AM,14.8468,69.622,14.2971,1.270
111,04/25/23 02:30:00 AM,14.8485,69.622,14.2952,1.279
112,04/25/23 02:45:00 AM,14.8450,69.622,14.2949,1.271
113,04/25/23 03:00:00 AM,14.8375,69.449,14.2916,1.262
114,04/25/23 03:15:00 AM,14.8392,69.449,14.2897,1.270
115,04/25/23 03:30:00 AM,14.8411,69.449,14.2894,1.275
116,04/25/23 03:45:00 AM,14.8390,69.278,14.2894,1.270
117,04/25/23 04:00:00 AM,14.8442,69.278,14.2890,1.283
118,04/25/23 04:15:00 AM,14.8407,69.278,14.2923,1.267
119,04/25/23 04:30:00 AM,14.8456,69.107,14.2919,1.280
120,04/25/23 04:45:00 AM,14.8439,69.107,14.2936,1.272
121,04/25/23 05:00:00 AM,14.8421,69.107,14.2948,1.265
122,04/25/23 05:15:00 AM,14.8439,69.107,14.2948,1.269
123,04/25/23 05:30:00 AM,14.8471,68.934,14.2981,1.269
124,04/25/23 05:45:00 AM,14.8488,68.934,14.2994,1.270
125,04/25/23 06:00:00 AM,14.8453,68.934,14.3042,1.251
126,04/25/23 06:15:00 AM,14.8506,68.934,14.3010,1.270
127,04/25/23 06:30:00 AM,14.8524,68.934,14.3026,1.271
128,04/25/23 06:45:00 AM,14.8506,68.934,14.3058,1.259
129,04/25/23 07:00:00 AM,14.8559,68.934,14.3074,1.268
130,04/25/23 07:15:00 AM,14.8524,68.934,14.3106,1.252
131,04/25/23 07:30:00 AM,14.8578,68.934,14.3139,1.257
132,04/25/23 07:45:00 AM,14.8617,69.107,14.3174,1.258
133,04/25/23 08:00:00 AM,14.8635,69.107,14.3174,1.262
134,04/25/23 08:15:00 AM,14.8600,69.107,14.3194,1.249
135,04/25/23 08:30:00 AM,14.8568,69.278,14.3178,1.246
136,04/25/23 08:45:00 AM,14.8603,69.278,14.3213,1.246
137,04/25/23 09:00:00 AM,14.8590,69.449,14.3200,1.246
138,04/25/23 09:15:00 AM,14.8607,69.449,14.3175,1.255
139,04/25/23 09:30:00 AM,14.8646,69.622,14.3213,1.256
140,04/25/23 09:45:00 AM,14.8646,69.622,14.3255,1.246
141,04/25/23 10:00:00 AM,14.8668,69.793,14.3229,1.257
142,04/25/23 10:15:00 AM,14.8636,69.964,14.3219,1.252
143,04/25/23 10:30:00 AM,14.8565,69.964,14.3209,1.238
144,04/25/23 10:45:00 AM,14.8568,70.137,14.3186,1.244
145,04/25/23 11:00:00 AM,14.8630,70.480,14.3175,1.261
146,04/25/23 11:15:00 AM,14.8562,70.651,14.3181,1.244
147,04/25/23 11:30:00 AM,14.8556,71.168,14.3190,1.241
148,04/25/23 11:45:00 AM,14.8542,71.339,14.3146,1.247
149,04/25/23 12:00:00 PM,14.8475,71.512,14.3136,1.234
150,04/25/23 12:15:00 PM,14.8450,72.028,14.3080,1.242
151,04/25/23 12:30:00 PM,14.8404,72.372,14.3101,1.226
152,04/25/23 12:45:00 PM,14.8381,72.891,14.3077,1.226
153,04/25/23 01:00:00 PM,14.8403,73.062,14.3052,1.237
154,04/25/23 01:15:00 PM,14.8353,73.234,14.3059,1.224
155,04/25/23 01:30:00 PM,14.8295,73.062,14.3019,1.220
156,04/25/23 01:45:00 PM,14.8349,73.062,14.3055,1.224
157,04/25/23 02:00:00 PM,14.8371,73.234,14.3028,1.236
158,04/25/23 02:15:00 PM,14.8332,73.062,14.3030,1.226
159,04/25/23 02:30:00 PM,14.8313,73.062,14.3016,1.225
160,04/25/23 02:45:00 PM,14.8313,73.062,14.3001,1.228
161,04/25/23 03:00:00 PM,14.8291,72.891,14.2985,1.227
162,04/25/23 03:15:00 PM,14.8256,72.891,14.2969,1.222
163,04/25/23 03:30:00 PM,14.8220,72.891,14.2935,1.222
164,04/25/23 03:45:00 PM,14.8202,72.891,14.2951,1.214
165,04/25/23 04:00:00 PM,14.8291,72.891,14.2981,1.228
166,04/25/23 04:15:00 PM,14.8256,72.891,14.2980,1.220
167,04/25/23 04:30:00 PM,14.8202,72.891,14.2896,1.227
168,04/25/23 04:45:00 PM,14.8237,72.891,14.2910,1.232
169,04/25/23 05:00:00 PM,14.8256,72.891,14.2926,1.232
170,04/25/23 05:15:00 PM,14.8259,73.062,14.2993,1.218
171,04/25/23 05:30:00 PM,14.8310,72.891,14.2985,1.231
172,04/25/23 05:45:00 PM,14.8345,72.891,14.2993,1.237
173,04/25/23 06:00:00 PM,14.8310,72.891,14.3001,1.227
174,04/25/23 06:15:00 PM,14.8342,72.718,14.3010,1.233
175,04/25/23 06:30:00 PM,14.8342,72.718,14.3017,1.231
176,04/25/23 06:45:00 PM,14.8342,72.718,14.3026,1.229
177,04/25/23 07:00:00 PM,14.8372,72.545,14.3036,1.234
178,04/25/23 07:15:00 PM,14.8337,72.545,14.3096,1.212
179,04/25/23 07:30:00 PM,14.8404,72.372,14.3090,1.229
180,04/25/23 07:45:00 PM,14.8404,72.372,14.3103,1.226
181,04/25/23 08:00:00 PM,14.8423,72.372,14.3115,1.227
182,04/25/23 08:15:00 PM,14.8455,72.199,14.3128,1.232
183,04/25/23 08:30:00 PM,14.8508,72.199,14.3141,1.241
184,04/25/23 08:45:00 PM,14.8543,72.199,14.3186,1.239
185,04/25/23 09:00:00 PM,14.8575,72.028,14.3215,1.239
186,04/25/23 09:15:00 PM,14.8575,72.028,14.3229,1.236
187,04/25/23 09:30:00 PM,14.8593,72.028,14.3274,1.230
188,04/25/23 09:45:00 PM,14.8571,71.856,14.3271,1.225
189,04/25/23 10:00:00 PM,14.8571,71.856,14.3265,1.227
190,04/25/23 10:15:00 PM,14.8571,71.856,14.3245,1.231
191,04/25/23 10:30:00 PM,14.8603,71.683,14.3258,1.236
192,04/25/23 10:45:00 PM,14.8568,71.683,14.3258,1.228
193,04/25/23 11:00:00 PM,14.8581,71.512,14.3239,1.235
194,04/25/23 11:15:00 PM,14.8600,71.512,14.3204,1.247
195,04/25/23 11:30:00 PM,14.8564,71.512,14.3187,1.243
196,04/25/23 11:45:00 PM,14.8559,71.339,14.3184,1.243
197,04/26/23 12:00:00 AM,14.8488,71.339,14.3149,1.234
198,04/26/23 12:15:00 AM,14.8507,71.339,14.3129,1.243
199,04/26/23 12:30:00 AM,14.8466,71.168,14.3165,1.225
200,04/26/23 12:45:00 AM,14.8466,71.168,14.3116,1.237
201,04/26/23 01:00:00 AM,14.8413,71.168,14.3133,1.220
202,04/26/23 01:15:00 AM,14.8445,70.995,14.3081,1.240
203,04/26/23 01:30:00 AM,14.8445,70.995,14.3065,1.244
204,04/26/23 01:45:00 AM,14.8427,70.995,14.3049,1.243
205,04/26/23 02:00:00 AM,14.8369,70.824,14.3013,1.238
206,04/26/23 02:15:00 AM,14.8334,70.824,14.2997,1.234
207,04/26/23 02:30:00 AM,14.8316,70.824,14.2962,1.237
208,04/26/23 02:45:00 AM,14.8298,70.824,14.2929,1.241
209,04/26/23 03:00:00 AM,14.8223,70.651,14.2897,1.231
210,04/26/23 03:15:00 AM,14.8295,70.651,14.2910,1.245
211,04/26/23 03:30:00 AM,14.8259,70.651,14.2890,1.241
212,04/26/23 03:45:00 AM,14.8237,70.480,14.2890,1.236
213,04/26/23 04:00:00 AM,14.8237,70.480,14.2887,1.237
214,04/26/23 04:15:00 AM,14.8237,70.480,14.2900,1.234
215,04/26/23 04:30:00 AM,14.8291,70.480,14.2900,1.246
216,04/26/23 04:45:00 AM,14.8255,70.480,14.2897,1.238
217,04/26/23 05:00:00 AM,14.8269,70.308,14.2881,1.245
218,04/26/23 05:15:00 AM,14.8216,70.308,14.2877,1.234
219,04/26/23 05:30:00 AM,14.8198,70.308,14.2910,1.222
220,04/26/23 05:45:00 AM,14.8233,70.308,14.2922,1.228
221,04/26/23 06:00:00 AM,14.8337,70.137,14.2955,1.244
222,04/26/23 06:15:00 AM,14.8355,70.137,14.2967,1.245
223,04/26/23 06:30:00 AM,14.8355,70.137,14.2993,1.239
224,04/26/23 06:45:00 AM,14.8390,70.137,14.2972,1.252
225,04/26/23 07:00:00 AM,14.8440,69.964,14.3009,1.255
226,04/26/23 07:15:00 AM,14.8421,69.964,14.3041,1.244
227,04/26/23 07:30:00 AM,14.8421,69.964,14.3096,1.231
228,04/26/23 07:45:00 AM,14.8497,70.137,14.3116,1.244
229,04/26/23 08:00:00 AM,14.8533,70.137,14.3152,1.244
230,04/26/23 08:15:00 AM,14.8533,70.137,14.3174,1.239
231,04/26/23 08:30:00 AM,14.8568,70.137,14.3162,1.249
232,04/26/23 08:45:00 AM,14.8519,70.308,14.3181,1.234
233,04/26/23 09:00:00 AM,14.8537,70.308,14.3171,1.240
234,04/26/23 09:15:00 AM,14.8572,70.308,14.3178,1.247
235,04/26/23 09:30:00 AM,14.8594,70.480,14.3187,1.250
236,04/26/23 09:45:00 AM,14.8540,70.480,14.3178,1.239
237,04/26/23 10:00:00 AM,14.8598,70.651,14.3203,1.247
238,04/26/23 10:15:00 AM,14.8580,70.651,14.3177,1.249
239,04/26/23 10:30:00 AM,14.8530,70.824,14.3183,1.236
240,04/26/23 10:45:00 AM,14.8567,70.824,14.3202,1.240
241,04/26/23 11:00:00 AM,14.8548,70.824,14.3189,1.239
242,04/26/23 11:15:00 AM,14.8513,70.824,14.3175,1.234
243,04/26/23 11:30:00 AM,14.8513,70.824,14.3144,1.241
244,04/26/23 11:45:00 AM,14.8445,70.995,14.3115,1.232
245,04/26/23 12:00:00 PM,14.8485,71.168,14.3084,1.249
246,04/26/23 12:15:00 PM,14.8417,71.339,14.3023,1.247
247,04/26/23 12:30:00 PM,14.8363,71.339,14.3029,1.233
248,04/26/23 12:45:00 PM,14.8332,71.512,14.3017,1.229
249,04/26/23 01:00:00 PM,14.8314,71.512,14.3004,1.228
250,04/26/23 01:15:00 PM,14.8314,71.512,14.2985,1.232
251,04/26/23 01:30:00 PM,14.8295,71.512,14.2951,1.236
252,04/26/23 01:45:00 PM,14.8260,71.512,14.2948,1.228
253,04/26/23 02:00:00 PM,14.8300,71.683,14.2935,1.240
254,04/26/23 02:15:00 PM,14.8246,71.683,14.2914,1.233
255,04/26/23 02:30:00 PM,14.8246,71.683,14.2882,1.240
256,04/26/23 02:45:00 PM,14.8229,71.683,14.2898,1.232
257,04/26/23 03:00:00 PM,14.8211,71.683,14.2853,1.239
258,04/26/23 03:15:00 PM,14.8179,71.856,14.2823,1.238
259,04/26/23 03:30:00 PM,14.8160,71.856,14.2845,1.229
260,04/26/23 03:45:00 PM,14.8160,71.856,14.2845,1.229
261,04/26/23 04:00:00 PM,14.8107,71.856,14.2829,1.220
262,04/26/23 04:15:00 PM,14.8143,71.856,14.2778,1.240
263,04/26/23 04:30:00 PM,14.8143,71.856,14.2791,1.237
264,04/26/23 04:45:00 PM,14.8157,71.683,14.2819,1.234
265,04/26/23 05:00:00 PM,14.8157,71.683,14.2832,1.231
266,04/26/23 05:15:00 PM,14.8175,71.683,14.2829,1.236
267,04/26/23 05:30:00 PM,14.8139,71.683,14.2842,1.225
268,04/26/23 05:45:00 PM,14.8211,71.683,14.2871,1.235
269,04/26/23 06:00:00 PM,14.8246,71.683,14.2865,1.244
270,04/26/23 06:15:00 PM,14.8207,71.512,14.2875,1.233
271,04/26/23 06:30:00 PM,14.8260,71.512,14.2919,1.235
272,04/26/23 06:45:00 PM,14.8278,71.512,14.2929,1.237
273,04/26/23 07:00:00 PM,14.8363,71.339,14.2971,1.247
274,04/26/23 07:15:00 PM,14.8363,71.339,14.2997,1.241
275,04/26/23 07:30:00 PM,14.8363,71.339,14.2994,1.241
276,04/26/23 07:45:00 PM,14.8400,71.339,14.3007,1.247
277,04/26/23 08:00:00 PM,14.8432,71.168,14.3016,1.252
278,04/26/23 08:15:00 PM,14.8342,71.168,14.3029,1.228
279,04/26/23 08:30:00 PM,14.8359,71.168,14.3042,1.229
280,04/26/23 08:45:00 PM,14.8445,70.995,14.3039,1.250
281,04/26/23 09:00:00 PM,14.8464,70.995,14.3036,1.255
282,04/26/23 09:15:00 PM,14.8464,70.995,14.3068,1.247
283,04/26/23 09:30:00 PM,14.8498,70.995,14.3065,1.256
284,04/26/23 09:45:00 PM,14.8495,70.824,14.3078,1.252
285,04/26/23 10:00:00 PM,14.8495,70.824,14.3106,1.246
286,04/26/23 10:15:00 PM,14.8530,70.824,14.3071,1.262
287,04/26/23 10:30:00 PM,14.8580,70.651,14.3055,1.277
288,04/26/23 10:45:00 PM,14.8706,70.651,14.3084,1.299
289,04/26/23 11:00:00 PM,14.8723,70.651,14.3064,1.308
290,04/26/23 11:15:00 PM,14.8719,70.480,14.3048,1.311
291,04/26/23 11:30:00 PM,14.8648,70.480,14.3012,1.303
292,04/26/23 11:45:00 PM,14.8665,70.480,14.3012,1.307
293,04/27/23 12:00:00 AM,14.8626,70.308,14.2961,1.309
294,04/27/23 12:15:00 AM,14.8733,70.308,14.2977,1.331
295,04/27/23 12:30:00 AM,14.8680,70.308,14.2940,1.327
296,04/27/23 12:45:00 AM,14.8626,70.308,14.2904,1.323
297,04/27/23 01:00:00 AM,14.8604,70.137,14.2888,1.321
298,04/27/23 01:15:00 AM,14.8658,70.137,14.2869,1.338
299,04/27/23 01:30:00 AM,14.8604,70.137,14.2849,1.330
300,04/27/23 01:45:00 AM,14.8636,69.964,14.2833,1.341
301,04/27/23 02:00:00 AM,14.8619,69.964,14.2813,1.342
302,04/27/23 02:15:00 AM,14.8619,69.964,14.2797,1.346
303,04/27/23 02:30:00 AM,14.8600,69.964,14.2797,1.341
304,04/27/23 02:45:00 AM,14.8619,69.964,14.2765,1.353
305,04/27/23 03:00:00 AM,14.8619,69.964,14.2749,1.357
306,04/27/23 03:15:00 AM,14.8580,69.793,14.2749,1.348
307,04/27/23 03:30:00 AM,14.8651,69.793,14.2717,1.371
308,04/27/23 03:45:00 AM,14.8632,69.793,14.2733,1.363
309,04/27/23 04:00:00 AM,14.8597,69.793,14.2701,1.363
310,04/27/23 04:15:00 AM,14.8632,69.793,14.2668,1.378
311,04/27/23 04:30:00 AM,14.8632,69.793,14.2701,1.371
312,04/27/23 04:45:00 AM,14.8651,69.793,14.2684,1.379
313,04/27/23 05:00:00 AM,14.8651,69.793,14.2701,1.375
314,04/27/23 05:15:00 AM,14.8651,69.793,14.2684,1.379
315,04/27/23 05:30:00 AM,14.8685,69.793,14.2717,1.379
316,04/27/23 05:45:00 AM,14.8683,69.622,14.2713,1.380
317,04/27/23 06:00:00 AM,14.8754,69.622,14.2746,1.388
318,04/27/23 06:15:00 AM,14.8736,69.622,14.2746,1.384
319,04/27/23 06:30:00 AM,14.8790,69.622,14.2762,1.393
320,04/27/23 06:45:00 AM,14.8807,69.622,14.2762,1.397
321,04/27/23 07:00:00 AM,14.8717,69.622,14.2826,1.362
322,04/27/23 07:15:00 AM,14.8842,69.622,14.2842,1.387
323,04/27/23 07:30:00 AM,14.8790,69.622,14.2858,1.371
324,04/27/23 07:45:00 AM,14.8846,69.793,14.2881,1.379
325,04/27/23 08:00:00 AM,14.8864,69.793,14.2827,1.395
326,04/27/23 08:15:00 AM,14.8883,69.793,14.2893,1.384
327,04/27/23 08:30:00 AM,14.8936,69.793,14.2919,1.391
328,04/27/23 08:45:00 AM,14.8886,69.964,14.2907,1.382
329,04/27/23 09:00:00 AM,14.8958,69.964,14.2945,1.390
330,04/27/23 09:15:00 AM,14.8939,69.964,14.2965,1.381
331,04/27/23 09:30:00 AM,14.8961,70.137,14.2952,1.389
332,04/27/23 09:45:00 AM,14.8961,70.137,14.2974,1.384
333,04/27/23 10:00:00 AM,14.8965,70.308,14.3010,1.377
334,04/27/23 10:15:00 AM,14.8983,70.308,14.2981,1.387
335,04/27/23 10:30:00 AM,14.8948,70.308,14.3003,1.374
336,04/27/23 10:45:00 AM,14.9022,70.480,14.2980,1.397
337,04/27/23 11:00:00 AM,14.9005,70.480,14.2985,1.391
338,04/27/23 11:15:00 AM,14.8902,70.651,14.2969,1.371
339,04/27/23 11:30:00 AM,14.8938,70.651,14.2959,1.382
340,04/27/23 11:45:00 AM,14.8762,70.824,14.2923,1.350
341,04/27/23 12:00:00 PM,14.8881,71.339,14.2907,1.381
342,04/27/23 12:15:00 PM,14.8867,71.512,14.2891,1.381
343,04/27/23 12:30:00 PM,14.8867,71.512,14.2885,1.383
344,04/27/23 12:45:00 PM,14.8867,71.512,14.2890,1.382
345,04/27/23 01:00:00 PM,14.8671,71.512,14.2855,1.345
346,04/27/23 01:15:00 PM,14.8742,71.512,14.2836,1.365
347,04/27/23 01:30:00 PM,14.8656,71.683,14.2766,1.362
348,04/27/23 01:45:00 PM,14.8693,71.683,14.2778,1.367
349,04/27/23 02:00:00 PM,14.8585,71.683,14.2745,1.350
350,04/27/23 02:15:00 PM,14.8625,71.856,14.2729,1.363
351,04/27/23 02:30:00 PM,14.8536,71.856,14.2700,1.349
352,04/27/23 02:45:00 PM,14.8625,71.856,14.2713,1.367
353,04/27/23 03:00:00 PM,14.8571,71.856,14.2659,1.367
354,04/27/23 03:15:00 PM,14.8575,72.028,14.2649,1.370
355,04/27/23 03:30:00 PM,14.8522,72.028,14.2649,1.358
356,04/27/23 03:45:00 PM,14.8522,72.028,14.2643,1.359
357,04/27/23 04:00:00 PM,14.8590,71.856,14.2632,1.377
358,04/27/23 04:15:00 PM,14.8536,71.856,14.2621,1.367
359,04/27/23 04:30:00 PM,14.8643,71.856,14.2642,1.388
360,04/27/23 04:45:00 PM,14.8656,71.683,14.2614,1.397
361,04/27/23 05:00:00 PM,14.8781,71.683,14.2621,1.424
362,04/27/23 05:15:00 PM,14.8939,71.512,14.2616,1.462
363,04/27/23 05:30:00 PM,14.8957,71.512,14.2655,1.457
364,04/27/23 05:45:00 PM,14.8832,71.512,14.2648,1.430
365,04/27/23 06:00:00 PM,14.9077,71.339,14.2707,1.473
366,04/27/23 06:15:00 PM,14.9060,71.339,14.2703,1.470
367,04/27/23 06:30:00 PM,14.9060,71.339,14.2700,1.470
368,04/27/23 06:45:00 PM,14.9287,71.168,14.2713,1.520
369,04/27/23 07:00:00 PM,14.9360,71.168,14.2774,1.523
370,04/27/23 07:15:00 PM,14.9356,70.995,14.2755,1.526
371,04/27/23 07:30:00 PM,14.9463,70.995,14.2768,1.548
372,04/27/23 07:45:00 PM,14.9373,70.995,14.2797,1.520
373,04/27/23 08:00:00 PM,14.9370,70.824,14.2853,1.506
374,04/27/23 08:15:00 PM,14.9602,70.824,14.2848,1.561
375,04/27/23 08:30:00 PM,14.9727,70.824,14.2872,1.584
376,04/27/23 08:45:00 PM,14.9580,70.651,14.2917,1.540
377,04/27/23 09:00:00 PM,14.9634,70.651,14.2946,1.546
378,04/27/23 09:15:00 PM,14.9651,70.651,14.2943,1.551
379,04/27/23 09:30:00 PM,14.9772,70.480,14.2968,1.573
380,04/27/23 09:45:00 PM,14.9630,70.480,14.2929,1.549
381,04/27/23 10:00:00 PM,14.9630,70.480,14.2925,1.550
382,04/27/23 10:15:00 PM,14.9612,70.480,14.2900,1.552
383,04/27/23 10:30:00 PM,14.9612,70.480,14.2903,1.551
384,04/27/23 10:45:00 PM,14.9590,70.308,14.2887,1.550
385,04/27/23 11:00:00 PM,14.9733,70.308,14.2919,1.575
386,04/27/23 11:15:00 PM,14.9750,70.308,14.2919,1.579
387,04/27/23 11:30:00 PM,14.9823,70.308,14.2887,1.603
388,04/27/23 11:45:00 PM,14.9911,70.308,14.2807,1.642
389,04/28/23 12:00:00 AM,14.9947,70.308,14.2839,1.643
390,04/28/23 12:15:00 AM,14.9911,70.308,14.2839,1.635
391,04/28/23 12:30:00 AM,14.9908,70.137,14.2823,1.638
392,04/28/23 12:45:00 AM,14.9872,70.137,14.2787,1.638
393,04/28/23 01:00:00 AM,14.9872,70.137,14.2755,1.645
394,04/28/23 01:15:00 AM,14.9711,70.137,14.2735,1.613
395,04/28/23 01:30:00 AM,15.0087,70.137,14.2714,1.704
396,04/28/23 01:45:00 AM,14.9747,70.137,14.2663,1.637
397,04/28/23 02:00:00 AM,14.9814,69.964,14.2659,1.654
398,04/28/23 02:15:00 AM,14.9814,69.964,14.2639,1.658
399,04/28/23 02:30:00 AM,14.9708,69.964,14.2655,1.630
400,04/28/23 02:45:00 AM,14.9704,69.793,14.2603,1.641
401,04/28/23 03:00:00 AM,14.9614,69.793,14.2587,1.624
402,04/28/23 03:15:00 AM,14.9721,69.793,14.2632,1.639
403,04/28/23 03:30:00 AM,14.9364,69.793,14.2584,1.567
404,04/28/23 03:45:00 AM,14.9611,69.622,14.2632,1.613
405,04/28/23 04:00:00 AM,14.9575,69.622,14.2648,1.601
