"Plot Title: WestK_Stream_21652271"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 21652271, SEN S/N: 21652271)","Temp, °F (LGR S/N: 21652271, SEN S/N: 21652271)"
53,01/04/24 06:00:00 AM,14.6617,67.392
54,01/04/24 06:15:00 AM,14.6617,67.392
55,01/04/24 06:30:00 AM,14.6617,67.392
56,01/04/24 06:45:00 AM,14.6671,67.392
57,01/04/24 07:00:00 AM,14.6652,67.392
58,01/04/24 07:15:00 AM,14.6671,67.392
59,01/04/24 07:30:00 AM,14.6671,67.392
60,01/04/24 07:45:00 AM,14.6706,67.392
61,01/04/24 08:00:00 AM,14.6723,67.392
62,01/04/24 08:15:00 AM,14.6688,67.392
63,01/04/24 08:30:00 AM,14.6706,67.392
64,01/04/24 08:45:00 AM,14.6723,67.392
65,01/04/24 09:00:00 AM,14.6777,67.392
66,01/04/24 09:15:00 AM,14.6710,67.564
67,01/04/24 09:30:00 AM,14.6710,67.564
68,01/04/24 09:45:00 AM,14.6727,67.564
69,01/04/24 10:00:00 AM,14.6696,67.735
70,01/04/24 10:15:00 AM,14.6659,67.735
71,01/04/24 10:30:00 AM,14.6659,67.735
72,01/04/24 10:45:00 AM,14.6646,67.906
73,01/04/24 11:00:00 AM,14.6610,67.906
74,01/04/24 11:15:00 AM,14.6542,68.077
75,01/04/24 11:30:00 AM,14.6490,68.077
76,01/04/24 11:45:00 AM,14.6492,68.248
77,01/04/24 12:00:00 PM,14.6461,68.421
78,01/04/24 12:15:00 PM,14.6394,68.592
79,01/04/24 12:30:00 PM,14.6362,68.763
80,01/04/24 12:45:00 PM,14.6294,68.934
81,01/04/24 01:00:00 PM,14.6262,69.107
82,01/04/24 01:15:00 PM,14.6252,69.449
83,01/04/24 01:30:00 PM,14.6201,69.622
84,01/04/24 01:45:00 PM,14.6149,69.622
85,01/04/24 02:00:00 PM,14.6108,69.449
86,01/04/24 02:15:00 PM,14.6108,69.449
87,01/04/24 02:30:00 PM,14.6023,69.622
88,01/04/24 02:45:00 PM,14.6023,69.622
89,01/04/24 03:00:00 PM,14.6041,69.622
90,01/04/24 03:15:00 PM,14.6041,69.622
91,01/04/24 03:30:00 PM,14.6041,69.622
92,01/04/24 03:45:00 PM,14.6059,69.622
93,01/04/24 04:00:00 PM,14.6041,69.622
94,01/04/24 04:15:00 PM,14.6041,69.622
95,01/04/24 04:30:00 PM,14.6023,69.622
96,01/04/24 04:45:00 PM,14.6059,69.622
97,01/04/24 05:00:00 PM,14.6144,69.449
98,01/04/24 05:15:00 PM,14.6127,69.449
99,01/04/24 05:30:00 PM,14.6162,69.449
100,01/04/24 05:45:00 PM,14.6176,69.278
101,01/04/24 06:00:00 PM,14.6213,69.278
102,01/04/24 06:15:00 PM,14.6284,69.278
103,01/04/24 06:30:00 PM,14.6355,69.278
104,01/04/24 06:45:00 PM,14.6333,69.107
105,01/04/24 07:00:00 PM,14.6423,69.107
106,01/04/24 07:15:00 PM,14.6458,69.107
107,01/04/24 07:30:00 PM,14.6458,69.107
108,01/04/24 07:45:00 PM,14.6494,69.107
109,01/04/24 08:00:00 PM,14.6508,68.934
110,01/04/24 08:15:00 PM,14.6543,68.934
111,01/04/24 08:30:00 PM,14.6526,68.934
112,01/04/24 08:45:00 PM,14.6561,68.934
113,01/04/24 09:00:00 PM,14.6597,68.934
114,01/04/24 09:15:00 PM,14.6561,68.934
115,01/04/24 09:30:00 PM,14.6561,68.934
116,01/04/24 09:45:00 PM,14.6575,68.763
117,01/04/24 10:00:00 PM,14.6629,68.763
118,01/04/24 10:15:00 PM,14.6646,68.763
119,01/04/24 10:30:00 PM,14.6646,68.763
120,01/04/24 10:45:00 PM,14.6629,68.763
121,01/04/24 11:00:00 PM,14.6611,68.763
122,01/04/24 11:15:00 PM,14.6593,68.763
123,01/04/24 11:30:00 PM,14.6607,68.592
124,01/04/24 11:45:00 PM,14.6607,68.592
125,01/05/24 12:00:00 AM,14.6607,68.592
126,01/05/24 12:15:00 AM,14.6607,68.592
127,01/05/24 12:30:00 AM,14.6604,68.421
128,01/05/24 12:45:00 AM,14.6604,68.421
129,01/05/24 01:00:00 AM,14.6585,68.421
130,01/05/24 01:15:00 AM,14.6622,68.421
131,01/05/24 01:30:00 AM,14.6600,68.248
132,01/05/24 01:45:00 AM,14.6582,68.248
133,01/05/24 02:00:00 AM,14.6582,68.248
134,01/05/24 02:15:00 AM,14.6582,68.248
135,01/05/24 02:30:00 AM,14.6578,68.077
136,01/05/24 02:45:00 AM,14.6578,68.077
137,01/05/24 03:00:00 AM,14.6539,67.906
138,01/05/24 03:15:00 AM,14.6521,67.906
139,01/05/24 03:30:00 AM,14.6503,67.906
140,01/05/24 03:45:00 AM,14.6535,67.735
141,01/05/24 04:00:00 AM,14.6535,67.735
142,01/05/24 04:15:00 AM,14.6535,67.735
143,01/05/24 04:30:00 AM,14.6566,67.564
144,01/05/24 04:45:00 AM,14.6566,67.564
145,01/05/24 05:00:00 AM,14.6566,67.564
146,01/05/24 05:15:00 AM,14.6532,67.564
147,01/05/24 05:30:00 AM,14.6566,67.564
148,01/05/24 05:45:00 AM,14.6617,67.392
149,01/05/24 06:00:00 AM,14.6598,67.392
150,01/05/24 06:15:00 AM,14.6545,67.392
151,01/05/24 06:30:00 AM,14.6513,67.564
152,01/05/24 06:45:00 AM,14.6492,67.392
153,01/05/24 07:00:00 AM,14.6492,67.392
154,01/05/24 07:15:00 AM,14.6545,67.392
155,01/05/24 07:30:00 AM,14.6581,67.392
156,01/05/24 07:45:00 AM,14.6617,67.392
157,01/05/24 08:00:00 AM,14.6617,67.392
158,01/05/24 08:15:00 AM,14.6630,67.221
159,01/05/24 08:30:00 AM,14.6684,67.221
160,01/05/24 08:45:00 AM,14.6720,67.221
161,01/05/24 09:00:00 AM,14.6684,67.221
162,01/05/24 09:15:00 AM,14.6703,67.221
163,01/05/24 09:30:00 AM,14.6723,67.392
164,01/05/24 09:45:00 AM,14.6723,67.392
165,01/05/24 10:00:00 AM,14.6742,67.392
166,01/05/24 10:15:00 AM,14.6706,67.392
167,01/05/24 10:30:00 AM,14.6764,67.564
168,01/05/24 10:45:00 AM,14.6781,67.564
169,01/05/24 11:00:00 AM,14.6767,67.735
170,01/05/24 11:15:00 AM,14.6713,67.735
171,01/05/24 11:30:00 AM,14.6681,67.906
172,01/05/24 11:45:00 AM,14.6720,68.077
173,01/05/24 12:00:00 PM,14.6653,68.248
174,01/05/24 12:15:00 PM,14.6622,68.421
175,01/05/24 12:30:00 PM,14.6590,68.592
176,01/05/24 12:45:00 PM,14.6561,68.934
177,01/05/24 01:00:00 PM,14.6565,69.107
178,01/05/24 01:15:00 PM,14.6501,69.449
179,01/05/24 01:30:00 PM,14.6448,69.449
180,01/05/24 01:45:00 PM,14.6430,69.449
181,01/05/24 02:00:00 PM,14.6376,69.449
182,01/05/24 02:15:00 PM,14.6362,69.622
183,01/05/24 02:30:00 PM,14.6376,69.449
184,01/05/24 02:45:00 PM,14.6381,69.622
185,01/05/24 03:00:00 PM,14.6345,69.622
186,01/05/24 03:15:00 PM,14.6362,69.622
187,01/05/24 03:30:00 PM,14.6398,69.622
188,01/05/24 03:45:00 PM,14.6362,69.622
189,01/05/24 04:00:00 PM,14.6381,69.622
190,01/05/24 04:15:00 PM,14.6381,69.622
191,01/05/24 04:30:00 PM,14.6413,69.449
192,01/05/24 04:45:00 PM,14.6465,69.449
193,01/05/24 05:00:00 PM,14.6519,69.449
194,01/05/24 05:15:00 PM,14.6537,69.449
195,01/05/24 05:30:00 PM,14.6550,69.278
196,01/05/24 05:45:00 PM,14.6569,69.278
197,01/05/24 06:00:00 PM,14.6640,69.278
198,01/05/24 06:15:00 PM,14.6707,69.107
199,01/05/24 06:30:00 PM,14.6690,69.107
200,01/05/24 06:45:00 PM,14.6726,69.107
201,01/05/24 07:00:00 PM,14.6722,68.934
202,01/05/24 07:15:00 PM,14.6704,68.934
203,01/05/24 07:30:00 PM,14.6722,68.934
204,01/05/24 07:45:00 PM,14.6704,68.934
205,01/05/24 08:00:00 PM,14.6700,68.763
206,01/05/24 08:15:00 PM,14.6700,68.763
207,01/05/24 08:30:00 PM,14.6682,68.763
208,01/05/24 08:45:00 PM,14.6700,68.763
209,01/05/24 09:00:00 PM,14.6678,68.592
210,01/05/24 09:15:00 PM,14.6697,68.592
211,01/05/24 09:30:00 PM,14.6732,68.592
212,01/05/24 09:45:00 PM,14.6697,68.592
213,01/05/24 10:00:00 PM,14.6714,68.592
214,01/05/24 10:15:00 PM,14.6729,68.421
215,01/05/24 10:30:00 PM,14.6710,68.421
216,01/05/24 10:45:00 PM,14.6729,68.421
217,01/05/24 11:00:00 PM,14.6693,68.421
218,01/05/24 11:15:00 PM,14.6710,68.421
219,01/05/24 11:30:00 PM,14.6671,68.248
220,01/05/24 11:45:00 PM,14.6671,68.248
221,01/06/24 12:00:00 AM,14.6653,68.248
222,01/06/24 12:15:00 AM,14.6653,68.248
223,01/06/24 12:30:00 AM,14.6671,68.248
224,01/06/24 12:45:00 AM,14.6653,68.248
225,01/06/24 01:00:00 AM,14.6600,68.248
226,01/06/24 01:15:00 AM,14.6582,68.248
227,01/06/24 01:30:00 AM,14.6582,68.248
228,01/06/24 01:45:00 AM,14.6617,68.248
229,01/06/24 02:00:00 AM,14.6617,68.248
230,01/06/24 02:15:00 AM,14.6600,68.248
231,01/06/24 02:30:00 AM,14.6600,68.248
232,01/06/24 02:45:00 AM,14.6546,68.248
233,01/06/24 03:00:00 AM,14.6582,68.248
234,01/06/24 03:15:00 AM,14.6546,68.248
235,01/06/24 03:30:00 AM,14.6546,68.248
236,01/06/24 03:45:00 AM,14.6546,68.248
237,01/06/24 04:00:00 AM,14.6524,68.077
238,01/06/24 04:15:00 AM,14.6507,68.077
239,01/06/24 04:30:00 AM,14.6542,68.077
240,01/06/24 04:45:00 AM,14.6561,68.077
241,01/06/24 05:00:00 AM,14.6561,68.077
242,01/06/24 05:15:00 AM,14.6578,68.077
243,01/06/24 05:30:00 AM,14.6614,68.077
244,01/06/24 05:45:00 AM,14.6632,68.077
245,01/06/24 06:00:00 AM,14.6649,68.077
246,01/06/24 06:15:00 AM,14.6668,68.077
247,01/06/24 06:30:00 AM,14.6685,68.077
248,01/06/24 06:45:00 AM,14.6720,68.077
249,01/06/24 07:00:00 AM,14.6735,67.906
250,01/06/24 07:15:00 AM,14.6754,67.906
251,01/06/24 07:30:00 AM,14.6717,67.906
252,01/06/24 07:45:00 AM,14.6717,67.906
253,01/06/24 08:00:00 AM,14.6771,67.906
254,01/06/24 08:15:00 AM,14.6754,67.906
255,01/06/24 08:30:00 AM,14.6771,67.906
256,01/06/24 08:45:00 AM,14.6754,67.906
257,01/06/24 09:00:00 AM,14.6788,67.906
258,01/06/24 09:15:00 AM,14.6806,67.906
259,01/06/24 09:30:00 AM,14.6810,68.077
260,01/06/24 09:45:00 AM,14.6810,68.077
261,01/06/24 10:00:00 AM,14.6810,68.077
262,01/06/24 10:15:00 AM,14.6810,68.077
263,01/06/24 10:30:00 AM,14.6778,68.248
264,01/06/24 10:45:00 AM,14.6742,68.248
265,01/06/24 11:00:00 AM,14.6707,68.248
266,01/06/24 11:15:00 AM,14.6693,68.421
267,01/06/24 11:30:00 AM,14.6678,68.592
268,01/06/24 11:45:00 AM,14.6665,68.763
269,01/06/24 12:00:00 PM,14.6597,68.934
270,01/06/24 12:15:00 PM,14.6565,69.107
271,01/06/24 12:30:00 PM,14.6516,69.278
272,01/06/24 12:45:00 PM,14.6519,69.449
273,01/06/24 01:00:00 PM,14.6469,69.622
274,01/06/24 01:15:00 PM,14.6455,69.793
275,01/06/24 01:30:00 PM,14.6405,69.964
276,01/06/24 01:45:00 PM,14.6391,70.137
277,01/06/24 02:00:00 PM,14.6369,69.964
278,01/06/24 02:15:00 PM,14.6298,69.964
279,01/06/24 02:30:00 PM,14.6317,69.964
280,01/06/24 02:45:00 PM,14.6298,69.964
281,01/06/24 03:00:00 PM,14.6320,70.137
282,01/06/24 03:15:00 PM,14.6302,70.137
283,01/06/24 03:30:00 PM,14.6302,70.137
284,01/06/24 03:45:00 PM,14.6337,70.137
285,01/06/24 04:00:00 PM,14.6356,70.137
286,01/06/24 04:15:00 PM,14.6356,70.137
287,01/06/24 04:30:00 PM,14.6374,70.137
288,01/06/24 04:45:00 PM,14.6334,69.964
289,01/06/24 05:00:00 PM,14.6334,69.964
290,01/06/24 05:15:00 PM,14.6352,69.964
291,01/06/24 05:30:00 PM,14.6369,69.964
292,01/06/24 05:45:00 PM,14.6384,69.793
293,01/06/24 06:00:00 PM,14.6420,69.793
294,01/06/24 06:15:00 PM,14.6455,69.793
295,01/06/24 06:30:00 PM,14.6452,69.622
296,01/06/24 06:45:00 PM,14.6469,69.622
297,01/06/24 07:00:00 PM,14.6519,69.449
298,01/06/24 07:15:00 PM,14.6519,69.449
299,01/06/24 07:30:00 PM,14.6587,69.278
300,01/06/24 07:45:00 PM,14.6623,69.278
301,01/06/24 08:00:00 PM,14.6619,69.107
302,01/06/24 08:15:00 PM,14.6619,69.107
303,01/06/24 08:30:00 PM,14.6668,68.934
304,01/06/24 08:45:00 PM,14.6668,68.934
305,01/06/24 09:00:00 PM,14.6687,68.934
306,01/06/24 09:15:00 PM,14.6687,68.934
307,01/06/24 09:30:00 PM,14.6700,68.763
308,01/06/24 09:45:00 PM,14.6719,68.763
309,01/06/24 10:00:00 PM,14.6682,68.763
310,01/06/24 10:15:00 PM,14.6682,68.763
311,01/06/24 10:30:00 PM,14.6732,68.592
312,01/06/24 10:45:00 PM,14.6697,68.592
313,01/06/24 11:00:00 PM,14.6697,68.592
314,01/06/24 11:15:00 PM,14.6678,68.592
315,01/06/24 11:30:00 PM,14.6678,68.592
316,01/06/24 11:45:00 PM,14.6678,68.592
317,01/07/24 12:00:00 AM,14.6678,68.592
318,01/07/24 12:15:00 AM,14.6643,68.592
319,01/07/24 12:30:00 AM,14.6624,68.592
320,01/07/24 12:45:00 AM,14.6622,68.421
321,01/07/24 01:00:00 AM,14.6568,68.421
322,01/07/24 01:15:00 AM,14.6532,68.421
323,01/07/24 01:30:00 AM,14.6497,68.421
324,01/07/24 01:45:00 AM,14.6475,68.248
325,01/07/24 02:00:00 AM,14.6475,68.248
326,01/07/24 02:15:00 AM,14.6436,68.077
327,01/07/24 02:30:00 AM,14.6400,68.077
328,01/07/24 02:45:00 AM,14.6400,68.077
329,01/07/24 03:00:00 AM,14.6414,67.906
330,01/07/24 03:15:00 AM,14.6360,67.906
331,01/07/24 03:30:00 AM,14.6339,67.735
332,01/07/24 03:45:00 AM,14.6321,67.735
333,01/07/24 04:00:00 AM,14.6375,67.735
334,01/07/24 04:15:00 AM,14.6392,67.735
335,01/07/24 04:30:00 AM,14.6388,67.564
336,01/07/24 04:45:00 AM,14.6388,67.564
337,01/07/24 05:00:00 AM,14.6407,67.564
338,01/07/24 05:15:00 AM,14.6424,67.564
339,01/07/24 05:30:00 AM,14.6442,67.564
340,01/07/24 05:45:00 AM,14.6442,67.564
341,01/07/24 06:00:00 AM,14.6456,67.392
342,01/07/24 06:15:00 AM,14.6456,67.392
343,01/07/24 06:30:00 AM,14.6474,67.392
344,01/07/24 06:45:00 AM,14.6492,67.392
345,01/07/24 07:00:00 AM,14.6527,67.392
346,01/07/24 07:15:00 AM,14.6510,67.392
347,01/07/24 07:30:00 AM,14.6474,67.392
348,01/07/24 07:45:00 AM,14.6510,67.392
349,01/07/24 08:00:00 AM,14.6506,67.221
350,01/07/24 08:15:00 AM,14.6524,67.221
351,01/07/24 08:30:00 AM,14.6542,67.221
352,01/07/24 08:45:00 AM,14.6559,67.221
353,01/07/24 09:00:00 AM,14.6559,67.221
354,01/07/24 09:15:00 AM,14.6524,67.221
355,01/07/24 09:30:00 AM,14.6559,67.221
356,01/07/24 09:45:00 AM,14.6542,67.221
357,01/07/24 10:00:00 AM,14.6510,67.392
358,01/07/24 10:15:00 AM,14.6510,67.392
359,01/07/24 10:30:00 AM,14.6495,67.564
360,01/07/24 10:45:00 AM,14.6442,67.564
361,01/07/24 11:00:00 AM,14.6407,67.564
362,01/07/24 11:15:00 AM,14.6375,67.735
363,01/07/24 11:30:00 AM,14.6324,67.906
364,01/07/24 11:45:00 AM,14.6275,68.077
365,01/07/24 12:00:00 PM,14.6226,68.248
366,01/07/24 12:15:00 PM,14.6157,68.421
367,01/07/24 12:30:00 PM,14.6108,68.592
368,01/07/24 12:45:00 PM,14.6040,68.763
369,01/07/24 01:00:00 PM,14.6079,68.934
370,01/07/24 01:15:00 PM,14.5994,69.107
371,01/07/24 01:30:00 PM,14.5962,69.278
372,01/07/24 01:45:00 PM,14.5891,69.278
373,01/07/24 02:00:00 PM,14.5859,69.449
374,01/07/24 02:15:00 PM,14.5859,69.449
375,01/07/24 02:30:00 PM,14.5824,69.449
376,01/07/24 02:45:00 PM,14.5824,69.449
377,01/07/24 03:00:00 PM,14.5827,69.622
378,01/07/24 03:15:00 PM,14.5809,69.622
379,01/07/24 03:30:00 PM,14.5866,69.793
380,01/07/24 03:45:00 PM,14.5848,69.793
381,01/07/24 04:00:00 PM,14.5848,69.793
382,01/07/24 04:15:00 PM,14.5866,69.793
383,01/07/24 04:30:00 PM,14.5866,69.793
384,01/07/24 04:45:00 PM,14.5866,69.793
385,01/07/24 05:00:00 PM,14.5866,69.793
386,01/07/24 05:15:00 PM,14.5902,69.793
387,01/07/24 05:30:00 PM,14.5885,69.793
388,01/07/24 05:45:00 PM,14.5885,69.793
389,01/07/24 06:00:00 PM,14.5880,69.622
390,01/07/24 06:15:00 PM,14.5917,69.622
391,01/07/24 06:30:00 PM,14.5951,69.622
392,01/07/24 06:45:00 PM,14.5934,69.622
393,01/07/24 07:00:00 PM,14.5966,69.449
394,01/07/24 07:15:00 PM,14.5983,69.449
395,01/07/24 07:30:00 PM,14.6002,69.449
396,01/07/24 07:45:00 PM,14.6037,69.449
397,01/07/24 08:00:00 PM,14.6002,69.449
398,01/07/24 08:15:00 PM,14.6052,69.278
399,01/07/24 08:30:00 PM,14.6086,69.278
400,01/07/24 08:45:00 PM,14.6140,69.278
401,01/07/24 09:00:00 PM,14.6176,69.278
402,01/07/24 09:15:00 PM,14.6191,69.107
403,01/07/24 09:30:00 PM,14.6191,69.107
404,01/07/24 09:45:00 PM,14.6172,69.107
405,01/07/24 10:00:00 PM,14.6155,69.107
406,01/07/24 10:15:00 PM,14.6115,68.934
407,01/07/24 10:30:00 PM,14.6115,68.934
408,01/07/24 10:45:00 PM,14.6062,68.934
409,01/07/24 11:00:00 PM,14.6023,68.763
410,01/07/24 11:15:00 PM,14.6057,68.763
411,01/07/24 11:30:00 PM,14.6005,68.763
412,01/07/24 11:45:00 PM,14.6001,68.592
413,01/08/24 12:00:00 AM,14.5965,68.592
414,01/08/24 12:15:00 AM,14.5930,68.592
415,01/08/24 12:30:00 AM,14.5947,68.592
416,01/08/24 12:45:00 AM,14.5876,68.592
417,01/08/24 01:00:00 AM,14.5893,68.592
418,01/08/24 01:15:00 AM,14.5859,68.592
419,01/08/24 01:30:00 AM,14.5822,68.592
420,01/08/24 01:45:00 AM,14.5769,68.592
421,01/08/24 02:00:00 AM,14.5764,68.421
422,01/08/24 02:15:00 AM,14.5715,68.592
423,01/08/24 02:30:00 AM,14.5712,68.421
424,01/08/24 02:45:00 AM,14.5658,68.421
425,01/08/24 03:00:00 AM,14.5640,68.421
426,01/08/24 03:15:00 AM,14.5640,68.421
427,01/08/24 03:30:00 AM,14.5640,68.421
428,01/08/24 03:45:00 AM,14.5605,68.421
429,01/08/24 04:00:00 AM,14.5637,68.248
430,01/08/24 04:15:00 AM,14.5637,68.248
431,01/08/24 04:30:00 AM,14.5637,68.248
432,01/08/24 04:45:00 AM,14.5600,68.248
433,01/08/24 05:00:00 AM,14.5632,68.077
434,01/08/24 05:15:00 AM,14.5651,68.077
435,01/08/24 05:30:00 AM,14.5615,68.077
436,01/08/24 05:45:00 AM,14.5579,68.077
437,01/08/24 06:00:00 AM,14.5561,68.077
438,01/08/24 06:15:00 AM,14.5593,67.906
439,01/08/24 06:30:00 AM,14.5593,67.906
440,01/08/24 06:45:00 AM,14.5576,67.906
441,01/08/24 07:00:00 AM,14.5629,67.906
442,01/08/24 07:15:00 AM,14.5611,67.906
443,01/08/24 07:30:00 AM,14.5629,67.906
444,01/08/24 07:45:00 AM,14.5629,67.906
445,01/08/24 08:00:00 AM,14.5643,67.735
446,01/08/24 08:15:00 AM,14.5625,67.735
447,01/08/24 08:30:00 AM,14.5647,67.906
448,01/08/24 08:45:00 AM,14.5647,67.906
449,01/08/24 09:00:00 AM,14.5683,67.906
450,01/08/24 09:15:00 AM,14.5701,67.906
451,01/08/24 09:30:00 AM,14.5651,68.077
452,01/08/24 09:45:00 AM,14.5632,68.077
453,01/08/24 10:00:00 AM,14.5686,68.077
454,01/08/24 10:15:00 AM,14.5672,68.248
455,01/08/24 10:30:00 AM,14.5637,68.248
456,01/08/24 10:45:00 AM,14.5569,68.421
457,01/08/24 11:00:00 AM,14.5551,68.421
458,01/08/24 11:15:00 AM,14.5537,68.592
459,01/08/24 11:30:00 AM,14.5487,68.763
460,01/08/24 11:45:00 AM,14.5451,68.763
461,01/08/24 12:00:00 PM,14.5402,68.934
462,01/08/24 12:15:00 PM,14.5316,69.107
463,01/08/24 12:30:00 PM,14.5302,69.278
464,01/08/24 12:45:00 PM,14.5270,69.449
465,01/08/24 01:00:00 PM,14.5184,69.622
466,01/08/24 01:15:00 PM,14.5171,69.793
467,01/08/24 01:30:00 PM,14.5189,69.793
468,01/08/24 01:45:00 PM,14.5157,69.964
469,01/08/24 02:00:00 PM,14.5103,69.964
470,01/08/24 02:15:00 PM,14.5157,69.964
471,01/08/24 02:30:00 PM,14.5139,69.964
472,01/08/24 02:45:00 PM,14.5120,69.964
473,01/08/24 03:00:00 PM,14.5120,69.964
474,01/08/24 03:15:00 PM,14.5161,70.137
475,01/08/24 03:30:00 PM,14.5089,70.137
476,01/08/24 03:45:00 PM,14.5089,70.137
477,01/08/24 04:00:00 PM,14.5107,70.137
478,01/08/24 04:15:00 PM,14.5089,70.137
479,01/08/24 04:30:00 PM,14.5107,70.137
480,01/08/24 04:45:00 PM,14.5161,70.137
481,01/08/24 05:00:00 PM,14.5142,70.137
482,01/08/24 05:15:00 PM,14.5157,69.964
483,01/08/24 05:30:00 PM,14.5139,69.964
484,01/08/24 05:45:00 PM,14.5157,69.964
485,01/08/24 06:00:00 PM,14.5193,69.964
486,01/08/24 06:15:00 PM,14.5174,69.964
487,01/08/24 06:30:00 PM,14.5210,69.964
488,01/08/24 06:45:00 PM,14.5225,69.793
489,01/08/24 07:00:00 PM,14.5206,69.793
490,01/08/24 07:15:00 PM,14.5206,69.793
491,01/08/24 07:30:00 PM,14.5225,69.793
492,01/08/24 07:45:00 PM,14.5277,69.793
493,01/08/24 08:00:00 PM,14.5296,69.793
494,01/08/24 08:15:00 PM,14.5274,69.622
495,01/08/24 08:30:00 PM,14.5274,69.622
496,01/08/24 08:45:00 PM,14.5292,69.622
497,01/08/24 09:00:00 PM,14.5292,69.622
498,01/08/24 09:15:00 PM,14.5274,69.622
499,01/08/24 09:30:00 PM,14.5328,69.622
500,01/08/24 09:45:00 PM,14.5238,69.622
501,01/08/24 10:00:00 PM,14.5306,69.449
502,01/08/24 10:15:00 PM,14.5289,69.449
503,01/08/24 10:30:00 PM,14.5306,69.449
504,01/08/24 10:45:00 PM,14.5360,69.449
505,01/08/24 11:00:00 PM,14.5323,69.449
506,01/08/24 11:15:00 PM,14.5395,69.449
507,01/08/24 11:30:00 PM,14.5395,69.449
508,01/08/24 11:45:00 PM,14.5338,69.278
509,01/09/24 12:00:00 AM,14.5302,69.278
510,01/09/24 12:15:00 AM,14.5302,69.278
511,01/09/24 12:30:00 AM,14.5373,69.278
512,01/09/24 12:45:00 AM,14.5409,69.278
513,01/09/24 01:00:00 AM,14.5499,69.278
514,01/09/24 01:15:00 AM,14.5605,69.278
515,01/09/24 01:30:00 AM,14.5587,69.278
516,01/09/24 01:45:00 AM,14.5748,69.278
517,01/09/24 02:00:00 AM,14.5730,69.278
518,01/09/24 02:15:00 AM,14.5695,69.278
519,01/09/24 02:30:00 AM,14.5677,69.278
520,01/09/24 02:45:00 AM,14.5637,69.107
521,01/09/24 03:00:00 AM,14.5566,69.107
522,01/09/24 03:15:00 AM,14.5495,69.107
523,01/09/24 03:30:00 AM,14.5512,69.107
524,01/09/24 03:45:00 AM,14.5458,69.107
525,01/09/24 04:00:00 AM,14.5495,69.107
526,01/09/24 04:15:00 AM,14.5495,69.107
527,01/09/24 04:30:00 AM,14.5705,68.934
528,01/09/24 04:45:00 AM,14.6579,68.934
529,01/09/24 05:00:00 AM,14.6771,68.763
530,01/09/24 05:15:00 AM,14.6825,68.763
