"Plot Title: TwinFalls1"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 20945531, SEN S/N: 20945531)","Temp, °F (LGR S/N: 20945531, SEN S/N: 20945531)","Abs Pres Barom., psi (LGR S/N: 10732841, SEN S/N: 10732841)","Sensor Depth, feet (LGR S/N: 20945531)","Coupler Detached (LGR S/N: 20945531)","Coupler Attached (LGR S/N: 20945531)","Host Connected (LGR S/N: 20945531)","Stopped (LGR S/N: 20945531)","End Of File (LGR S/N: 20945531)"
118,10/27/25 03:45:00 PM,,,14.2649,,,,,,
119,10/27/25 04:00:00 PM,,,14.2661,,,,,,
120,10/27/25 04:15:00 PM,,,14.2662,,,,,,
121,10/27/25 04:30:00 PM,,,14.2681,,,,,,
122,10/27/25 04:45:00 PM,,,14.2678,,,,,,
123,10/27/25 05:00:00 PM,,,14.2698,,,,,,
124,10/27/25 05:15:00 PM,,,14.2695,,,,,,
125,10/27/25 05:30:00 PM,,,14.2682,,,,,,
126,10/27/25 05:45:00 PM,,,14.2633,,,,,,
127,10/27/25 06:00:00 PM,,,14.2677,,,,,,
128,10/27/25 06:15:00 PM,,,14.2719,,,,,,
129,10/27/25 06:30:00 PM,,,14.2790,,,,,,
130,10/27/25 06:45:00 PM,,,14.2777,,,,,,
131,10/27/25 07:00:00 PM,,,14.2795,,,,,,
132,10/27/25 07:15:00 PM,,,14.2804,,,,,,
133,10/27/25 07:30:00 PM,,,14.2814,,,,,,
134,10/27/25 07:45:00 PM,,,14.2787,,,,,,
135,10/27/25 08:00:00 PM,,,14.2795,,,,,,
136,10/27/25 08:15:00 PM,,,14.2804,,,,,,
137,10/27/25 08:30:00 PM,,,14.2829,,,,,,
138,10/27/25 08:45:00 PM,,,14.2823,,,,,,
139,10/27/25 09:00:00 PM,,,14.2817,,,,,,
140,10/27/25 09:15:00 PM,,,14.2862,,,,,,
141,10/27/25 09:30:00 PM,,,14.2856,,,,,,
142,10/27/25 09:45:00 PM,,,14.2867,,,,,,
143,10/27/25 10:00:00 PM,,,14.2881,,,,,,
144,10/27/25 10:15:00 PM,,,14.2875,,,,,,
145,10/27/25 10:30:00 PM,,,14.2839,,,,,,
146,10/27/25 10:45:00 PM,,,14.2801,,,,,,
147,10/27/25 11:00:00 PM,,,14.2817,,,,,,
148,10/27/25 11:15:00 PM,,,14.2795,,,,,,
149,10/27/25 11:30:00 PM,,,14.2774,,,,,,
150,10/27/25 11:45:00 PM,,,14.2753,,,,,,
151,10/28/25 12:00:00 AM,,,14.2721,,,,,,
152,10/28/25 12:15:00 AM,,,14.2732,,,,,,
153,10/28/25 12:30:00 AM,,,14.2732,,,,,,
154,10/28/25 12:45:00 AM,,,14.2701,,,,,,
155,10/28/25 01:00:00 AM,,,14.2685,,,,,,
156,10/28/25 01:15:00 AM,,,14.2663,,,,,,
157,10/28/25 01:30:00 AM,,,14.2643,,,,,,
158,10/28/25 01:45:00 AM,,,14.2658,,,,,,
159,10/28/25 02:00:00 AM,,,14.2652,,,,,,
160,10/28/25 02:15:00 AM,,,14.2605,,,,,,
161,10/28/25 02:30:00 AM,,,14.2594,,,,,,
162,10/28/25 02:45:00 AM,,,14.2588,,,,,,
163,10/28/25 03:00:00 AM,,,14.2597,,,,,,
164,10/28/25 03:15:00 AM,,,14.2545,,,,,,
165,10/28/25 03:30:00 AM,,,14.2545,,,,,,
166,10/28/25 03:45:00 AM,,,14.2555,,,,,,
167,10/28/25 04:00:00 AM,,,14.2539,,,,,,
168,10/28/25 04:15:00 AM,,,14.2539,,,,,,
169,10/28/25 04:30:00 AM,,,14.2545,,,,,,
170,10/28/25 04:45:00 AM,,,14.2545,,,,,,
171,10/28/25 05:00:00 AM,,,14.2545,,,,,,
172,10/28/25 05:15:00 AM,,,14.2545,,,,,,
173,10/28/25 05:30:00 AM,,,14.2500,,,,,,
174,10/28/25 05:45:00 AM,,,14.2530,,,,,,
175,10/28/25 06:00:00 AM,,,14.2539,,,,,,
176,10/28/25 06:15:00 AM,,,14.2585,,,,,,
177,10/28/25 06:30:00 AM,,,14.2624,,,,,,
178,10/28/25 06:45:00 AM,,,14.2619,,,,,,
179,10/28/25 07:00:00 AM,,,14.2649,,,,,,
180,10/28/25 07:15:00 AM,,,14.2634,,,,,,
181,10/28/25 07:30:00 AM,,,14.2701,,,,,,
182,10/28/25 07:45:00 AM,,,14.2723,,,,,,
183,10/28/25 08:00:00 AM,,,14.2750,,,,,,
184,10/28/25 08:15:00 AM,,,14.2778,,,,,,
185,10/28/25 08:30:00 AM,,,14.2795,,,,,,
186,10/28/25 08:45:00 AM,,,14.2784,,,,,,
187,10/28/25 09:00:00 AM,,,14.2787,,,,,,
188,10/28/25 09:15:00 AM,,,14.2798,,,,,,
189,10/28/25 09:30:00 AM,,,14.2777,,,,,,
190,10/28/25 09:45:00 AM,,,14.2798,,,,,,
191,10/28/25 10:00:00 AM,,,14.2798,,,,,,
192,10/28/25 10:15:00 AM,,,14.2759,,,,,,
193,10/28/25 10:30:00 AM,,,14.2790,,,,,,
194,10/28/25 10:45:00 AM,,,14.2737,,,,,,
195,10/28/25 11:00:00 AM,,,14.2717,,,,,,
196,10/28/25 11:15:00 AM,,,14.2697,,,,,,
197,10/28/25 11:30:00 AM,,,14.2661,,,,,,
198,10/28/25 11:45:00 AM,,,14.2642,,,,,,
199,10/28/25 12:00:00 PM,,,14.2630,,,,,,
200,10/28/25 12:15:00 PM,,,14.2584,,,,,,
201,10/28/25 12:30:00 PM,,,14.2514,,,,,,
202,10/28/25 12:45:00 PM,,,14.2495,,,,,,
203,10/28/25 01:00:00 PM,,,14.2437,,,,,,
204,10/28/25 01:15:00 PM,,,14.2413,,,,,,
205,10/28/25 01:30:00 PM,,,14.2373,,,,,,
206,10/28/25 01:45:00 PM,,,14.2362,,,,,,
207,10/28/25 02:00:00 PM,,,14.2373,,,,,,
208,10/28/25 02:15:00 PM,,,14.2360,,,,,,
209,10/28/25 02:30:00 PM,,,14.2327,,,,,,
210,10/28/25 02:45:00 PM,,,14.2373,,,,,,
211,10/28/25 03:00:00 PM,,,14.2365,,,,,,
212,10/28/25 03:15:00 PM,,,14.2366,,,,,,
213,10/28/25 03:30:00 PM,,,14.2400,,,,,,
214,10/28/25 03:45:00 PM,,,14.2407,,,,,,
215,10/28/25 04:00:00 PM,,,14.2408,,,,,,
216,10/28/25 04:15:00 PM,,,14.2426,,,,,,
217,10/28/25 04:30:00 PM,,,14.2439,,,,,,
218,10/28/25 04:45:00 PM,,,14.2460,,,,,,
219,10/28/25 05:00:00 PM,,,14.2471,,,,,,
220,10/28/25 05:15:00 PM,,,14.2465,,,,,,
221,10/28/25 05:30:00 PM,,,14.2469,,,,,,
222,10/28/25 05:45:00 PM,,,14.2495,,,,,,
223,10/28/25 06:00:00 PM,,,14.2521,,,,,,
224,10/28/25 06:15:00 PM,,,14.2553,,,,,,
225,10/28/25 06:30:00 PM,,,14.2591,,,,,,
226,10/28/25 06:45:00 PM,,,14.2642,,,,,,
227,10/28/25 07:00:00 PM,,,14.2694,,,,,,
228,10/28/25 07:15:00 PM,,,14.2713,,,,,,
229,10/28/25 07:30:00 PM,,,14.2762,,,,,,
230,10/28/25 07:45:00 PM,,,14.2795,,,,,,
231,10/28/25 08:00:00 PM,,,14.2823,,,,,,
232,10/28/25 08:15:00 PM,,,14.2848,,,,,,
233,10/28/25 08:30:00 PM,,,14.2872,,,,,,
234,10/28/25 08:45:00 PM,,,14.2867,,,,,,
235,10/28/25 09:00:00 PM,,,14.2859,,,,,,
236,10/28/25 09:15:00 PM,,,14.2848,,,,,,
237,10/28/25 09:30:00 PM,,,14.2856,,,,,,
238,10/28/25 09:45:00 PM,,,14.2867,,,,,,
239,10/28/25 10:00:00 PM,,,14.2853,,,,,,
240,10/28/25 10:15:00 PM,,,14.2878,,,,,,
241,10/28/25 10:30:00 PM,,,14.2826,,,,,,
242,10/28/25 10:45:00 PM,,,14.2820,,,,,,
243,10/28/25 11:00:00 PM,,,14.2809,,,,,,
244,10/28/25 11:15:00 PM,,,14.2823,,,,,,
245,10/28/25 11:30:00 PM,,,14.2801,,,,,,
246,10/28/25 11:45:00 PM,,,14.2781,,,,,,
247,10/29/25 12:00:00 AM,,,14.2759,,,,,,
248,10/29/25 12:15:00 AM,,,14.2759,,,,,,
249,10/29/25 12:30:00 AM,,,14.2723,,,,,,
250,10/29/25 12:45:00 AM,,,14.2737,,,,,,
251,10/29/25 01:00:00 AM,,,14.2716,,,,,,
252,10/29/25 01:15:00 AM,,,14.2665,,,,,,
253,10/29/25 01:30:00 AM,,,14.2695,,,,,,
254,10/29/25 01:45:00 AM,,,14.2690,,,,,,
255,10/29/25 02:00:00 AM,,,14.2652,,,,,,
256,10/29/25 02:15:00 AM,,,14.2668,,,,,,
257,10/29/25 02:30:00 AM,,,14.2677,,,,,,
258,10/29/25 02:45:00 AM,,,14.2662,,,,,,
259,10/29/25 03:00:00 AM,,,14.2662,,,,,,
260,10/29/25 03:15:00 AM,,,14.2687,,,,,,
261,10/29/25 03:30:00 AM,,,14.2671,,,,,,
262,10/29/25 03:45:00 AM,,,14.2687,,,,,,
263,10/29/25 04:00:00 AM,,,14.2656,,,,,,
264,10/29/25 04:15:00 AM,,,14.2701,,,,,,
265,10/29/25 04:30:00 AM,,,14.2732,,,,,,
266,10/29/25 04:45:00 AM,,,14.2707,,,,,,
267,10/29/25 05:00:00 AM,,,14.2723,,,,,,
268,10/29/25 05:15:00 AM,,,14.2729,,,,,,
269,10/29/25 05:30:00 AM,,,14.2765,,,,,,
270,10/29/25 05:45:00 AM,,,14.2750,,,,,,
271,10/29/25 06:00:00 AM,,,14.2775,,,,,,
272,10/29/25 06:15:00 AM,,,14.2814,,,,,,
273,10/29/25 06:30:00 AM,,,14.2830,,,,,,
274,10/29/25 06:45:00 AM,,,14.2855,,,,,,
275,10/29/25 07:00:00 AM,,,14.2891,,,,,,
276,10/29/25 07:15:00 AM,,,14.2907,,,,,,
277,10/29/25 07:30:00 AM,,,14.2913,,,,,,
278,10/29/25 07:45:00 AM,,,14.2935,,,,,,
279,10/29/25 08:00:00 AM,,,14.2955,,,,,,
280,10/29/25 08:15:00 AM,,,14.2962,,,,,,
281,10/29/25 08:30:00 AM,,,14.3010,,,,,,
282,10/29/25 08:45:00 AM,,,14.3013,,,,,,
283,10/29/25 09:00:00 AM,,,14.3016,,,,,,
284,10/29/25 09:15:00 AM,,,14.3004,,,,,,
285,10/29/25 09:30:00 AM,,,14.2994,,,,,,
286,10/29/25 09:45:00 AM,,,14.3001,,,,,,
287,10/29/25 10:00:00 AM,,,14.3019,,,,,,
288,10/29/25 10:15:00 AM,,,14.3022,,,,,,
289,10/29/25 10:30:00 AM,,,14.2977,,,,,,
290,10/29/25 10:45:00 AM,,,14.2961,,,,,,
291,10/29/25 11:00:00 AM,,,14.2930,,,,,,
292,10/29/25 11:15:00 AM,,,14.2925,,,,,,
293,10/29/25 11:30:00 AM,,,14.2932,,,,,,
294,10/29/25 11:45:00 AM,,,14.2896,,,,,,
295,10/29/25 12:00:00 PM,,,14.2884,,,,,,
296,10/29/25 12:15:00 PM,,,14.2845,,,,,,
297,10/29/25 12:30:00 PM,,,14.2820,,,,,,
298,10/29/25 12:45:00 PM,,,14.2795,,,,,,
299,10/29/25 01:00:00 PM,,,14.2790,,,,,,
300,10/29/25 01:15:00 PM,,,14.2723,,,,,,
301,10/29/25 01:30:00 PM,,,14.2743,,,,,,
302,10/29/25 01:45:00 PM,,,14.2716,,,,,,
303,10/29/25 02:00:00 PM,,,14.2690,,,,,,
304,10/29/25 02:15:00 PM,,,14.2690,,,,,,
305,10/29/25 02:30:00 PM,,,14.2672,,,,,,
306,10/29/25 02:45:00 PM,,,14.2650,,,,,,
307,10/29/25 03:00:00 PM,,,14.2655,,,,,,
308,10/29/25 03:15:00 PM,,,14.2661,,,,,,
309,10/29/25 03:30:00 PM,,,14.2672,,,,,,
310,10/29/25 03:45:00 PM,,,14.2679,,,,,,
311,10/29/25 04:00:00 PM,,,14.2690,,,,,,
312,10/29/25 04:15:00 PM,,,14.2736,,,,,,
313,10/29/25 04:30:00 PM,,,14.2762,,,,,,
314,10/29/25 04:45:00 PM,,,14.2759,,,,,,
315,10/29/25 05:00:00 PM,,,14.2784,,,,,,
316,10/29/25 05:15:00 PM,,,14.2778,,,,,,
317,10/29/25 05:30:00 PM,,,14.2774,,,,,,
318,10/29/25 05:45:00 PM,,,14.2764,,,,,,
319,10/29/25 06:00:00 PM,,,14.2787,,,,,,
320,10/29/25 06:15:00 PM,,,14.2811,,,,,,
321,10/29/25 06:30:00 PM,,,14.2832,,,,,,
322,10/29/25 06:45:00 PM,,,14.2853,,,,,,
323,10/29/25 07:00:00 PM,,,14.2881,,,,,,
324,10/29/25 07:15:00 PM,,,14.2909,,,,,,
325,10/29/25 07:30:00 PM,,,14.2967,,,,,,
326,10/29/25 07:45:00 PM,,,14.2985,,,,,,
327,10/29/25 08:00:00 PM,,,14.3019,,,,,,
328,10/29/25 08:15:00 PM,,,14.3043,,,,,,
329,10/29/25 08:30:00 PM,,,14.3078,,,,,,
330,10/29/25 08:45:00 PM,,,14.3103,,,,,,
331,10/29/25 09:00:00 PM,,,14.3128,,,,,,
332,10/29/25 09:15:00 PM,,,14.3145,,,,,,
333,10/29/25 09:30:00 PM,,,14.3186,,,,,,
334,10/29/25 09:45:00 PM,,,14.3210,,,,,,
335,10/29/25 10:00:00 PM,,,14.3204,,,,,,
336,10/29/25 10:15:00 PM,,,14.3197,,,,,,
337,10/29/25 10:30:00 PM,,,14.3207,,,,,,
338,10/29/25 10:45:00 PM,,,14.3232,,,,,,
339,10/29/25 11:00:00 PM,,,14.3232,,,,,,
340,10/29/25 11:15:00 PM,,,14.3216,,,,,,
341,10/29/25 11:30:00 PM,,,14.3194,,,,,,
342,10/29/25 11:45:00 PM,,,14.3210,,,,,,
343,10/30/25 12:00:00 AM,,,14.3210,,,,,,
344,10/30/25 12:15:00 AM,,,14.3155,,,,,,
345,10/30/25 12:30:00 AM,,,14.3202,,,,,,
346,10/30/25 12:45:00 AM,,,14.3171,,,,,,
347,10/30/25 01:00:00 AM,,,14.3139,,,,,,
348,10/30/25 01:15:00 AM,,,14.3139,,,,,,
349,10/30/25 01:30:00 AM,,,14.3133,,,,,,
350,10/30/25 01:45:00 AM,,,14.3097,,,,,,
351,10/30/25 02:00:00 AM,,,14.3081,,,,,,
352,10/30/25 02:15:00 AM,,,14.3036,,,,,,
353,10/30/25 02:30:00 AM,,,14.3020,,,,,,
354,10/30/25 02:45:00 AM,,,14.2999,,,,,,
355,10/30/25 03:00:00 AM,,,14.3009,,,,,,
356,10/30/25 03:15:00 AM,,,14.2993,,,,,,
357,10/30/25 03:30:00 AM,,,14.2971,,,,,,
358,10/30/25 03:45:00 AM,,,14.2971,,,,,,
359,10/30/25 04:00:00 AM,,,14.2971,,,,,,
360,10/30/25 04:15:00 AM,,,14.2971,,,,,,
361,10/30/25 04:30:00 AM,,,14.2987,,,,,,
362,10/30/25 04:45:00 AM,,,14.3017,,,,,,
363,10/30/25 05:00:00 AM,,,14.2987,,,,,,
364,10/30/25 05:15:00 AM,,,14.3026,,,,,,
365,10/30/25 05:30:00 AM,,,14.3026,,,,,,
366,10/30/25 05:45:00 AM,,,14.3051,,,,,,
367,10/30/25 06:00:00 AM,,,14.3036,,,,,,
368,10/30/25 06:15:00 AM,,,14.3036,,,,,,
369,10/30/25 06:30:00 AM,,,14.3051,,,,,,
370,10/30/25 06:45:00 AM,,,14.3083,,,,,,
371,10/30/25 07:00:00 AM,,,14.3113,,,,,,
372,10/30/25 07:15:00 AM,,,14.3133,,,,,,
373,10/30/25 07:30:00 AM,,,14.3125,,,,,,
374,10/30/25 07:45:00 AM,,,14.3161,,,,,,
375,10/30/25 08:00:00 AM,,,14.3189,,,,,,
376,10/30/25 08:15:00 AM,,,14.3202,,,,,,
377,10/30/25 08:30:00 AM,,,14.3235,,,,,,
378,10/30/25 08:45:00 AM,,,14.3222,,,,,,
379,10/30/25 09:00:00 AM,,,14.3225,,,,,,
380,10/30/25 09:15:00 AM,,,14.3238,,,,,,
381,10/30/25 09:30:00 AM,,,14.3268,,,,,,
382,10/30/25 09:45:00 AM,,,14.3280,,,,,,
383,10/30/25 10:00:00 AM,,,14.3277,,,,,,
384,10/30/25 10:15:00 AM,,,14.3274,,,,,,
385,10/30/25 10:30:00 AM,,,14.3277,,,,,,
386,10/30/25 10:45:00 AM,,,14.3265,,,,,,
387,10/30/25 11:00:00 AM,,,14.3244,,,,,,
388,10/30/25 11:15:00 AM,,,14.3232,,,,,,
389,10/30/25 11:30:00 AM,,,14.3248,,,,,,
390,10/30/25 11:45:00 AM,,,14.3177,,,,,,
391,10/30/25 12:00:00 PM,,,14.3122,,,,,,
392,10/30/25 12:15:00 PM,,,14.3119,,,,,,
393,10/30/25 12:30:00 PM,,,14.3101,,,,,,
394,10/30/25 12:45:00 PM,,,14.3104,,,,,,
395,10/30/25 01:00:00 PM,,,14.3058,,,,,,
396,10/30/25 01:15:00 PM,,,14.2977,,,,,,
397,10/30/25 01:30:00 PM,,,14.2996,,,,,,
398,10/30/25 01:45:00 PM,,,14.2974,,,,,,
399,10/30/25 02:00:00 PM,,,14.2949,,,,,,
400,10/30/25 02:15:00 PM,,,14.2916,,,,,,
401,10/30/25 02:30:00 PM,,,14.2901,,,,,,
402,10/30/25 02:45:00 PM,,,14.2881,,,,,,
403,10/30/25 03:00:00 PM,,,14.2845,,,,,,
404,10/30/25 03:15:00 PM,,,14.2849,,,,,,
405,10/30/25 03:30:00 PM,,,14.2861,,,,,,
406,10/30/25 03:45:00 PM,,,14.2864,,,,,,
407,10/30/25 04:00:00 PM,,,14.2875,,,,,,
408,10/30/25 04:15:00 PM,,,14.2896,,,,,,
409,10/30/25 04:30:00 PM,,,14.2940,,,,,,
410,10/30/25 04:45:00 PM,,,14.2943,,,,,,
411,10/30/25 05:00:00 PM,,,14.2974,,,,,,
412,10/30/25 05:15:00 PM,,,14.3030,,,,,,
413,10/30/25 05:30:00 PM,,,14.3033,,,,,,
414,10/30/25 05:45:00 PM,,,14.3043,,,,,,
415,10/30/25 06:00:00 PM,,,14.3055,,,,,,
416,10/30/25 06:15:00 PM,,,14.3064,,,,,,
417,10/30/25 06:30:00 PM,,,14.3100,,,,,,
418,10/30/25 06:45:00 PM,,,14.3136,,,,,,
419,10/30/25 07:00:00 PM,,,14.3139,,,,,,
420,10/30/25 07:15:00 PM,,,14.3213,,,,,,
421,10/30/25 07:30:00 PM,,,14.3247,,,,,,
422,10/30/25 07:45:00 PM,,,14.3265,,,,,,
423,10/30/25 08:00:00 PM,,,14.3283,,,,,,
424,10/30/25 08:15:00 PM,,,14.3370,,,,,,
425,10/30/25 08:30:00 PM,,,14.3409,,,,,,
426,10/30/25 08:45:00 PM,,,14.3450,,,,,,
427,10/30/25 09:00:00 PM,,,14.3458,,,,,,
428,10/30/25 09:15:00 PM,,,14.3452,,,,,,
429,10/30/25 09:30:00 PM,,,14.3477,,,,,,
430,10/30/25 09:45:00 PM,,,14.3492,,,,,,
431,10/30/25 10:00:00 PM,,,14.3502,,,,,,
432,10/30/25 10:15:00 PM,,,14.3480,,,,,,
433,10/30/25 10:30:00 PM,,,14.3474,,,,,,
434,10/30/25 10:45:00 PM,,,14.3513,,,,,,
435,10/30/25 11:00:00 PM,,,14.3447,,,,,,
436,10/30/25 11:15:00 PM,,,14.3455,,,,,,
437,10/30/25 11:30:00 PM,,,14.3403,,,,,,
438,10/30/25 11:45:00 PM,,,14.3397,,,,,,
439,10/31/25 12:00:00 AM,,,14.3406,,,,,,
440,10/31/25 12:15:00 AM,,,14.3376,,,,,,
441,10/31/25 12:30:00 AM,,,14.3354,,,,,,
442,10/31/25 12:45:00 AM,,,14.3339,,,,,,
443,10/31/25 01:00:00 AM,,,14.3318,,,,,,
444,10/31/25 01:15:00 AM,,,14.3287,,,,,,
445,10/31/25 01:30:00 AM,,,14.3271,,,,,,
446,10/31/25 01:45:00 AM,,,14.3265,,,,,,
447,10/31/25 02:00:00 AM,,,14.3265,,,,,,
448,10/31/25 02:15:00 AM,,,14.3244,,,,,,
449,10/31/25 02:30:00 AM,,,14.3222,,,,,,
