"Plot Title: Haiku_Baro-7-2025"
"#","Date Time, GMT-10:00","Abs Pres, psi (LGR S/N: 10732841, SEN S/N: 10732841)","Temp, °F (LGR S/N: 10732841, SEN S/N: 10732841)"
268,07/28/25 08:15:00 AM,14.3007,74.271
269,07/28/25 08:30:00 AM,14.3032,74.964
270,07/28/25 08:45:00 AM,14.3046,75.832
271,07/28/25 09:00:00 AM,14.3038,76.876
272,07/28/25 09:15:00 AM,14.3059,77.923
273,07/28/25 09:30:00 AM,14.3067,78.975
274,07/28/25 09:45:00 AM,14.3068,79.853
275,07/28/25 10:00:00 AM,14.3054,80.735
276,07/28/25 10:15:00 AM,14.3070,81.621
277,07/28/25 10:30:00 AM,14.3080,82.330
278,07/28/25 10:45:00 AM,14.3038,82.864
279,07/28/25 11:00:00 AM,14.3078,83.579
280,07/28/25 11:15:00 AM,14.3019,84.474
281,07/28/25 11:30:00 AM,14.2999,85.194
282,07/28/25 11:45:00 AM,14.2981,85.554
283,07/28/25 12:00:00 PM,14.2969,86.097
284,07/28/25 12:15:00 PM,14.2943,86.641
285,07/28/25 12:30:00 PM,14.2948,87.186
286,07/28/25 12:45:00 PM,14.2917,87.186
287,07/28/25 01:00:00 PM,14.2930,87.552
288,07/28/25 01:15:00 PM,14.2884,87.552
289,07/28/25 01:30:00 PM,14.2893,87.368
290,07/28/25 01:45:00 PM,14.2855,87.186
291,07/28/25 02:00:00 PM,14.2853,87.552
292,07/28/25 02:15:00 PM,14.2836,87.915
293,07/28/25 02:30:00 PM,14.2842,88.099
294,07/28/25 02:45:00 PM,14.2833,88.282
295,07/28/25 03:00:00 PM,14.2846,88.650
296,07/28/25 03:15:00 PM,14.2875,89.017
297,07/28/25 03:30:00 PM,14.2861,89.017
298,07/28/25 03:45:00 PM,14.2849,89.569
299,07/28/25 04:00:00 PM,14.2849,89.569
300,07/28/25 04:15:00 PM,14.2881,89.569
301,07/28/25 04:30:00 PM,14.2887,89.755
302,07/28/25 04:45:00 PM,14.2858,89.384
303,07/28/25 05:00:00 PM,14.2849,88.282
304,07/28/25 05:15:00 PM,14.2868,87.552
305,07/28/25 05:30:00 PM,14.2851,86.641
306,07/28/25 05:45:00 PM,14.2851,86.641
307,07/28/25 06:00:00 PM,14.2896,87.004
308,07/28/25 06:15:00 PM,14.2906,86.459
309,07/28/25 06:30:00 PM,14.2913,85.374
310,07/28/25 06:45:00 PM,14.2907,83.935
311,07/28/25 07:00:00 PM,14.2901,82.508
312,07/28/25 07:15:00 PM,14.2919,81.266
313,07/28/25 07:30:00 PM,14.2926,80.206
314,07/28/25 07:45:00 PM,14.2981,79.151
315,07/28/25 08:00:00 PM,14.3009,78.624
316,07/28/25 08:15:00 PM,14.3014,77.923
317,07/28/25 08:30:00 PM,14.3017,77.574
318,07/28/25 08:45:00 PM,14.3020,77.225
319,07/28/25 09:00:00 PM,14.3038,76.876
320,07/28/25 09:15:00 PM,14.3032,76.703
321,07/28/25 09:30:00 PM,14.3035,76.354
322,07/28/25 09:45:00 PM,14.3051,76.354
323,07/28/25 10:00:00 PM,14.3043,76.181
324,07/28/25 10:15:00 PM,14.3084,76.006
325,07/28/25 10:30:00 PM,14.3093,75.832
326,07/28/25 10:45:00 PM,14.3081,75.484
327,07/28/25 11:00:00 PM,14.3084,75.139
328,07/28/25 11:15:00 PM,14.3046,74.964
329,07/28/25 11:30:00 PM,14.3041,74.791
330,07/28/25 11:45:00 PM,14.3019,74.619
331,07/29/25 12:00:00 AM,14.3013,74.446
332,07/29/25 12:15:00 AM,14.3023,74.271
333,07/29/25 12:30:00 AM,14.2985,74.098
334,07/29/25 12:45:00 AM,14.2974,73.753
335,07/29/25 01:00:00 AM,14.2974,73.753
336,07/29/25 01:15:00 AM,14.2967,73.580
337,07/29/25 01:30:00 AM,14.2952,73.580
338,07/29/25 01:45:00 AM,14.2922,73.580
339,07/29/25 02:00:00 AM,14.2900,73.407
340,07/29/25 02:15:00 AM,14.2869,73.407
341,07/29/25 02:30:00 AM,14.2864,73.234
342,07/29/25 02:45:00 AM,14.2842,73.062
343,07/29/25 03:00:00 AM,14.2851,72.891
344,07/29/25 03:15:00 AM,14.2836,72.891
345,07/29/25 03:30:00 AM,14.2845,72.718
346,07/29/25 03:45:00 AM,14.2853,72.545
347,07/29/25 04:00:00 AM,14.2894,72.372
348,07/29/25 04:15:00 AM,14.2872,72.199
349,07/29/25 04:30:00 AM,14.2861,71.856
350,07/29/25 04:45:00 AM,14.2869,71.683
351,07/29/25 05:00:00 AM,14.2900,71.683
352,07/29/25 05:15:00 AM,14.2894,71.512
353,07/29/25 05:30:00 AM,14.2949,71.339
354,07/29/25 05:45:00 AM,14.2943,71.168
355,07/29/25 06:00:00 AM,14.2959,71.168
356,07/29/25 06:15:00 AM,14.2984,70.995
357,07/29/25 06:30:00 AM,14.3004,71.168
358,07/29/25 06:45:00 AM,14.3012,71.339
359,07/29/25 07:00:00 AM,14.3054,71.683
360,07/29/25 07:15:00 AM,14.3081,72.028
361,07/29/25 07:30:00 AM,14.3100,72.545
362,07/29/25 07:45:00 AM,14.3109,73.234
363,07/29/25 08:00:00 AM,14.3112,73.753
364,07/29/25 08:15:00 AM,14.3136,74.446
365,07/29/25 08:30:00 AM,14.3170,74.964
366,07/29/25 08:45:00 AM,14.3173,75.484
367,07/29/25 09:00:00 AM,14.3167,76.181
368,07/29/25 09:15:00 AM,14.3170,76.703
369,07/29/25 09:30:00 AM,14.3164,77.400
370,07/29/25 09:45:00 AM,14.3149,78.274
371,07/29/25 10:00:00 AM,14.3149,79.151
372,07/29/25 10:15:00 AM,14.3151,80.029
373,07/29/25 10:30:00 AM,14.3158,81.090
374,07/29/25 10:45:00 AM,14.3177,81.621
375,07/29/25 11:00:00 AM,14.3159,81.975
376,07/29/25 11:15:00 AM,14.3162,82.508
377,07/29/25 11:30:00 AM,14.3099,82.864
378,07/29/25 11:45:00 AM,14.3116,83.757
379,07/29/25 12:00:00 PM,14.3117,84.654
380,07/29/25 12:15:00 PM,14.3135,85.554
381,07/29/25 12:30:00 PM,14.3115,86.277
382,07/29/25 12:45:00 PM,14.3080,87.004
383,07/29/25 01:00:00 PM,14.3075,87.733
384,07/29/25 01:15:00 PM,14.3049,88.282
385,07/29/25 01:30:00 PM,14.3070,88.833
386,07/29/25 01:45:00 PM,14.3075,89.017
387,07/29/25 02:00:00 PM,14.3067,89.200
388,07/29/25 02:15:00 PM,14.3036,89.200
389,07/29/25 02:30:00 PM,14.3019,89.569
390,07/29/25 02:45:00 PM,14.2987,89.938
391,07/29/25 03:00:00 PM,14.2987,89.938
392,07/29/25 03:15:00 PM,14.2971,89.938
393,07/29/25 03:30:00 PM,14.2964,89.755
394,07/29/25 03:45:00 PM,14.2967,89.384
395,07/29/25 04:00:00 PM,14.2951,89.384
396,07/29/25 04:15:00 PM,14.2938,89.017
397,07/29/25 04:30:00 PM,14.2946,88.833
398,07/29/25 04:45:00 PM,14.2925,88.650
399,07/29/25 05:00:00 PM,14.2933,88.466
400,07/29/25 05:15:00 PM,14.2948,88.466
401,07/29/25 05:30:00 PM,14.2956,88.282
402,07/29/25 05:45:00 PM,14.2987,88.282
403,07/29/25 06:00:00 PM,14.3028,88.099
404,07/29/25 06:15:00 PM,14.3072,88.099
405,07/29/25 06:30:00 PM,14.3086,87.186
406,07/29/25 06:45:00 PM,14.3110,85.735
407,07/29/25 07:00:00 PM,14.3135,84.295
408,07/29/25 07:15:00 PM,14.3077,82.686
409,07/29/25 07:30:00 PM,14.3119,81.266
410,07/29/25 07:45:00 PM,14.3049,80.206
411,07/29/25 08:00:00 PM,14.3110,79.326
412,07/29/25 08:15:00 PM,14.3119,78.274
413,07/29/25 08:30:00 PM,14.3130,77.749
414,07/29/25 08:45:00 PM,14.3152,77.050
415,07/29/25 09:00:00 PM,14.3186,76.703
416,07/29/25 09:15:00 PM,14.3189,76.354
417,07/29/25 09:30:00 PM,14.3145,76.006
418,07/29/25 09:45:00 PM,14.3241,75.659
419,07/29/25 10:00:00 PM,14.3258,75.312
420,07/29/25 10:15:00 PM,14.3247,74.964
421,07/29/25 10:30:00 PM,14.3241,74.791
422,07/29/25 10:45:00 PM,14.3249,74.619
423,07/29/25 11:00:00 PM,14.3280,74.619
424,07/29/25 11:15:00 PM,14.3244,74.446
425,07/29/25 11:30:00 PM,14.3228,74.446
426,07/29/25 11:45:00 PM,14.3197,74.446
427,07/30/25 12:00:00 AM,14.3186,74.098
428,07/30/25 12:15:00 AM,14.3164,73.926
429,07/30/25 12:30:00 AM,14.3148,73.926
430,07/30/25 12:45:00 AM,14.3126,73.753
431,07/30/25 01:00:00 AM,14.3075,73.580
432,07/30/25 01:15:00 AM,14.3084,73.407
433,07/30/25 01:30:00 AM,14.3054,73.407
434,07/30/25 01:45:00 AM,14.3038,73.407
435,07/30/25 02:00:00 AM,14.3048,73.234
436,07/30/25 02:15:00 AM,14.3062,73.234
437,07/30/25 02:30:00 AM,14.3016,73.234
438,07/30/25 02:45:00 AM,14.3026,73.062
439,07/30/25 03:00:00 AM,14.3010,73.062
440,07/30/25 03:15:00 AM,14.3026,73.062
441,07/30/25 03:30:00 AM,14.3035,72.891
442,07/30/25 03:45:00 AM,14.3004,72.891
443,07/30/25 04:00:00 AM,14.3020,72.891
444,07/30/25 04:15:00 AM,14.2999,72.718
445,07/30/25 04:30:00 AM,14.3020,72.891
446,07/30/25 04:45:00 AM,14.3059,72.718
447,07/30/25 05:00:00 AM,14.3075,72.718
448,07/30/25 05:15:00 AM,14.3125,72.372
449,07/30/25 05:30:00 AM,14.3149,72.199
450,07/30/25 05:45:00 AM,14.3189,72.028
451,07/30/25 06:00:00 AM,14.3158,72.028
452,07/30/25 06:15:00 AM,14.3189,72.028
453,07/30/25 06:30:00 AM,14.3180,72.199
454,07/30/25 06:45:00 AM,14.3228,72.718
455,07/30/25 07:00:00 AM,14.3225,73.062
456,07/30/25 07:15:00 AM,14.3258,73.580
457,07/30/25 07:30:00 AM,14.3277,74.098
458,07/30/25 07:45:00 AM,14.3320,74.446
459,07/30/25 08:00:00 AM,14.3293,74.964
460,07/30/25 08:15:00 AM,14.3310,75.484
461,07/30/25 08:30:00 AM,14.3315,76.006
462,07/30/25 08:45:00 AM,14.3323,76.703
463,07/30/25 09:00:00 AM,14.3326,77.225
464,07/30/25 09:15:00 AM,14.3320,77.923
465,07/30/25 09:30:00 AM,14.3347,78.624
466,07/30/25 09:45:00 AM,14.3355,79.326
467,07/30/25 10:00:00 AM,14.3335,80.029
468,07/30/25 10:15:00 AM,14.3354,80.559
469,07/30/25 10:30:00 AM,14.3380,81.266
470,07/30/25 10:45:00 AM,14.3358,81.975
471,07/30/25 11:00:00 AM,14.3341,82.330
472,07/30/25 11:15:00 AM,14.3354,82.686
473,07/30/25 11:30:00 AM,14.3326,83.221
474,07/30/25 11:45:00 AM,14.3300,83.757
475,07/30/25 12:00:00 PM,14.3335,84.295
476,07/30/25 12:15:00 PM,14.3315,85.014
477,07/30/25 12:30:00 PM,14.3303,85.554
478,07/30/25 12:45:00 PM,14.3284,86.277
479,07/30/25 01:00:00 PM,14.3294,87.004
480,07/30/25 01:15:00 PM,14.3238,87.552
481,07/30/25 01:30:00 PM,14.3236,87.915
482,07/30/25 01:45:00 PM,14.3196,88.099
483,07/30/25 02:00:00 PM,14.3209,88.466
484,07/30/25 02:15:00 PM,14.3173,88.282
485,07/30/25 02:30:00 PM,14.3157,88.282
486,07/30/25 02:45:00 PM,14.3173,88.282
487,07/30/25 03:00:00 PM,14.3141,88.282
488,07/30/25 03:15:00 PM,14.3139,88.650
489,07/30/25 03:30:00 PM,14.3123,88.650
490,07/30/25 03:45:00 PM,14.3130,88.833
491,07/30/25 04:00:00 PM,14.3106,89.017
492,07/30/25 04:15:00 PM,14.3054,88.833
493,07/30/25 04:30:00 PM,14.3062,88.650
494,07/30/25 04:45:00 PM,14.3071,88.466
495,07/30/25 05:00:00 PM,14.3119,88.099
496,07/30/25 05:15:00 PM,14.3081,87.915
497,07/30/25 05:30:00 PM,14.3081,87.915
498,07/30/25 05:45:00 PM,14.3106,87.733
499,07/30/25 06:00:00 PM,14.3132,87.186
500,07/30/25 06:15:00 PM,14.3135,86.823
501,07/30/25 06:30:00 PM,14.3141,85.735
502,07/30/25 06:45:00 PM,14.3173,84.474
503,07/30/25 07:00:00 PM,14.3145,82.864
504,07/30/25 07:15:00 PM,14.3149,81.266
505,07/30/25 07:30:00 PM,14.3151,80.029
506,07/30/25 07:45:00 PM,14.3190,78.975
507,07/30/25 08:00:00 PM,14.3257,78.274
508,07/30/25 08:15:00 PM,14.3306,77.923
509,07/30/25 08:30:00 PM,14.3303,77.400
510,07/30/25 08:45:00 PM,14.3367,77.050
511,07/30/25 09:00:00 PM,14.3364,76.528
512,07/30/25 09:15:00 PM,14.3397,76.181
513,07/30/25 09:30:00 PM,14.3431,75.832
514,07/30/25 09:45:00 PM,14.3450,75.484
515,07/30/25 10:00:00 PM,14.3474,75.312
516,07/30/25 10:15:00 PM,14.3467,75.139
517,07/30/25 10:30:00 PM,14.3447,74.964
518,07/30/25 10:45:00 PM,14.3455,74.791
519,07/30/25 11:00:00 PM,14.3434,74.619
520,07/30/25 11:15:00 PM,14.3422,74.271
521,07/30/25 11:30:00 PM,14.3370,74.098
522,07/30/25 11:45:00 PM,14.3379,73.926
523,07/31/25 12:00:00 AM,14.3418,73.753
524,07/31/25 12:15:00 AM,14.3418,73.753
525,07/31/25 12:30:00 AM,14.3367,73.580
526,07/31/25 12:45:00 AM,14.3390,73.407
527,07/31/25 01:00:00 AM,14.3345,73.407
528,07/31/25 01:15:00 AM,14.3360,73.407
529,07/31/25 01:30:00 AM,14.3345,73.407
530,07/31/25 01:45:00 AM,14.3307,73.234
